"hgeqpsol","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Ostdeutschland","93","0.0284183701837873","0.0221214900125033","0.0347152503550714"
"Ja","2007","Westdeutschland","434","0.0366870743446683","0.03267068818966","0.0407034604996766"
"Nein","2007","Ostdeutschland","2582","0.971581629816213","0.965284749644929","0.977878509987497"
"Nein","2007","Westdeutschland","7982","0.963312925655332","0.959296539500323","0.96732931181034"
"Ja","2008","Ostdeutschland","88","0.025831189285396","0.0197639651137405","0.0318984134570515"
"Ja","2008","Westdeutschland","485","0.0459075350674609","0.0413402701548642","0.0504747999800575"
"Nein","2008","Ostdeutschland","2538","0.974168810714604","0.968101586542949","0.98023603488626"
"Nein","2008","Westdeutschland","7581","0.954092464932539","0.949525200019943","0.958659729845136"
"Ja","2009","Ostdeutschland","100","0.0323599333505053","0.0254864066832657","0.0392334600177449"
"Ja","2009","Westdeutschland","536","0.0528916028878047","0.0478537044409005","0.0579295013347089"
"Nein","2009","Ostdeutschland","2446","0.967640066649495","0.960766539982255","0.974513593316734"
"Nein","2009","Westdeutschland","7046","0.947108397112195","0.942070498665291","0.952146295559099"
"Ja","2010","Ostdeutschland","137","0.0384995886842743","0.0317849905021157","0.045214186866433"
"Ja","2010","Westdeutschland","888","0.0608781411958102","0.0563256586410471","0.0654306237505733"
"Nein","2010","Ostdeutschland","3017","0.961500411315726","0.954785813133567","0.968215009497884"
"Nein","2010","Westdeutschland","9709","0.93912185880419","0.934569376249427","0.943674341358953"
"Ja","2011","Ostdeutschland","181","0.0462001418684173","0.039472504545342","0.0529277791914925"
"Ja","2011","Westdeutschland","1242","0.0718761291301981","0.06740727450503","0.0763449837553663"
"Nein","2011","Ostdeutschland","3559","0.953799858131583","0.947072220808508","0.960527495454658"
"Nein","2011","Westdeutschland","11590","0.928123870869802","0.923655016244634","0.93259272549497"
"Ja","2012","Ostdeutschland","215","0.0557462628313277","0.0483655834060133","0.0631269422566421"
"Ja","2012","Westdeutschland","1303","0.0767210955280503","0.0720700682499915","0.0813721228061091"
"Nein","2012","Ostdeutschland","3497","0.944253737168672","0.936873057743358","0.951634416593987"
"Nein","2012","Westdeutschland","11276","0.92327890447195","0.918627877193891","0.927929931750008"
"Ja","2013","Ostdeutschland","209","0.0585719280007931","0.0509591575892913","0.066184698412295"
"Ja","2013","Westdeutschland","1354","0.0829332489972487","0.0783985712406166","0.0874679267538808"
"Nein","2013","Ostdeutschland","3446","0.941428071999207","0.933815301587705","0.949040842410709"
"Nein","2013","Westdeutschland","12854","0.917066751002751","0.912532073246119","0.921601428759383"
"Ja","2014","Ostdeutschland","221","0.065707254923174","0.0573518708379242","0.0740626390084238"
"Ja","2014","Westdeutschland","1320","0.0904785762271409","0.0854371645800345","0.0955199878742473"
"Nein","2014","Ostdeutschland","3157","0.934292745076826","0.925937360991576","0.942648129162076"
"Nein","2014","Westdeutschland","11118","0.909521423772859","0.904480012125753","0.914562835419965"
"Ja","2015","Ostdeutschland","234","0.0762673715646388","0.0671783177195496","0.085356425409728"
"Ja","2015","Westdeutschland","1334","0.0928938572099581","0.0877987323558162","0.0979889820641"
"Nein","2015","Ostdeutschland","3042","0.923732628435361","0.914643574590272","0.93282168228045"
"Nein","2015","Westdeutschland","11135","0.907106142790042","0.9020110179359","0.912201267644184"
"Ja","2016","Ostdeutschland","218","0.0768269954744251","0.0674033511508464","0.0862506397980037"
"Ja","2016","Westdeutschland","1205","0.0905134156346696","0.0852042577267462","0.095822573542593"
"Nein","2016","Ostdeutschland","2850","0.923173004525575","0.913749360201996","0.932596648849154"
"Nein","2016","Westdeutschland","10014","0.90948658436533","0.904177426457407","0.914795742273254"
"Ja","2017","Ostdeutschland","253","0.0801886291412572","0.0710732091578454","0.089304049124669"
"Ja","2017","Westdeutschland","1431","0.0972066160325315","0.0919594050514038","0.102453827013659"
"Nein","2017","Ostdeutschland","3157","0.919811370858743","0.910695950875331","0.928926790842155"
"Nein","2017","Westdeutschland","10813","0.902793383967469","0.897546172986341","0.908040594948596"
"Ja","2018","Ostdeutschland","261","0.0773805835077281","0.0684295756857542","0.0863315913297021"
"Ja","2018","Westdeutschland","1377","0.0994564310192659","0.0941020635550539","0.104810798483478"
"Nein","2018","Ostdeutschland","3162","0.922619416492272","0.913668408670298","0.931570424314246"
"Nein","2018","Westdeutschland","10624","0.900543568980734","0.895189201516522","0.905897936444946"
"Ja","2019","Ostdeutschland","227","0.0808262868958051","0.0708298759502739","0.0908226978413363"
"Ja","2019","Westdeutschland","1200","0.104666833964188","0.0986081697521078","0.110725498176269"
"Nein","2019","Ostdeutschland","2629","0.919173713104195","0.909177302158664","0.929170124049726"
"Nein","2019","Westdeutschland","8607","0.895333166035811","0.889274501823731","0.901391830247892"
"Ja","2020","Ostdeutschland","319","0.0815128141744557","0.0723824513099045","0.090643177039007"
"Ja","2020","Westdeutschland","1624","0.113904238695508","0.108419590804027","0.119388886586989"
"Nein","2020","Ostdeutschland","3131","0.918487185825544","0.909356822960993","0.927617548690096"
"Nein","2020","Westdeutschland","11265","0.886095761304492","0.880611113413011","0.891580409195973"
