year,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Yes,0.03660,434,11091,0.03653,0.03666
2007,West,No,0.96340,7982,11091,0.96334,0.96347
2007,East,Yes,0.02845,93,11091,0.02832,0.02857
2007,East,No,0.97155,2582,11091,0.97143,0.97168
2008,West,Yes,0.04586,485,10692,0.04579,0.04593
2008,West,No,0.95414,7581,10692,0.95407,0.95421
2008,East,Yes,0.02585,88,10692,0.02574,0.02597
2008,East,No,0.97415,2538,10692,0.97403,0.97426
2009,West,Yes,0.05285,536,10128,0.05277,0.05293
2009,West,No,0.94715,7046,10128,0.94707,0.94723
2009,East,Yes,0.03238,100,10128,0.03225,0.03251
2009,East,No,0.96762,2446,10128,0.96749,0.96775
2010,West,Yes,0.06079,888,13751,0.06071,0.06088
2010,West,No,0.93921,9709,13751,0.93912,0.93929
2010,East,Yes,0.03854,137,13751,0.03840,0.03868
2010,East,No,0.96146,3017,13751,0.96132,0.96160
2011,West,Yes,0.07193,1242,16572,0.07185,0.07202
2011,West,No,0.92807,11590,16572,0.92798,0.92815
2011,East,Yes,0.04607,181,16572,0.04592,0.04622
2011,East,No,0.95393,3559,16572,0.95378,0.95408
2012,West,Yes,0.07681,1303,16291,0.07672,0.07690
2012,West,No,0.92319,11276,16291,0.92310,0.92328
2012,East,Yes,0.05593,215,16291,0.05576,0.05610
2012,East,No,0.94407,3497,16291,0.94390,0.94424
2013,West,Yes,0.08293,1354,17863,0.08284,0.08303
2013,West,No,0.91707,12854,17863,0.91697,0.91716
2013,East,Yes,0.05882,209,17863,0.05865,0.05899
2013,East,No,0.94118,3446,17863,0.94101,0.94135
2014,West,Yes,0.09050,1320,15816,0.09040,0.09060
2014,West,No,0.90950,11118,15816,0.90940,0.90960
2014,East,Yes,0.06578,221,15816,0.06560,0.06596
2014,East,No,0.93422,3157,15816,0.93404,0.93440
2015,West,Yes,0.09276,1334,15745,0.09266,0.09285
2015,West,No,0.90724,11135,15745,0.90715,0.90734
2015,East,Yes,0.07664,234,15745,0.07645,0.07683
2015,East,No,0.92336,3042,15745,0.92317,0.92355
2016,West,Yes,0.09036,1205,14287,0.09027,0.09046
2016,West,No,0.90964,10014,14287,0.90954,0.90973
2016,East,Yes,0.07712,218,14287,0.07692,0.07731
2016,East,No,0.92288,2850,14287,0.92269,0.92308
2017,West,Yes,0.09695,1431,15654,0.09685,0.09705
2017,West,No,0.90305,10813,15654,0.90295,0.90315
2017,East,Yes,0.08054,253,15654,0.08034,0.08073
2017,East,No,0.91946,3157,15654,0.91927,0.91966
2018,West,Yes,0.09882,1377,15424,0.09872,0.09892
2018,West,No,0.90118,10624,15424,0.90108,0.90128
2018,East,Yes,0.07792,261,15424,0.07773,0.07812
2018,East,No,0.92208,3162,15424,0.92188,0.92227
2019,West,Yes,0.10375,1197,12607,0.10364,0.10386
2019,West,No,0.89625,8566,12607,0.89614,0.89636
2019,East,Yes,0.08084,226,12607,0.08064,0.08105
2019,East,No,0.91916,2618,12607,0.91895,0.91936
2020,West,Yes,0.11399,1621,16248,0.11388,0.11410
2020,West,No,0.88601,11202,16248,0.88590,0.88612
2020,East,Yes,0.08184,318,16248,0.08164,0.08204
2020,East,No,0.91816,3107,16248,0.91796,0.91836
2021,West,Yes,0.11200,1064,9945,0.11189,0.11211
2021,West,No,0.88800,6707,9945,0.88789,0.88811
2021,East,Yes,0.09154,201,9945,0.09132,0.09177
2021,East,No,0.90846,1973,9945,0.90823,0.90868
