"hgeqpsol","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Ostdeutschland","251","0.0381736800274368","0.0333028552723335","0.0430445047825401"
"Ja","2007","Westdeutschland","1321","0.0513671309128208","0.048290689538198","0.0544435722874436"
"Nein","2007","Ostdeutschland","5694","0.961826319972563","0.95695549521746","0.966697144727667"
"Nein","2007","Westdeutschland","18457","0.948632869087179","0.945556427712556","0.951709310461802"
"Ja","2008","Ostdeutschland","232","0.035310445767912","0.0305470298521736","0.0400738616836504"
"Ja","2008","Westdeutschland","1454","0.0611708695878959","0.0577440082049795","0.0645977309708123"
"Nein","2008","Ostdeutschland","5535","0.964689554232088","0.95992613831635","0.969452970147826"
"Nein","2008","Westdeutschland","17332","0.938829130412104","0.935402269029188","0.94225599179502"
"Ja","2009","Ostdeutschland","260","0.0420063427855363","0.0367372332053175","0.0472754523657552"
"Ja","2009","Westdeutschland","1567","0.0706259828176749","0.0668338363302154","0.0744181293051344"
"Nein","2009","Ostdeutschland","5308","0.957993657214464","0.952724547634245","0.963262766794683"
"Nein","2009","Westdeutschland","15967","0.929374017182325","0.925581870694866","0.933166163669785"
"Ja","2010","Ostdeutschland","384","0.0495648246791822","0.044784762588623","0.0543448867697413"
"Ja","2010","Westdeutschland","3004","0.0807322138279276","0.0776203281071601","0.0838440995486951"
"Nein","2010","Ostdeutschland","7536","0.950435175320818","0.945655113230259","0.955215237411377"
"Nein","2010","Westdeutschland","26436","0.919267786172072","0.916155900451305","0.92237967189284"
"Ja","2011","Ostdeutschland","491","0.0559608374555114","0.0512482478371053","0.0606734270739174"
"Ja","2011","Westdeutschland","4132","0.0941356524206989","0.0910672165875024","0.0972040882538955"
"Nein","2011","Ostdeutschland","8647","0.944039162544489","0.939326572926083","0.948751752162895"
"Nein","2011","Westdeutschland","30660","0.905864347579301","0.902795911746105","0.908932783412498"
"Ja","2012","Ostdeutschland","575","0.0659117499410737","0.0607480421648787","0.0710754577172688"
"Ja","2012","Westdeutschland","4297","0.101981774090446","0.0987419653089144","0.105221582871977"
"Nein","2012","Ostdeutschland","8295","0.934088250058926","0.928924542282731","0.939251957835121"
"Nein","2012","Westdeutschland","29220","0.898018225909554","0.894778417128023","0.901258034691086"
"Ja","2013","Ostdeutschland","562","0.0674303158733454","0.0621999028697317","0.0726607288769591"
"Ja","2013","Westdeutschland","4385","0.106734937195417","0.103663303713972","0.109806570676862"
"Nein","2013","Ostdeutschland","8268","0.932569684126655","0.927339271123041","0.937800097130268"
"Nein","2013","Westdeutschland","34434","0.893265062804583","0.890193429323138","0.896336696286028"
"Ja","2014","Ostdeutschland","616","0.0790322041175959","0.0731269398959679","0.084937468339224"
"Ja","2014","Westdeutschland","4200","0.113949255524393","0.110544877959556","0.11735363308923"
"Nein","2014","Ostdeutschland","7402","0.920967795882404","0.915062531660776","0.926873060104032"
"Nein","2014","Westdeutschland","29265","0.886050744475607","0.88264636691077","0.889455122040444"
"Ja","2015","Ostdeutschland","625","0.0889591961952666","0.0826054637916382","0.095312928598895"
"Ja","2015","Westdeutschland","4222","0.119413118255121","0.115930712121286","0.122895524388956"
"Nein","2015","Ostdeutschland","7087","0.911040803804733","0.904687071401105","0.917394536208362"
"Nein","2015","Westdeutschland","29087","0.880586881744879","0.877104475611044","0.884069287878714"
"Ja","2016","Ostdeutschland","588","0.0944160406887107","0.0876369186407202","0.101195162736701"
"Ja","2016","Westdeutschland","3784","0.116701770941246","0.1130454192101","0.120358122672392"
"Nein","2016","Ostdeutschland","6559","0.905583959311289","0.898804837263299","0.91236308135928"
"Nein","2016","Westdeutschland","25836","0.883298229058754","0.879641877327608","0.8869545807899"
"Ja","2017","Ostdeutschland","671","0.0941132609989712","0.0876545185862894","0.100572003411653"
"Ja","2017","Westdeutschland","4361","0.122482858406663","0.118873028852799","0.126092687960527"
"Nein","2017","Ostdeutschland","7180","0.905886739001029","0.899427996588347","0.912345481413711"
"Nein","2017","Westdeutschland","27324","0.877517141593337","0.873907312039473","0.881126971147202"
"Ja","2018","Ostdeutschland","702","0.0963353791605657","0.0897782963730367","0.102892461948095"
"Ja","2018","Westdeutschland","4194","0.125680515379779","0.12196085610753","0.129400174652027"
"Nein","2018","Ostdeutschland","7076","0.903664620839434","0.897107538051905","0.910221703626963"
"Nein","2018","Westdeutschland","26315","0.874319484620221","0.870599825347973","0.87803914389247"
"Ja","2019","Ostdeutschland","605","0.100720339889194","0.0933705077899292","0.108070171988458"
"Ja","2019","Westdeutschland","3598","0.131058666455369","0.126842902645561","0.135274430265178"
"Nein","2019","Ostdeutschland","5836","0.899279660110806","0.891929828011542","0.906629492210071"
"Nein","2019","Westdeutschland","21017","0.868941333544631","0.864725569734822","0.873157097354439"
"Ja","2020","Ostdeutschland","845","0.102687722977456","0.0958788593309817","0.10949658662393"
"Ja","2020","Westdeutschland","4653","0.141907228622762","0.138026094084223","0.1457883631613"
"Nein","2020","Ostdeutschland","6790","0.897312277022544","0.89050341337607","0.904121140669018"
"Nein","2020","Westdeutschland","26401","0.858092771377238","0.8542116368387","0.861973905915777"
