year,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,West,Yes,0.03660,434,11091,0,0.03335,0,0.03967
2007,West,No,0.96340,7982,11091,0,0.94886,0,0.97713
2007,East,Yes,0.02845,93,11091,0,0.02368,0,0.03297
2007,East,No,0.97155,2582,11091,0,0.94230,0,0.99993
2008,West,Yes,0.04586,485,10692,0,0.04247,0,0.04960
2008,West,No,0.95414,7581,10692,0,0.93932,0,0.97044
2008,East,Yes,0.02585,88,10692,0,0.02161,0,0.03076
2008,East,No,0.97415,2538,10692,0,0.94838,0,1.00818
2009,West,Yes,0.05285,536,10128,0,0.04808,0,0.05752
2009,West,No,0.94715,7046,10128,0,0.93015,0,0.96434
2009,East,Yes,0.03238,100,10128,0,0.02637,0,0.03950
2009,East,No,0.96762,2446,10128,0,0.93673,0,0.99759
2010,West,Yes,0.06079,888,13751,0,0.05551,0,0.06556
2010,West,No,0.93921,9709,13751,0,0.92216,0,0.96049
2010,East,Yes,0.03854,137,13751,0,0.03136,0,0.04677
2010,East,No,0.96146,3017,13751,0,0.91632,0,0.99591
2011,West,Yes,0.07193,1242,16572,0,0.06724,0,0.07597
2011,West,No,0.92807,11590,16572,0,0.90967,0,0.94362
2011,East,Yes,0.04607,181,16572,0,0.03971,0,0.05319
2011,East,No,0.95393,3559,16572,0,0.92084,0,0.98425
2012,West,Yes,0.07681,1303,16291,0,0.07230,0,0.08240
2012,West,No,0.92319,11276,16291,0,0.90570,0,0.93778
2012,East,Yes,0.05593,215,16291,0,0.04809,0,0.06357
2012,East,No,0.94407,3497,16291,0,0.91336,0,0.97594
2013,West,Yes,0.08293,1354,17863,0,0.07738,0,0.08927
2013,West,No,0.91707,12854,17863,0,0.90022,0,0.93686
2013,East,Yes,0.05882,209,17863,0,0.05023,0,0.07111
2013,East,No,0.94118,3446,17863,0,0.90868,0,0.97515
2014,West,Yes,0.09050,1320,15816,0,0.08575,0,0.09692
2014,West,No,0.90950,11118,15816,0,0.88995,0,0.92990
2014,East,Yes,0.06578,221,15816,0,0.05591,0,0.07759
2014,East,No,0.93422,3157,15816,0,0.90203,0,0.96855
2015,West,Yes,0.09276,1334,15745,0,0.08759,0,0.09839
2015,West,No,0.90724,11135,15745,0,0.88853,0,0.92725
2015,East,Yes,0.07664,234,15745,0,0.06484,0,0.08927
2015,East,No,0.92336,3042,15745,0,0.88511,0,0.95481
2016,West,Yes,0.09036,1205,14287,0,0.08421,0,0.09612
2016,West,No,0.90964,10014,14287,0,0.89005,0,0.92665
2016,East,Yes,0.07712,218,14287,0,0.06452,0,0.08790
2016,East,No,0.92288,2850,14287,0,0.88005,0,0.95994
2017,West,Yes,0.09695,1431,15654,0,0.09202,0,0.10194
2017,West,No,0.90305,10813,15654,0,0.88486,0,0.92289
2017,East,Yes,0.08054,253,15654,0,0.06796,0,0.09331
2017,East,No,0.91946,3157,15654,0,0.88450,0,0.95125
2018,West,Yes,0.09882,1377,15424,0,0.09366,0,0.10566
2018,West,No,0.90118,10624,15424,0,0.88321,0,0.91908
2018,East,Yes,0.07792,261,15424,0,0.06731,0,0.09010
2018,East,No,0.92208,3162,15424,0,0.88850,0,0.96039
2019,West,Yes,0.10375,1197,12607,0,0.09768,0,0.11101
2019,West,No,0.89625,8566,12607,0,0.87215,0,0.91701
2019,East,Yes,0.08084,226,12607,0,0.06739,0,0.09707
2019,East,No,0.91916,2618,12607,0,0.87935,0,0.95309
2020,West,Yes,0.11399,1621,16248,0,0.10706,0,0.11992
2020,West,No,0.88601,11202,16248,0,0.86072,0,0.90463
2020,East,Yes,0.08184,318,16248,0,0.06756,0,0.09388
2020,East,No,0.91816,3107,16248,0,0.88014,0,0.95259
2021,West,Yes,0.11200,1064,9945,0,0.10421,0,0.12045
2021,West,No,0.88800,6707,9945,0,0.86555,0,0.91222
2021,East,Yes,0.09154,201,9945,0,0.07443,0,0.10623
2021,East,No,0.90846,1973,9945,0,0.85809,0,0.97383
