year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Single-person household,No,1.00000,98,10495,0,0.91291,0,1.08079
2007,Schleswig-Holstein,Couple without children,No,1.00000,123,10495,0,0.85438,0,1.12032
2007,Schleswig-Holstein,Couple with children,No,1.00000,91,10495,0,0.82298,0,1.15780
2007,Hamburg,Single-person household,No,1.00000,77,10495,0,0.88786,0,1.10572
2007,Hamburg,Couple without children,No,1.00000,58,10495,0,0.83324,0,1.20133
2007,Hamburg,Couple with children,No,1.00000,38,10495,0,0.79926,0,1.24019
2007,Lower Saxony,Single-person household,No,1.00000,233,10495,0,0.93501,0,1.06349
2007,Lower Saxony,Couple without children,No,1.00000,323,10495,0,0.90563,0,1.07664
2007,Lower Saxony,Single parent,No,1.00000,56,10495,0,0.82230,0,1.17513
2007,Lower Saxony,Couple with children,No,1.00000,299,10495,0,0.88996,0,1.09244
2007,Bremen,Single-person household,No,1.00000,31,10495,0,0.81858,0,1.21160
2007,North Rhine-Westphalia,Single-person household,No,1.00000,573,10495,0,0.94286,0,1.04259
2007,North Rhine-Westphalia,Couple without children,No,1.00000,777,10495,0,0.94543,0,1.06347
2007,North Rhine-Westphalia,Single parent,No,1.00000,130,10495,0,0.88721,0,1.12474
2007,North Rhine-Westphalia,Couple with children,Yes,0.04129,35,10495,0,0.03032,0,0.05329
2007,North Rhine-Westphalia,Couple with children,No,0.95871,693,10495,0,0.89120,0,1.02042
2007,Hesse,Single-person household,No,1.00000,184,10495,0,0.91088,0,1.08281
2007,Hesse,Couple without children,No,1.00000,258,10495,0,0.90769,0,1.09691
2007,Hesse,Single parent,No,1.00000,39,10495,0,0.85602,0,1.19703
2007,Hesse,Couple with children,No,1.00000,217,10495,0,0.89006,0,1.10132
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,189,10495,0,0.91998,0,1.06546
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,171,10495,0,0.90040,0,1.12297
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10495,0,0.85769,0,1.16429
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,198,10495,0,0.89674,0,1.10824
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,352,10495,0,0.94436,0,1.05949
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,389,10495,0,0.91980,0,1.07634
2007,Baden-Wuerttemberg,Single parent,No,1.00000,79,10495,0,0.83774,0,1.19939
2007,Baden-Wuerttemberg,Couple with children,Yes,0.10615,52,10495,0,0.08159,0,0.13839
2007,Baden-Wuerttemberg,Couple with children,No,0.89385,392,10495,0,0.82256,0,0.98698
2007,Bavaria,Single-person household,No,1.00000,409,10495,0,0.95322,0,1.05248
2007,Bavaria,Couple without children,Yes,0.08648,49,10495,0,0.06497,0,0.11282
2007,Bavaria,Couple without children,No,0.91352,462,10495,0,0.85117,0,0.98310
2007,Bavaria,Single parent,No,1.00000,88,10495,0,0.86830,0,1.15031
2007,Bavaria,Couple with children,Yes,0.12507,87,10495,0,0.10481,0,0.14875
2007,Bavaria,Couple with children,No,0.87493,447,10495,0,0.81429,0,0.94430
2007,Berlin,Single-person household,No,1.00000,161,10495,0,0.93764,0,1.08162
2007,Berlin,Couple without children,No,1.00000,137,10495,0,0.86606,0,1.12243
2007,Berlin,Single parent,No,1.00000,36,10495,0,0.82576,0,1.19697
2007,Berlin,Couple with children,No,1.00000,102,10495,0,0.83883,0,1.15914
2007,Brandenburg,Single-person household,No,1.00000,133,10495,0,0.89932,0,1.11009
2007,Brandenburg,Couple without children,No,1.00000,158,10495,0,0.88492,0,1.13155
2007,Brandenburg,Single parent,No,1.00000,40,10495,0,0.79204,0,1.22320
2007,Brandenburg,Couple with children,No,1.00000,122,10495,0,0.85662,0,1.20732
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,10495,0,0.86202,0,1.12476
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,100,10495,0,0.87039,0,1.13775
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,10495,0,0.83365,0,1.20203
2007,Saxony,Single-person household,No,1.00000,222,10495,0,0.92620,0,1.06144
2007,Saxony,Couple without children,No,1.00000,281,10495,0,0.91563,0,1.09229
2007,Saxony,Single parent,No,1.00000,52,10495,0,0.82659,0,1.20660
2007,Saxony,Couple with children,No,1.00000,200,10495,0,0.89016,0,1.12159
2007,Saxony-Anhalt,Single-person household,No,1.00000,116,10495,0,0.89666,0,1.14769
2007,Saxony-Anhalt,Couple without children,No,1.00000,163,10495,0,0.90674,0,1.10512
2007,Saxony-Anhalt,Couple with children,No,1.00000,133,10495,0,0.81573,0,1.18671
2007,Thuringa,Single-person household,No,1.00000,125,10495,0,0.91686,0,1.11983
2007,Thuringa,Couple without children,No,1.00000,156,10495,0,0.86385,0,1.12940
2007,Thuringa,Single parent,No,1.00000,32,10495,0,0.78323,0,1.30285
2007,Thuringa,Couple with children,No,1.00000,139,10495,0,0.83854,0,1.16498
2008,Schleswig-Holstein,Single-person household,No,1.00000,92,10098,0,0.90512,0,1.09604
2008,Schleswig-Holstein,Couple without children,No,1.00000,113,10098,0,0.85876,0,1.13437
2008,Schleswig-Holstein,Couple with children,No,1.00000,81,10098,0,0.83645,0,1.16725
2008,Hamburg,Single-person household,No,1.00000,77,10098,0,0.89510,0,1.12279
2008,Hamburg,Couple without children,No,1.00000,58,10098,0,0.84246,0,1.19477
2008,Hamburg,Couple with children,No,1.00000,37,10098,0,0.73442,0,1.19956
2008,Lower Saxony,Single-person household,No,1.00000,244,10098,0,0.93382,0,1.06400
2008,Lower Saxony,Couple without children,No,1.00000,315,10098,0,0.91515,0,1.08446
2008,Lower Saxony,Single parent,No,1.00000,55,10098,0,0.79888,0,1.17652
2008,Lower Saxony,Couple with children,No,1.00000,284,10098,0,0.90724,0,1.10125
2008,North Rhine-Westphalia,Single-person household,No,1.00000,541,10098,0,0.95559,0,1.05174
2008,North Rhine-Westphalia,Couple without children,No,1.00000,731,10098,0,0.93949,0,1.05596
2008,North Rhine-Westphalia,Single parent,No,1.00000,128,10098,0,0.87741,0,1.12928
2008,North Rhine-Westphalia,Couple with children,Yes,0.03996,35,10098,0,0.02750,0,0.05288
2008,North Rhine-Westphalia,Couple with children,No,0.96004,640,10098,0,0.89500,0,1.02504
2008,Hesse,Single-person household,No,1.00000,173,10098,0,0.91613,0,1.08992
2008,Hesse,Couple without children,No,1.00000,244,10098,0,0.90665,0,1.10399
2008,Hesse,Single parent,No,1.00000,35,10098,0,0.81609,0,1.17298
2008,Hesse,Couple with children,No,1.00000,209,10098,0,0.89884,0,1.11004
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,188,10098,0,0.90983,0,1.06273
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,172,10098,0,0.89283,0,1.11094
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10098,0,0.86590,0,1.14874
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,174,10098,0,0.87975,0,1.11129
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,339,10098,0,0.92621,0,1.07335
2008,Baden-Wuerttemberg,Couple without children,Yes,0.08029,31,10098,0,0.05569,0,0.10248
2008,Baden-Wuerttemberg,Couple without children,No,0.91971,381,10098,0,0.85508,0,0.98703
2008,Baden-Wuerttemberg,Single parent,No,1.00000,77,10098,0,0.83770,0,1.15810
2008,Baden-Wuerttemberg,Couple with children,Yes,0.14241,62,10098,0,0.11616,0,0.18026
2008,Baden-Wuerttemberg,Couple with children,No,0.85759,355,10098,0,0.78020,0,0.95010
2008,Bavaria,Single-person household,No,1.00000,381,10098,0,0.94289,0,1.06263
2008,Bavaria,Couple without children,Yes,0.09522,54,10098,0,0.07379,0,0.12042
2008,Bavaria,Couple without children,No,0.90478,446,10098,0,0.83915,0,0.96429
2008,Bavaria,Single parent,No,1.00000,85,10098,0,0.85997,0,1.16514
2008,Bavaria,Couple with children,Yes,0.14019,89,10098,0,0.11713,0,0.16427
2008,Bavaria,Couple with children,No,0.85981,417,10098,0,0.79006,0,0.91487
2008,Berlin,Single-person household,No,1.00000,165,10098,0,0.92211,0,1.07770
2008,Berlin,Couple without children,No,1.00000,138,10098,0,0.90129,0,1.13289
2008,Berlin,Single parent,No,1.00000,36,10098,0,0.73882,0,1.22322
2008,Berlin,Couple with children,No,1.00000,93,10098,0,0.81925,0,1.17135
2008,Brandenburg,Single-person household,No,1.00000,133,10098,0,0.89093,0,1.11401
2008,Brandenburg,Couple without children,No,1.00000,158,10098,0,0.87607,0,1.16307
2008,Brandenburg,Single parent,No,1.00000,34,10098,0,0.72608,0,1.25078
2008,Brandenburg,Couple with children,No,1.00000,119,10098,0,0.81127,0,1.15243
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,10098,0,0.85704,0,1.14301
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,10098,0,0.85569,0,1.14403
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,10098,0,0.79977,0,1.22615
2008,Saxony,Single-person household,No,1.00000,223,10098,0,0.91627,0,1.08288
2008,Saxony,Couple without children,No,1.00000,282,10098,0,0.91428,0,1.08441
2008,Saxony,Single parent,No,1.00000,44,10098,0,0.73841,0,1.25267
2008,Saxony,Couple with children,No,1.00000,193,10098,0,0.85236,0,1.13798
2008,Saxony-Anhalt,Single-person household,No,1.00000,114,10098,0,0.87339,0,1.12261
2008,Saxony-Anhalt,Couple without children,No,1.00000,159,10098,0,0.87885,0,1.13459
2008,Saxony-Anhalt,Couple with children,No,1.00000,120,10098,0,0.82602,0,1.19894
