year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Single-person household,No,1.00000,98,10495,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,No,1.00000,123,10495,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,No,1.00000,91,10495,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,77,10495,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,58,10495,1.00000,1.00000
2007,Hamburg,Couple with children,No,1.00000,38,10495,1.00000,1.00000
2007,Lower Saxony,Single-person household,No,1.00000,233,10495,1.00000,1.00000
2007,Lower Saxony,Couple without children,No,1.00000,323,10495,1.00000,1.00000
2007,Lower Saxony,Single parent,No,1.00000,56,10495,1.00000,1.00000
2007,Lower Saxony,Couple with children,No,1.00000,299,10495,1.00000,1.00000
2007,Bremen,Single-person household,No,1.00000,31,10495,1.00000,1.00000
2007,North Rhine-Westphalia,Single-person household,No,1.00000,573,10495,1.00000,1.00000
2007,North Rhine-Westphalia,Couple without children,No,1.00000,777,10495,1.00000,1.00000
2007,North Rhine-Westphalia,Single parent,No,1.00000,130,10495,1.00000,1.00000
2007,North Rhine-Westphalia,Couple with children,Yes,0.04129,35,10495,0.04101,0.04156
2007,North Rhine-Westphalia,Couple with children,No,0.95871,693,10495,0.95844,0.95899
2007,Hesse,Single-person household,No,1.00000,184,10495,1.00000,1.00000
2007,Hesse,Couple without children,No,1.00000,258,10495,1.00000,1.00000
2007,Hesse,Single parent,No,1.00000,39,10495,1.00000,1.00000
2007,Hesse,Couple with children,No,1.00000,217,10495,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,189,10495,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,171,10495,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10495,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,198,10495,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,352,10495,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,389,10495,1.00000,1.00000
2007,Baden-Wuerttemberg,Single parent,No,1.00000,79,10495,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,Yes,0.10615,52,10495,0.10561,0.10669
2007,Baden-Wuerttemberg,Couple with children,No,0.89385,392,10495,0.89331,0.89439
2007,Bavaria,Single-person household,No,1.00000,409,10495,1.00000,1.00000
2007,Bavaria,Couple without children,Yes,0.08648,49,10495,0.08605,0.08691
2007,Bavaria,Couple without children,No,0.91352,462,10495,0.91309,0.91395
2007,Bavaria,Single parent,No,1.00000,88,10495,1.00000,1.00000
2007,Bavaria,Couple with children,Yes,0.12507,87,10495,0.12452,0.12562
2007,Bavaria,Couple with children,No,0.87493,447,10495,0.87438,0.87548
2007,Berlin,Single-person household,No,1.00000,161,10495,1.00000,1.00000
2007,Berlin,Couple without children,No,1.00000,137,10495,1.00000,1.00000
2007,Berlin,Single parent,No,1.00000,36,10495,1.00000,1.00000
2007,Berlin,Couple with children,No,1.00000,102,10495,1.00000,1.00000
2007,Brandenburg,Single-person household,No,1.00000,133,10495,1.00000,1.00000
2007,Brandenburg,Couple without children,No,1.00000,158,10495,1.00000,1.00000
2007,Brandenburg,Single parent,No,1.00000,40,10495,1.00000,1.00000
2007,Brandenburg,Couple with children,No,1.00000,122,10495,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,10495,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,100,10495,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,10495,1.00000,1.00000
2007,Saxony,Single-person household,No,1.00000,222,10495,1.00000,1.00000
2007,Saxony,Couple without children,No,1.00000,281,10495,1.00000,1.00000
2007,Saxony,Single parent,No,1.00000,52,10495,1.00000,1.00000
2007,Saxony,Couple with children,No,1.00000,200,10495,1.00000,1.00000
2007,Saxony-Anhalt,Single-person household,No,1.00000,116,10495,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,No,1.00000,163,10495,1.00000,1.00000
