year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Single-person household,No,0.98989898989899,11453,0.988067627537472,0.9917303522605079
2007,Schleswig-Holstein,Single-person household,Yes,0.010101010101010102,11453,0.008269647739492202,0.011932372462528002
2007,Schleswig-Holstein,Couple without children,No,0.9609375,11453,0.9573891697862463,0.9644858302137537
2007,Schleswig-Holstein,Couple without children,Yes,0.0390625,11453,0.035514169786246365,0.042610830213753635
2007,Schleswig-Holstein,Single parent,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,Couple with children,No,0.9578947368421052,11453,0.9542166368853542,0.9615728367988563
2007,Schleswig-Holstein,Couple with children,Yes,0.042105263157894736,11453,0.03842716320114366,0.045783363114645814
2007,Schleswig-Holstein,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Hamburg,Single-person household,No,1.0,11453,1.0,1.0
2007,Hamburg,Couple without children,No,1.0,11453,1.0,1.0
2007,Hamburg,Single parent,No,1.0,11453,1.0,1.0
2007,Hamburg,Couple with children,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Hamburg,Couple with children,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Hamburg,Other Combinations,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Single-person household,No,0.9914893617021276,11453,0.9898069916182345,0.9931717317860208
2007,Lower Saxony,Single-person household,Yes,0.00851063829787234,11453,0.006828268213979198,0.010193008381765484
2007,Lower Saxony,Couple without children,No,0.938953488372093,11453,0.9345686972781584,0.9433382794660277
2007,Lower Saxony,Couple without children,Yes,0.061046511627906974,11453,0.0566617205339723,0.06543130272184165
2007,Lower Saxony,Single parent,No,0.9824561403508771,11453,0.9800516911903107,0.9848605895114436
2007,Lower Saxony,Single parent,Yes,0.017543859649122806,11453,0.015139410488556326,0.019948308809689286
2007,Lower Saxony,Couple with children,No,0.940251572327044,11453,0.93591065299203,0.944592491662058
2007,Lower Saxony,Couple with children,Yes,0.059748427672955975,11453,0.055407508337942,0.06408934700796995
2007,Lower Saxony,Multi-generational household,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Lower Saxony,Multi-generational household,Yes,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Lower Saxony,Other Combinations,No,1.0,11453,1.0,1.0
2007,Bremen,Single-person household,No,1.0,11453,1.0,1.0
2007,Bremen,Couple without children,No,1.0,11453,1.0,1.0
2007,Bremen,Single parent,No,1.0,11453,1.0,1.0
2007,Bremen,Couple with children,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Bremen,Couple with children,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,North Rhine-Westphalia,Single-person household,No,0.9913494809688581,11453,0.9896534611780202,0.993045500759696
2007,North Rhine-Westphalia,Single-person household,Yes,0.00865051903114187,11453,0.006954499240303971,0.010346538821979768
2007,North Rhine-Westphalia,Couple without children,No,0.9736842105263158,11453,0.9707525498179623,0.9766158712346693
2007,North Rhine-Westphalia,Couple without children,Yes,0.02631578947368421,11453,0.023384128765330765,0.029247450182037654
2007,North Rhine-Westphalia,Single parent,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Couple with children,No,0.9519230769230769,11453,0.9480050654701728,0.9558410883759809
2007,North Rhine-Westphalia,Couple with children,Yes,0.04807692307692308,11453,0.044158911624019026,0.05199493452982713
2007,North Rhine-Westphalia,Multi-generational household,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Other Combinations,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,North Rhine-Westphalia,Other Combinations,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Hesse,Single-person household,No,0.983957219251337,11453,0.9816561781648746,0.9862582603377993
2007,Hesse,Single-person household,Yes,0.016042780748663103,11453,0.013741739662200728,0.01834382183512548
2007,Hesse,Couple without children,No,0.9416058394160584,11453,0.9373113086093771,0.9459003702227397
2007,Hesse,Couple without children,Yes,0.058394160583941604,11453,0.0540996297772603,0.0626886913906229
2007,Hesse,Single parent,No,0.9069767441860465,11453,0.9016570056836696,0.9122964826884233
2007,Hesse,Single parent,Yes,0.09302325581395349,11453,0.08770351731157662,0.09834299431633035
2007,Hesse,Couple with children,No,0.9004149377593361,11453,0.8949307175323953,0.905899157986277
2007,Hesse,Couple with children,Yes,0.0995850622406639,11453,0.09410084201372301,0.10506928246760477
2007,Hesse,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Hesse,Other Combinations,No,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Hesse,Other Combinations,Yes,0.2,11453,0.19267417681604157,0.20732582318395845
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.984375,11453,0.9821036359812204,0.9866463640187796
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015625,11453,0.013353635981220462,0.01789636401877954
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9553072625698324,11453,0.9515229547191228,0.959091570420542
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0446927374301676,11453,0.04090842957945798,0.04847704528087722
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9339622641509434,11453,0.9294138794188043,0.9385106488830826
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0660377358490566,11453,0.06148935111691744,0.07058612058119576
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Baden-Wuerttemberg,Single-person household,No,0.9915492957746479,11453,0.9898728093269845,0.9932257822223113
2007,Baden-Wuerttemberg,Single-person household,Yes,0.008450704225352112,11453,0.0067742177776887085,0.010127190673015514
2007,Baden-Wuerttemberg,Couple without children,No,0.9441747572815534,11453,0.939970028926186,0.9483794856369209
2007,Baden-Wuerttemberg,Couple without children,Yes,0.055825242718446605,11453,0.051620514363079156,0.060029971073814054
2007,Baden-Wuerttemberg,Single parent,No,0.9753086419753086,11453,0.9724665379769757,0.9781507459736416
2007,Baden-Wuerttemberg,Single parent,Yes,0.024691358024691357,11453,0.02184925402635837,0.027533462023024344
2007,Baden-Wuerttemberg,Couple with children,No,0.8828828828828829,11453,0.8769936574870058,0.88877210827876
2007,Baden-Wuerttemberg,Couple with children,Yes,0.11711711711711711,11453,0.11122789172124006,0.12300634251299417
2007,Baden-Wuerttemberg,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Other Combinations,No,0.8181818181818182,11453,0.8111179919302491,0.8252456444333873
2007,Baden-Wuerttemberg,Other Combinations,Yes,0.18181818181818182,11453,0.17475435556661278,0.18888200806975086
2007,Bavaria,Single-person household,No,0.9714964370546318,11453,0.9684487763027352,0.9745440978065285
2007,Bavaria,Single-person household,Yes,0.028503562945368172,11453,0.025455902193471477,0.03155122369726487
2007,Bavaria,Couple without children,No,0.9041095890410958,11453,0.8987170342226196,0.9095021438595721
2007,Bavaria,Couple without children,Yes,0.0958904109589041,11453,0.0904978561404279,0.1012829657773803
2007,Bavaria,Single parent,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Bavaria,Single parent,Yes,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Bavaria,Couple with children,No,0.8370786516853933,11453,0.8303151971991821,0.8438421061716045
2007,Bavaria,Couple with children,Yes,0.16292134831460675,11453,0.1561578938283956,0.1696848028008179
2007,Bavaria,Multi-generational household,No,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Bavaria,Multi-generational household,Yes,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Bavaria,Other Combinations,No,1.0,11453,1.0,1.0
2007,Berlin,Single-person household,No,0.9938271604938271,11453,0.9923926809333753,0.995261640054279
2007,Berlin,Single-person household,Yes,0.006172839506172839,11453,0.0047383599457209965,0.007607319066624682
2007,Berlin,Couple without children,No,0.9927536231884058,11453,0.9912002434426227,0.9943070029341888
