"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","6","0.037514627805906","0.00679706085017488","0.0682321947616372"
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.043231536282929","0.0280345443691973","0.0584285281966606"
"Ja","2007","Niedersachsen","Alleinerziehende","3","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","78","0.0586314240890918","0.045311271244953","0.0719515769332306"
"Ja","2007","Niedersachsen","Sonstige","8","0.183482460091563","0.104390158493088","0.262574761690038"
"Ja","2007","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","4","0.0566923864582638","-0.000870330653162089","0.11425510356969"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","5","0.00445621830602515","-0.000959716601217134","0.00987215321326743"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0173035766388135","0.0109060916486559","0.023701061628971"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","135","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0378870198398794","0.0219018935621867","0.0538721461175721"
"Ja","2007","Hessen","Alleinerziehende","15","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","90","0.082968715125467","0.0647751840239297","0.101162246227004"
"Ja","2007","Hessen","Sonstige","2","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","53","0.0648986457980044","0.0479858094338956","0.0818114821621133"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","9","0.270863479983157","0.134833130082043","0.406893829884272"
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","3","","",""
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0553282227487334","0.0397183876388195","0.0709380578586473"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","6","0.0484171927386484","0.0189623910366934","0.0778719944406034"
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","212","","",""
"Ja","2007","Baden-Wuerttemberg","Sonstige","6","0.111184828844935","0.0414211643088625","0.180948493381008"
"Ja","2007","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","98","0.0864746844964152","0.0692430120866346","0.103706356906196"
"Ja","2007","Bayern","Alleinerziehende","19","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","340","0.130853759393042","0.116172586713958","0.145534932072125"
"Ja","2007","Bayern","Sonstige","4","0.0433775847917762","7.22312701802313e-05","0.0866829383133721"
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Berlin","Alleinerziehende","3","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2007","Brandenburg","Alleinerziehende","","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","21","","",""
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","6","0.0234519520658275","0.00380853785215061","0.0430953662795044"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2007","Sachsen","Alleinerziehende","3","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","75","0.0969181955623884","0.0762356959944943","0.117600695130283"
"Ja","2007","Sachsen","Sonstige","","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0178597507875855","0.00357029881893456","0.0321492027562365"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.0895436547626958","0.0643650541976387","0.114722255327753"
"Ja","2007","Sachsen-Anhalt","Sonstige","6","0.114328961705379","-0.0129793683924292","0.241637291803188"
"Ja","2007","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2007","Thueringen","Alleinerziehende","","","",""
"Ja","2007","Thueringen","Paar mit Kind(ern)","12","","",""
"Ja","2007","Thueringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","98","0.996972598940758","0.986150610041917","1.0077945878396"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","246","","",""
