year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Single-person household,No,0.0141285650417919,98,11137,0.01409012768631669,0.014167002397267111
2007,Schleswig-Holstein,Couple without children,No,0.012948934837432934,123,11137,0.012912115059547487,0.012985754615318382
2007,Schleswig-Holstein,Couple with children,No,0.007546550027405371,91,11137,0.007518364664472817,0.007574735390337926
2007,Hamburg,Single-person household,No,0.013401770917202299,77,11137,0.013364321454453548,0.01343922037995105
2007,Hamburg,Couple without children,No,0.005481071000680125,58,11137,0.005457025514000855,0.005505116487359395
2007,Hamburg,Couple with children,No,0.002378887434219407,38,11137,0.0023630215568668724,0.0023947533115719418
2007,Lower Saxony,Single-person household,No,0.03549295269692006,233,11137,0.03543269422717886,0.035553211166661255
2007,Lower Saxony,Couple without children,No,0.028900516321479473,323,11137,0.02884595573960465,0.028955076903354294
2007,Lower Saxony,Single parent,No,0.0052426600019478365,56,11137,0.005219140465717006,0.005266179538178667
2007,Lower Saxony,Couple with children,No,0.0246212115297796,299,11137,0.024570741252128988,0.02467168180743021
2007,Bremen,Single-person household,No,0.004617577135333283,31,11137,0.0045954972713340755,0.004639656999332491
2007,North Rhine-Westphalia,Single-person household,No,0.08484891375723168,573,11137,0.08475816015462914,0.08493966735983421
2007,North Rhine-Westphalia,Couple without children,No,0.06673442660804921,777,11137,0.066653148811679,0.06681570440441942
2007,North Rhine-Westphalia,Single parent,No,0.0130314578030221,130,11137,0.012994522430194227,0.013068393175849973
2007,North Rhine-Westphalia,Couple with children,Yes,0.002342746759309231,35,11137,0.0023270015772775573,0.002358491941340905
2007,North Rhine-Westphalia,Couple with children,No,0.05440171852352245,693,11137,0.0543278509254381,0.0544755861216068
2007,Hesse,Single-person household,No,0.02657465761189659,184,11137,0.026522275923344208,0.026627039300448973
2007,Hesse,Couple without children,No,0.022503548111877537,258,11137,0.022455244742607895,0.02255185148114718
2007,Hesse,Single parent,No,0.0035186613994539003,39,11137,0.003499376487776463,0.0035379463111313374
2007,Hesse,Couple with children,No,0.019419877481477506,217,11137,0.01937493478596883,0.01946482017698618
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02621535230882552,189,11137,0.02616331634036094,0.026267388277290103
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012778308519219217,171,11137,0.012741728969074015,0.012814888069364419
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.0047160275763825045,45,11137,0.004693714677154085,0.004738340475610924
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.015197024581920203,198,11137,0.015157181925175161,0.015236867238665245
2007,Baden-Wuerttemberg,Single-person household,No,0.04905049954805533,352,11137,0.04898016077709687,0.04912083831901379
2007,Baden-Wuerttemberg,Couple without children,No,0.03642471636178112,389,11137,0.036363701554210724,0.03648573116935152
2007,Baden-Wuerttemberg,Single parent,No,0.0071965611074597275,79,11137,0.0071690322316879315,0.0072240899832315235
2007,Baden-Wuerttemberg,Couple with children,Yes,0.003696847235585669,52,11137,0.0036770818252209636,0.0037166126459503746
2007,Baden-Wuerttemberg,Couple with children,No,0.031130267076956288,392,11137,0.031073705898602238,0.03118682825531034
2007,Bavaria,Single-person household,No,0.058978028791985784,409,11137,0.058901303360548635,0.059054754223422934
2007,Bavaria,Couple without children,Yes,0.003895215071141089,49,11137,0.003874928317046315,0.003915501825235863
2007,Bavaria,Couple without children,No,0.0411456163883152,462,11137,0.041080927089124905,0.0412103056875055
2007,Bavaria,Single parent,No,0.00958160129734172,88,11137,0.009549874756140879,0.00961332783854256
2007,Bavaria,Couple with children,Yes,0.004743258296830662,87,11137,0.004720881378211034,0.004765635215450289
2007,Bavaria,Couple with children,No,0.03318145897651584,447,11137,0.0331231259439125,0.033239792009119175
2007,Berlin,Single-person household,No,0.023473934924551416,161,11137,0.023424625583494174,0.02352324426560866
2007,Berlin,Couple without children,No,0.012186344894862908,137,11137,0.012150611969176411,0.012222077820549404
2007,Berlin,Single parent,No,0.0044611020999222265,36,11137,0.004439397862621512,0.004482806337222941
2007,Berlin,Couple with children,No,0.008102491150403093,102,11137,0.008073294232190283,0.008131688068615903
2007,Brandenburg,Single-person household,No,0.013520922989974442,133,11137,0.013483309689820259,0.013558536290128625
2007,Brandenburg,Couple without children,No,0.009874418791790964,158,11137,0.009842215872563974,0.009906621711017954
2007,Brandenburg,Single parent,No,0.00305063228732547,40,11137,0.0030326714816869167,0.0030685930929640233
2007,Brandenburg,Couple with children,No,0.006386880385114042,122,11137,0.006360935761130606,0.0064128250090974784
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.008791877271573665,74,11137,0.008761474192745719,0.00882228035040161
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.0067877689730226265,100,11137,0.006761027896513186,0.006814510049532067
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.004448977162201587,71,11137,0.004427302308215647,0.004470652016187527
2007,Saxony,Single-person household,No,0.022851535536319766,222,11137,0.022802868791110896,0.022900202281528635
2007,Saxony,Couple without children,No,0.01805620660416101,281,11137,0.018012840450605277,0.018099572757716745
2007,Saxony,Single parent,No,0.0034891207726211984,52,11137,0.003469916699352366,0.003508324845890031
2007,Saxony,Couple with children,No,0.010730513557054967,200,11137,0.01069695819790795,0.010764068916201984
