"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.043231536282929","0.0280345443691973","0.0584285281966606"
"Ja","2007","Niedersachsen","Alleinerziehende","","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","78","0.0586314240890918","0.045311271244953","0.0719515769332306"
"Ja","2007","Niedersachsen","Sonstige","","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0173035766388135","0.0109060916486559","0.023701061628971"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","135","0.0423937565944872","0.0348134354560214","0.049974077732953"
"Ja","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0378870198398794","0.0219018935621867","0.0538721461175721"
"Ja","2007","Hessen","Alleinerziehende","","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","90","0.082968715125467","0.0647751840239297","0.101162246227004"
"Ja","2007","Hessen","Sonstige","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","53","0.0648986457980044","0.0479858094338956","0.0818114821621133"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0553282227487334","0.0397183876388195","0.0709380578586473"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","212","0.109253652835853","0.0946419770861644","0.123865328585541"
"Ja","2007","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2007","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","98","0.0864746844964152","0.0692430120866346","0.103706356906196"
"Ja","2007","Bayern","Alleinerziehende","","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","340","0.130853759393042","0.116172586713958","0.145534932072125"
"Ja","2007","Bayern","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Berlin","Alleinerziehende","","","",""
