year,bula_h,hhtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Couple without children,2.0,0.07005680281309169,11453,0.06538214518507401,0.07473146044110937
2007,Nordrhein-Westfalen,Couple with children,2.0,0.062483094400865566,11453,0.058050405425969426,0.0669157833757617
2007,Nordrhein-Westfalen,Single-person household,2.0,0.05166351095482824,11453,0.04760964270637716,0.05571737920327932
2007,Bayern,Couple without children,2.0,0.04165539626724371,11453,0.037996139143237975,0.045314653391249446
2007,Bayern,Couple with children,2.0,0.04030294833648904,11453,0.03670104602312335,0.043904850649854735
2007,Bayern,Single-person household,2.0,0.036876746911910556,11453,0.033425200826378176,0.040328292997442935
2007,Baden-Wuerttemberg,Couple with children,2.0,0.0353439725903886,11453,0.0319622314339971,0.0387257137467801
2007,Baden-Wuerttemberg,Couple without children,2.0,0.03507348300423767,11453,0.03170423476804403,0.03844273124043131
2007,Baden-Wuerttemberg,Single-person household,2.0,0.031737444775042825,11453,0.028526898095968922,0.03494799145411673
2007,Niedersachsen,Couple without children,2.0,0.02912271210891714,11453,0.026043110624387016,0.03220231359344727
2007,Niedersachsen,Couple with children,2.0,0.026958795419709674,11453,0.02399251436352579,0.02992507647589356
2007,Sachsen,Couple without children,2.0,0.025335857902804074,11453,0.02245785158720088,0.02821386421840727
2007,Hessen,Couple without children,2.0,0.023262104408980255,11453,0.020501463239991198,0.02602274557796931
2007,Niedersachsen,Single-person household,2.0,0.021008024524389143,11453,0.018381517208198507,0.02363453184057978
2007,Sachsen,Single-person household,2.0,0.020016229375169056,11453,0.017451172393020183,0.022581286357317928
2007,Hessen,Couple with children,2.0,0.019565413398250835,11453,0.017028823451048298,0.022102003345453373
2007,Sachsen,Couple with children,2.0,0.01803263907672888,11453,0.015595531989940408,0.020469746163517353
2007,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.017852312685961592,11453,0.015427199111046015,0.020277426260877168
2007,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.017040843927508792,11453,0.014670508941982324,0.01941117891303526
2007,Hessen,Single-person household,2.0,0.01659002795059057,11453,0.01425072050137672,0.018929335399804417
2007,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.015417906410603192,11453,0.013161407594054042,0.017674405227152343
2007,Sachsen-Anhalt,Couple without children,2.0,0.014696600847534037,11453,0.012492711016263036,0.016900490678805037
2007,Berlin,Single-person household,2.0,0.014516274456766749,11453,0.012325746729840997,0.0167068021836925
2007,Brandenburg,Couple without children,2.0,0.014245784870615815,11453,0.012075463967689819,0.01641610577354181
2007,Thueringen,Couple without children,2.0,0.014065458479848527,11453,0.011908720289906116,0.01622219666979094
2007,Thueringen,Couple with children,2.0,0.012532684158326571,11453,0.010495267496815605,0.014570100819837537
2007,Berlin,Couple without children,2.0,0.012352357767559283,11453,0.010329467208249014,0.014375248326869552
2007,Brandenburg,Single-person household,2.0,0.011991704986024705,11453,0.009998200559967868,0.013985209412081543
2007,Sachsen-Anhalt,Couple with children,2.0,0.011991704986024705,11453,0.009998200559967868,0.013985209412081543
2007,Nordrhein-Westfalen,Single parent,2.0,0.011721215399873771,11453,0.009750052571625287,0.013692378228122255
2007,Thueringen,Single-person household,2.0,0.01127039942295555,11453,0.009337074440309144,0.013203724405601955
2007,Schleswig-Holstein,Couple without children,2.0,0.011090073032188261,11453,0.00917210213806431,0.013008043926312213
2007,Brandenburg,Couple with children,2.0,0.010999909836804616,11453,0.009089664407172142,0.012910155266437089
2007,Sachsen-Anhalt,Single-person household,2.0,0.01045893066450275,11453,0.00859574130733563,0.01232212002166987
2007,Berlin,Couple with children,2.0,0.009196645929131728,11453,0.0074483904087006975,0.010944901449562758
2007,Mecklenburg-Vorpommern,Couple without children,2.0,0.00901631953836444,11453,0.007285131113510787,0.010747507963218092
2007,Schleswig-Holstein,Single-person household,2.0,0.00883599314759715,11453,0.007122048123488127,0.010549938171706174
2007,Schleswig-Holstein,Couple with children,2.0,0.00820485077991164,11453,0.00655272626898384,0.00985697529083944
2007,Bayern,Single parent,2.0,0.007934361193760706,11453,0.006309476198556796,0.009559246188964617
2007,Bayern,Couple with children,1.0,0.007844197998377062,11453,0.00622849826663197,0.009459897730122156
2007,Baden-Wuerttemberg,Single parent,2.0,0.007122892435307907,11453,0.005582709232386908,0.008663075638228906
2007,Hamburg,Single-person household,2.0,0.006942566044540618,11453,0.005421865734934063,0.008463266354147174
2007,Mecklenburg-Vorpommern,Single-person household,2.0,0.0066720764583896855,11453,0.00518109147207207,0.008163061444707301
2007,Mecklenburg-Vorpommern,Couple with children,2.0,0.0064015868722387525,11453,0.004940938404941913,0.007862235339535593
2007,Hamburg,Couple without children,2.0,0.005229465332251375,11453,0.003908514838395603,0.006550415826107147
2007,Niedersachsen,Single parent,2.0,0.005049138941484086,11453,0.0037510456127700176,0.006347232270198154
2007,Baden-Wuerttemberg,Couple with children,1.0,0.004688486159949509,11453,0.0034373854394662896,0.005939586880432729
2007,Sachsen,Single parent,2.0,0.004688486159949509,11453,0.0034373854394662896,0.005939586880432729
2007,Bayern,Couple without children,1.0,0.004417996573798575,11453,0.003203356383335142,0.005632636764262008
2007,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004057343792263998,11453,0.00289312524969199,0.005221562334836006
2007,Brandenburg,Single parent,2.0,0.0036065278153457757,11453,0.0025086436513260457,0.004704411979365506
2007,Hessen,Single parent,2.0,0.0035163646199621317,11453,0.002432241821834079,0.004600487418090184
2007,Hamburg,Couple with children,2.0,0.003426201424578487,11453,0.002356019481327961,0.004496383367829013
2007,Berlin,Single parent,2.0,0.0032458750338111983,11453,0.0022041421835061136,0.0042876078841162825
2007,Nordrhein-Westfalen,Couple with children,1.0,0.003155711838427554,11453,0.002128502940047305,0.004182920736807802
2007,Thueringen,Single parent,2.0,0.002885222252276621,11453,0.0019028894329283833,0.0038675550716248583
2007,Bremen,Single-person household,2.0,0.0027950590568929764,11453,0.0018281532997653348,0.003761964814020618
2007,Bremen,Couple without children,2.0,0.002524569470742043,11453,0.0016055150940607681,0.003443623847423318
2007,Hessen,Couple with children,1.0,0.0021639166892074655,11453,0.001312883864112097,0.003014949514302834
2007,Schleswig-Holstein,Single parent,2.0,0.0021639166892074655,11453,0.001312883864112097,0.003014949514302834
2007,Baden-Wuerttemberg,Couple without children,1.0,0.002073753493823821,11453,0.0012406015173093625,0.0029069054703382796
2007,Sachsen-Anhalt,Single parent,2.0,0.0019835902984401766,11453,0.0011687147809696422,0.002798465815910711
2007,Nordrhein-Westfalen,Couple without children,1.0,0.0018934271030565323,11453,0.0010972508986905817,0.002689603307422483
2007,Niedersachsen,Couple without children,1.0,0.0018934271030565323,11453,0.0010972508986905817,0.002689603307422483
2007,Sachsen,Couple with children,1.0,0.0018032639076728879,11453,0.0010262403982170605,0.002580287417128715
2007,Niedersachsen,Couple with children,1.0,0.0017131007122892436,11453,0.0009557176741121884,0.002470483750466299
2007,Mecklenburg-Vorpommern,Single parent,2.0,0.0016229375169055991,11453,0.0008857217105013001,0.002360153323309898
2007,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016229375169055991,11453,0.0008857217105013001,0.002360153323309898
2007,Nordrhein-Westfalen,Other Combinations,2.0,0.0015327743215219547,11453,0.0008162969873869847,0.0022492516556569244
2007,Bremen,Couple with children,2.0,0.0015327743215219547,11453,0.0008162969873869847,0.0022492516556569244
2007,Hessen,Couple without children,1.0,0.0014426111261383104,11453,0.0007474946309601684,0.0021377276213164526
2007,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0012622847353710215,11453,0.0006120040850236051,0.0019125653857184378
2007,Niedersachsen,Other Combinations,2.0,0.0012622847353710215,11453,0.0006120040850236051,0.0019125653857184378
2007,Baden-Wuerttemberg,Multi-generational household,2.0,0.0011721215399873772,11453,0.0005454671415952625,0.001798775938379492
2007,Sachsen,Couple without children,1.0,0.0010819583446037328,11453,0.0004798610997546255,0.0016840555894528401
2007,Bayern,Single-person household,1.0,0.0010819583446037328,11453,0.0004798610997546255,0.0016840555894528401
2007,Bayern,Multi-generational household,2.0,0.0010819583446037328,11453,0.0004798610997546255,0.0016840555894528401
2007,Bayern,Other Combinations,2.0,0.0009917951492200883,11453,0.0004153049100066509,0.0015682853884335258
2007,Niedersachsen,Multi-generational household,2.0,0.0009917951492200883,11453,0.0004153049100066509,0.0015682853884335258
2007,Brandenburg,Couple without children,1.0,0.0009917951492200883,11453,0.0004153049100066509,0.0015682853884335258
2007,Hamburg,Single parent,2.0,0.0008114687584527996,11453,0.00028996665636340125,0.001332970860542198
2007,Sachsen,Other Combinations,2.0,0.0008114687584527996,11453,0.00028996665636340125,0.001332970860542198
2007,Baden-Wuerttemberg,Other Combinations,2.0,0.0008114687584527996,11453,0.00028996665636340125,0.001332970860542198
2007,Bayern,Single parent,1.0,0.0007213055630691552,11453,0.00022960648293428678,0.0012130046432040236
2007,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0007213055630691552,11453,0.00022960648293428678,0.0012130046432040236
2007,Bremen,Single parent,2.0,0.0006311423676855107,11453,0.000171179244435322,0.0010911054909356994
2007,Sachsen-Anhalt,Couple with children,1.0,0.0006311423676855107,11453,0.000171179244435322,0.0010911054909356994
2007,Thueringen,Multi-generational household,2.0,0.0006311423676855107,11453,0.000171179244435322,0.0010911054909356994
2007,Brandenburg,Couple with children,1.0,0.0005409791723018664,11453,0.0001151168582642906,0.0009668414863394422
2007,Sachsen,Single-person household,1.0,0.0005409791723018664,11453,0.0001151168582642906,0.0009668414863394422
2007,Thueringen,Couple without children,1.0,0.0005409791723018664,11453,0.0001151168582642906,0.0009668414863394422
2007,Schleswig-Holstein,Couple without children,1.0,0.00045081597691822196,11453,6.2041115709852e-05,0.0008395908381265919
2007,Hessen,Multi-generational household,2.0,0.00045081597691822196,11453,6.2041115709852e-05,0.0008395908381265919
2007,Mecklenburg-Vorpommern,Couple with children,1.0,0.00045081597691822196,11453,6.2041115709852e-05,0.0008395908381265919
2007,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00045081597691822196,11453,6.2041115709852e-05,0.0008395908381265919
2007,Nordrhein-Westfalen,Single-person household,1.0,0.00045081597691822196,11453,6.2041115709852e-05,0.0008395908381265919
2007,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00045081597691822196,11453,6.2041115709852e-05,0.0008395908381265919
2007,Hessen,Other Combinations,2.0,0.0003606527815345776,11453,1.2906291515607255e-05,0.000708399271553548
2007,Schleswig-Holstein,Couple with children,1.0,0.0003606527815345776,11453,1.2906291515607255e-05,0.000708399271553548
2007,Sachsen,Multi-generational household,2.0,0.0003606527815345776,11453,1.2906291515607255e-05,0.000708399271553548
2007,Hessen,Single parent,1.0,0.0003606527815345776,11453,1.2906291515607255e-05,0.000708399271553548
2007,Thueringen,Other Combinations,2.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Thueringen,Couple with children,1.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Brandenburg,Multi-generational household,2.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Brandenburg,Other Combinations,2.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Hessen,Single-person household,1.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Brandenburg,Single-person household,1.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Baden-Wuerttemberg,Single-person household,1.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Hamburg,Other Combinations,2.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Schleswig-Holstein,Multi-generational household,2.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Berlin,Other Combinations,2.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Hamburg,Couple with children,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Sachsen-Anhalt,Multi-generational household,2.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Niedersachsen,Single-person household,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Sachsen-Anhalt,Single-person household,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Thueringen,Single-person household,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Baden-Wuerttemberg,Single parent,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Baden-Wuerttemberg,Other Combinations,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Sachsen-Anhalt,Couple without children,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Sachsen-Anhalt,Other Combinations,2.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Schleswig-Holstein,Single-person household,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Berlin,Single parent,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Berlin,Couple with children,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Berlin,Multi-generational household,2.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Sachsen-Anhalt,Multi-generational household,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Sachsen-Anhalt,Single parent,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Mecklenburg-Vorpommern,Couple without children,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Berlin,Couple without children,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Sachsen,Single parent,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Berlin,Single-person household,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Bayern,Multi-generational household,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Niedersachsen,Single parent,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Niedersachsen,Multi-generational household,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Bremen,Couple with children,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Nordrhein-Westfalen,Other Combinations,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Hessen,Other Combinations,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Mecklenburg-Vorpommern,Multi-generational household,2.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2008,Nordrhein-Westfalen,Couple without children,2.0,0.06836887392442947,10822,0.0636138411466059,0.07312390670225305
2008,Nordrhein-Westfalen,Couple with children,2.0,0.05985783763561541,10822,0.05538833103046167,0.06432734424076915
2008,Nordrhein-Westfalen,Single-person household,2.0,0.05059857837635615,10822,0.04646908852702123,0.054728068225691075
2008,Bayern,Couple without children,2.0,0.04171343060231949,10822,0.037946497031218794,0.04548036417342018
2008,Bayern,Couple with children,2.0,0.03900112233445567,10822,0.03535356355440565,0.04264868111450569
2008,Bayern,Single-person household,2.0,0.0356341189674523,10822,0.03214145955201228,0.039126778382892316
2008,Baden-Wuerttemberg,Couple without children,2.0,0.0356341189674523,10822,0.03214145955201228,0.039126778382892316
2008,Baden-Wuerttemberg,Couple with children,2.0,0.033202394313505426,10822,0.029826764677009253,0.0365780239500016
2008,Baden-Wuerttemberg,Single-person household,2.0,0.03170594837261504,10822,0.028404714347957362,0.03500718239727272
2008,Niedersachsen,Couple without children,2.0,0.029461279461279462,10822,0.02627536184191623,0.03264719708064269
2008,Niedersachsen,Couple with children,2.0,0.02656191545080434,10822,0.02353230933877486,0.02959152156283382
2008,Sachsen,Couple without children,2.0,0.026374859708193043,10822,0.023355650027095123,0.029394069389290962
2008,Hessen,Couple without children,2.0,0.022820800598578377,10822,0.020007249211281813,0.02563435198587494
2008,Niedersachsen,Single-person household,2.0,0.022820800598578377,10822,0.020007249211281813,0.02563435198587494
2008,Sachsen,Single-person household,2.0,0.020856715301159744,10822,0.01816426070788915,0.023549169894430337
2008,Hessen,Couple with children,2.0,0.01954732510288066,10822,0.01693901458632591,0.02215563561943541
2008,Sachsen,Couple with children,2.0,0.018050879161990274,10822,0.015542483859246826,0.020559274464733723
2008,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.017583239805462027,10822,0.015106960446273484,0.02005951916465057
2008,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01627384960718294,10822,0.0138899686532003,0.018657730561165577
2008,Hessen,Single-person household,2.0,0.01618032173587729,10822,0.013803187890120788,0.018557455581633794
2008,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.016086793864571642,10822,0.013716427642199665,0.01845716008694362
2008,Berlin,Single-person household,2.0,0.015432098765432098,10822,0.013109695464806812,0.017754502066057384
2008,Thueringen,Couple without children,2.0,0.015432098765432098,10822,0.013109695464806812,0.017754502066057384
2008,Sachsen-Anhalt,Couple without children,2.0,0.014870931537598204,10822,0.012590495157590807,0.017151367917605603
2008,Brandenburg,Couple without children,2.0,0.014777403666292556,10822,0.012504041872438436,0.017050765460146673
2008,Berlin,Couple without children,2.0,0.012906846240179574,10822,0.010780218646959437,0.01503347383339971
2008,Brandenburg,Single-person household,2.0,0.012439206883651329,10822,0.010350966106962046,0.014527447660340611
2008,Thueringen,Couple with children,2.0,0.012158623269734381,10822,0.010093775142188685,0.014223471397280077
2008,Nordrhein-Westfalen,Single parent,2.0,0.011971567527123082,10822,0.009922470432392206,0.014020664621853958
2008,Thueringen,Single-person household,2.0,0.011597456041900486,10822,0.009580248415765494,0.013614663668035477
2008,Sachsen-Anhalt,Couple with children,2.0,0.01122334455667789,10822,0.009238563726335348,0.01320812538702043
2008,Brandenburg,Couple with children,2.0,0.01112981668537224,10822,0.009153229600777395,0.013106403769967086
2008,Sachsen-Anhalt,Single-person household,2.0,0.010662177328843996,10822,0.008727103392256248,0.012597251265431743
2008,Schleswig-Holstein,Couple without children,2.0,0.010568649457538347,10822,0.00864199031892589,0.012495308596150804
2008,Mecklenburg-Vorpommern,Couple without children,2.0,0.009539842873176206,10822,0.0077084082408682125,0.0113712775054842
2008,Berlin,Couple with children,2.0,0.008698092031425365,10822,0.006948578616856891,0.01044760544599384
2008,Schleswig-Holstein,Single-person household,2.0,0.008604564160119716,10822,0.006864400068272928,0.010344728251966504
2008,Bayern,Couple with children,1.0,0.008323980546202769,10822,0.006612181655914402,0.010035779436491137
2008,Bayern,Single parent,2.0,0.007949869060980172,10822,0.006276664253407193,0.009623073868553152
2008,Schleswig-Holstein,Couple with children,2.0,0.007575757575757576,10822,0.005942088744680243,0.00920942640683491
2008,Mecklenburg-Vorpommern,Single-person household,2.0,0.0074822297044519264,10822,0.005858600065610897,0.009105859343292956
2008,Baden-Wuerttemberg,Single parent,2.0,0.00720164609053498,10822,0.005608525252231357,0.008794766928838602
2008,Hamburg,Single-person household,2.0,0.00720164609053498,10822,0.005608525252231357,0.008794766928838602
2008,Mecklenburg-Vorpommern,Couple with children,2.0,0.0060793116348671905,10822,0.004614757682846088,0.007543865586888293
2008,Baden-Wuerttemberg,Couple with children,1.0,0.005798728020950243,10822,0.004368168824853087,0.007229287217047398
