year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,No,1.00000,1281,10979,1.00000,1.00000
2007,1st Quintile,East,No,1.00000,580,10979,1.00000,1.00000
2007,2nd Quintile,West,Yes,0.02522,39,10979,0.02509,0.02534
2007,2nd Quintile,West,No,0.97478,1386,10979,0.97466,0.97491
2007,2nd Quintile,East,No,1.00000,627,10979,1.00000,1.00000
2007,3rd Quintile,West,Yes,0.03742,84,10979,0.03727,0.03758
2007,3rd Quintile,West,No,0.96258,1417,10979,0.96242,0.96273
2007,3rd Quintile,East,No,1.00000,603,10979,1.00000,1.00000
2007,4th Quintile,West,Yes,0.05302,114,10979,0.05285,0.05319
2007,4th Quintile,West,No,0.94698,1657,10979,0.94681,0.94715
2007,4th Quintile,East,No,1.00000,463,10979,1.00000,1.00000
2007,5th Quintile,West,Yes,0.05439,182,10979,0.05422,0.05456
2007,5th Quintile,West,No,0.94561,2238,10979,0.94544,0.94578
2007,5th Quintile,East,No,1.00000,308,10979,1.00000,1.00000
2008,1st Quintile,West,No,1.00000,1231,10579,1.00000,1.00000
2008,1st Quintile,East,No,1.00000,585,10579,1.00000,1.00000
2008,2nd Quintile,West,Yes,0.02752,54,10579,0.02738,0.02765
2008,2nd Quintile,West,No,0.97248,1254,10579,0.97235,0.97262
2008,2nd Quintile,East,No,1.00000,619,10579,1.00000,1.00000
2008,3rd Quintile,West,Yes,0.04719,85,10579,0.04702,0.04736
2008,3rd Quintile,West,No,0.95281,1407,10579,0.95264,0.95298
2008,3rd Quintile,East,No,1.00000,625,10579,1.00000,1.00000
2008,4th Quintile,West,Yes,0.05910,116,10579,0.05893,0.05928
2008,4th Quintile,West,No,0.94090,1566,10579,0.94072,0.94107
2008,4th Quintile,East,No,1.00000,402,10579,1.00000,1.00000
2008,5th Quintile,West,Yes,0.07270,207,10579,0.07251,0.07289
2008,5th Quintile,West,No,0.92730,2121,10579,0.92711,0.92749
2008,5th Quintile,East,No,1.00000,307,10579,1.00000,1.00000
2009,1st Quintile,West,No,1.00000,1180,10006,1.00000,1.00000
2009,1st Quintile,East,No,1.00000,572,10006,1.00000,1.00000
2009,2nd Quintile,West,Yes,0.03370,58,10006,0.03356,0.03385
2009,2nd Quintile,West,No,0.96630,1200,10006,0.96615,0.96644
2009,2nd Quintile,East,No,1.00000,620,10006,1.00000,1.00000
2009,3rd Quintile,West,Yes,0.05606,97,10006,0.05588,0.05624
2009,3rd Quintile,West,No,0.94394,1266,10006,0.94376,0.94412
2009,3rd Quintile,East,No,1.00000,572,10006,1.00000,1.00000
2009,4th Quintile,West,Yes,0.07146,135,10006,0.07126,0.07165
2009,4th Quintile,West,No,0.92854,1485,10006,0.92835,0.92874
2009,4th Quintile,East,No,1.00000,383,10006,1.00000,1.00000
2009,5th Quintile,West,Yes,0.08007,228,10006,0.07987,0.08027
2009,5th Quintile,West,No,0.91993,1911,10006,0.91973,0.92013
2009,5th Quintile,East,No,1.00000,299,10006,1.00000,1.00000
2010,1st Quintile,West,Yes,0.02698,68,13648,0.02685,0.02710
2010,1st Quintile,West,No,0.97302,2220,13648,0.97290,0.97315
2010,1st Quintile,East,No,1.00000,840,13648,1.00000,1.00000
2010,2nd Quintile,West,Yes,0.03901,130,13648,0.03886,0.03916
