year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,No,0.1513954159646941,1281,11449,0.15128092565575757,0.15150990627363065
2007,1st Quintile,East,No,0.04935766383744454,580,11449,0.049288473483643805,0.049426854191245276
2007,2nd Quintile,West,Yes,0.003865600031819476,39,11449,0.003845778961381479,0.0038854211022574733
2007,2nd Quintile,West,No,0.14942843008986936,1386,11449,0.1493145542151745,0.14954230596456422
2007,2nd Quintile,East,No,0.045671385922707995,627,11449,0.045604700524949,0.04573807132046699
2007,3rd Quintile,West,Yes,0.005826872859431547,84,11449,0.005802561543972284,0.00585118417489081
2007,3rd Quintile,West,No,0.14987128885216372,1417,11449,0.14975727404929426,0.14998530365503318
2007,3rd Quintile,East,No,0.04277070684347974,603,11449,0.04270607584255452,0.042835337844404964
2007,4th Quintile,West,Yes,0.00905826940849766,114,11449,0.009028006800432439,0.009088532016562881
2007,4th Quintile,West,No,0.16178804057292404,1657,11449,0.16167041281695838,0.1619056683288897
2007,4th Quintile,East,No,0.029070889211351345,463,11449,0.029017225266202665,0.029124553156500026
2007,5th Quintile,West,Yes,0.010125724300569152,182,11449,0.010093745457626601,0.010157703143511703
2007,5th Quintile,West,No,0.17604143630569713,2238,11449,0.17591978414825402,0.17616308846314024
2007,5th Quintile,East,No,0.01572827579935008,308,11449,0.01568853306532183,0.01576801853337833
2008,1st Quintile,West,No,0.14861430227214437,1231,10820,0.14850275748771197,0.14872584705657677
2008,1st Quintile,East,No,0.04996987691040047,585,10820,0.049901552071284175,0.05003820174951676
2008,2nd Quintile,West,Yes,0.004154707563002045,54,10820,0.0041345368171404094,0.00417487830886368
2008,2nd Quintile,West,No,0.14683228105709306,1254,10820,0.14672129107784485,0.14694327103634128
2008,2nd Quintile,East,No,0.04790426180940145,619,10820,0.04783729136564674,0.047971232253156165
2008,3rd Quintile,West,Yes,0.007376665565715118,85,10820,0.007349832019116658,0.007403499112313579
2008,3rd Quintile,West,No,0.1489464776082877,1407,10820,0.14883483002024506,0.14905812519633033
2008,3rd Quintile,East,No,0.04353418029790953,625,10820,0.04347019124193832,0.043598169353880736
2008,4th Quintile,West,Yes,0.010375253182196082,116,10820,0.010343477826917934,0.01040702853747423
2008,4th Quintile,West,No,0.16516930411286088,1566,10820,0.1650528594295467,0.16528574879617505
2008,4th Quintile,East,No,0.02591672989690445,402,10820,0.025866905283983,0.0259665545098259
2008,5th Quintile,West,Yes,0.013441016097624492,207,10820,0.01340490560871915,0.013477126586529834
2008,5th Quintile,West,No,0.17143200183026194,2121,10820,0.17131381588966144,0.17155018777086245
2008,5th Quintile,East,No,0.01633294179619839,307,10820,0.016293194090916088,0.01637268950148069
2009,1st Quintile,West,No,0.14800717945034758,1180,10173,0.1478963961067442,0.14811796279395095
2009,1st Quintile,East,No,0.050770334813001014,572,10173,0.05070184818644171,0.05083882143956032
2009,2nd Quintile,West,Yes,0.005159895644173692,58,10173,0.005137543859178578,0.0051822474291688065
2009,2nd Quintile,West,No,0.14794164887330702,1200,10173,0.14783088579783465,0.14805241194877938
2009,2nd Quintile,East,No,0.04675196931559929,620,10173,0.04668610987722994,0.046817828753968636
2009,3rd Quintile,West,Yes,0.00878421046793633,97,10173,0.00875509990646171,0.008813321029410948
2009,3rd Quintile,West,No,0.14790437727771788,1266,10173,0.14779362573341737,0.1480151288220184
2009,3rd Quintile,East,No,0.04343480060169361,572,10173,0.043371210237195375,0.04349839096619184
2009,4th Quintile,West,Yes,0.012481250201782458,135,10173,0.012446615071180854,0.012515885332384062
2009,4th Quintile,West,No,0.16219084492008026,1485,10173,0.16207584412872608,0.16230584571143444
2009,4th Quintile,East,No,0.02646857855548341,383,10173,0.026418499583401766,0.02651865752756505
2009,5th Quintile,West,Yes,0.0146927385735754,228,10173,0.014655202198744213,0.014730274948406586
