year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,No,0.9884259259259259,11453,0.9864670287782669,0.990384823073585
2007,1st Quintile,West,Yes,0.011574074074074073,11453,0.009615176926415045,0.013532971221733102
2007,1st Quintile,East,No,0.9797297297297297,11453,0.977148781138687,0.9823106783207725
2007,1st Quintile,East,Yes,0.02027027027027027,11453,0.017689321679227515,0.022851218861313027
2007,2nd Quintile,West,No,0.9726315789473684,11453,0.9696434764168949,0.975619681477842
2007,2nd Quintile,West,Yes,0.02736842105263158,11453,0.024380318522158016,0.030356523583105144
2007,2nd Quintile,East,No,0.9720930232558139,11453,0.9690764995035105,0.9751095470081174
2007,2nd Quintile,East,Yes,0.027906976744186046,11453,0.024890452991882566,0.030923500496489526
2007,3rd Quintile,West,No,0.944037308461026,11453,0.9398277134415888,0.9482469034804631
2007,3rd Quintile,West,Yes,0.05596269153897402,11453,0.0517530965195368,0.06017228655841124
2007,3rd Quintile,East,No,0.9571428571428572,11453,0.9534335189630806,0.9608521953226338
2007,3rd Quintile,East,Yes,0.04285714285714286,11453,0.03914780467736632,0.0465664810369194
2007,4th Quintile,West,No,0.9356295878035008,11453,0.9311349825023253,0.9401241931046763
2007,4th Quintile,West,Yes,0.06437041219649915,11453,0.05987580689532367,0.06886501749767464
2007,4th Quintile,East,No,0.9625779625779626,11453,0.9591019758249455,0.9660539493309797
2007,4th Quintile,East,Yes,0.037422037422037424,11453,0.033946050669020386,0.04089802417505446
2007,5th Quintile,West,No,0.9247933884297521,11453,0.9199633919958131,0.9296233848636911
2007,5th Quintile,West,Yes,0.07520661157024794,11453,0.07037661513630893,0.08003660800418695
2007,5th Quintile,East,No,0.9447852760736196,11453,0.9406022511548547,0.9489683009923845
2007,5th Quintile,East,Yes,0.05521472392638037,11453,0.051031699007615436,0.0593977488451453
2008,1st Quintile,West,No,0.981658692185008,10822,0.9791305720093676,0.9841868123606484
2008,1st Quintile,West,Yes,0.018341307814992026,10822,0.015813187639351634,0.02086942799063242
2008,1st Quintile,East,No,0.9815436241610739,10822,0.9790077346788187,0.984079513643329
2008,1st Quintile,East,Yes,0.018456375838926176,10822,0.015920486356671003,0.02099226532118135
2008,2nd Quintile,West,No,0.9587155963302753,10822,0.9549672456861935,0.962463946974357
2008,2nd Quintile,West,Yes,0.04128440366972477,10822,0.03753605302564299,0.04503275431380656
2008,2nd Quintile,East,No,0.9596899224806201,10822,0.9559841855090186,0.9633956594522216
2008,2nd Quintile,East,Yes,0.040310077519379844,10822,0.03660434054777836,0.044015814490981325
2008,3rd Quintile,West,No,0.943029490616622,10822,0.9386624222085228,0.9473965590247212
2008,3rd Quintile,West,Yes,0.05697050938337802,10822,0.0526034409752788,0.06133757779147724
2008,3rd Quintile,East,No,0.9720062208398134,10822,0.9688983168438399,0.9751141248357869
2008,3rd Quintile,East,Yes,0.027993779160186624,10822,0.02488587516421317,0.03110168315616008
2008,4th Quintile,West,No,0.9310344827586207,10822,0.9262602763812903,0.935808689135951
2008,4th Quintile,West,Yes,0.06896551724137931,10822,0.06419131086404892,0.0737397236187097
2008,4th Quintile,East,No,0.9686746987951808,10822,0.9653926962573244,0.9719567013330371
2008,4th Quintile,East,Yes,0.03132530120481928,10822,0.028043298666962882,0.03460730374267568
2008,5th Quintile,West,No,0.9110824742268041,10822,0.905719881219158,0.9164450672344502
2008,5th Quintile,West,Yes,0.08891752577319588,10822,0.08355493276554976,0.094280118780842
2008,5th Quintile,East,No,0.9388379204892966,10822,0.9343231181700558,0.9433527228085374
2008,5th Quintile,East,Yes,0.06116207951070336,10822,0.056647277191462515,0.0656768818299442
2009,1st Quintile,West,No,0.9849749582637729,10177,0.9826113983143006,0.9873385182132453
2009,1st Quintile,West,Yes,0.015025041736227046,10177,0.012661481786754662,0.01738860168569943
2009,1st Quintile,East,No,0.9828178694158075,10177,0.9802931029464067,0.9853426358852083
2009,1st Quintile,East,Yes,0.01718213058419244,10177,0.014657364114791648,0.019706897053593235
2009,2nd Quintile,West,No,0.9538950715421304,10177,0.9498206105644432,0.9579695325198175
2009,2nd Quintile,West,Yes,0.046104928457869634,10177,0.04203046748018248,0.05017938943555679
2009,2nd Quintile,East,No,0.9733124018838305,10177,0.9701810847295305,0.9764437190381305
2009,2nd Quintile,East,Yes,0.026687598116169546,10177,0.02355628096186951,0.029818915270469582
2009,3rd Quintile,West,No,0.9288334556126192,10177,0.9238382536934788,0.9338286575317596
2009,3rd Quintile,West,Yes,0.07116654438738078,10177,0.06617134246824036,0.0761617463065212
2009,3rd Quintile,East,No,0.9662162162162162,10177,0.9627059707296968,0.9697264617027357
2009,3rd Quintile,East,Yes,0.033783783783783786,10177,0.030273538297264296,0.03729402927030327
2009,4th Quintile,West,No,0.9166666666666666,10177,0.9112968274704178,0.9220365058629154
2009,4th Quintile,West,Yes,0.08333333333333333,10177,0.07796349413708459,0.08870317252958207
2009,4th Quintile,East,No,0.941031941031941,10177,0.9364551953262975,0.9456086867375845
2009,4th Quintile,East,Yes,0.05896805896805897,10177,0.05439131326241548,0.06354480467370247
2009,5th Quintile,West,No,0.8934081346423562,10177,0.8874125275239605,0.899403741760752
2009,5th Quintile,West,Yes,0.10659186535764376,10177,0.10059625823924805,0.11258747247603947
2009,5th Quintile,East,No,0.9115853658536586,10177,0.9060695858824992,0.9171011458248179
2009,5th Quintile,East,Yes,0.08841463414634146,10177,0.08289885417518204,0.09393041411750087
2010,1st Quintile,West,No,0.9702797202797203,13799,0.9674463248601707,0.97311311569927
2010,1st Quintile,West,Yes,0.02972027972027972,13799,0.02688688430073006,0.03255367513982938
2010,1st Quintile,East,No,0.9778812572759022,13799,0.9754273647168414,0.9803351498349631
2010,1st Quintile,East,Yes,0.02211874272409779,13799,0.01966485016503703,0.024572635283158548
2010,2nd Quintile,West,No,0.9368932038834952,13799,0.932836107041676,0.9409503007253144
2010,2nd Quintile,West,Yes,0.06310679611650485,13799,0.0590496992746856,0.06716389295832412
2010,2nd Quintile,East,No,0.9708029197080292,13799,0.967993817681697,0.9736120217343615
2010,2nd Quintile,East,Yes,0.029197080291970802,13799,0.026387978265638608,0.032006182318302996
2010,3rd Quintile,West,No,0.9056109071840587,13799,0.9007326578681168,0.9104891565000005
2010,3rd Quintile,West,Yes,0.09438909281594127,13799,0.08951084349999948,0.09926734213188305
2010,3rd Quintile,East,No,0.9580838323353293,13799,0.9547401515906483,0.9614275130800104
2010,3rd Quintile,East,Yes,0.041916167664670656,13799,0.038572486919989595,0.04525984840935172
2010,4th Quintile,West,No,0.8924018357980622,13799,0.8872315455702657,0.8975721260258587
2010,4th Quintile,West,Yes,0.10759816420193778,13799,0.10242787397414135,0.11276845442973421
2010,4th Quintile,East,No,0.9409282700421941,13799,0.9369945779078019,0.9448619621765864
2010,4th Quintile,East,Yes,0.05907172995780591,13799,0.05513803782341373,0.06300542209219809
2010,5th Quintile,West,No,0.8742640874684608,13799,0.8687320736969728,0.8797961012399489
2010,5th Quintile,West,Yes,0.1257359125315391,13799,0.12020389876005108,0.1312679263030271
2010,5th Quintile,East,No,0.8848484848484849,13799,0.8795224801137015,0.8901744895832683
2010,5th Quintile,East,Yes,0.11515151515151516,13799,0.10982551041673179,0.12047751988629853
2011,1st Quintile,West,No,0.9646601941747572,16603,0.961851644911922,0.9674687434375925
2011,1st Quintile,West,Yes,0.035339805825242716,16603,0.032531256562407435,0.038148355088078
2011,1st Quintile,East,No,0.9763636363636363,16603,0.974052854677568,0.9786744180497047
2011,1st Quintile,East,Yes,0.023636363636363636,16603,0.021325581950295262,0.02594714532243201
2011,2nd Quintile,West,No,0.9193742478941035,16603,0.9152328606236286,0.9235156351645784
2011,2nd Quintile,West,Yes,0.08062575210589651,16603,0.07648436483542163,0.08476713937637138
2011,2nd Quintile,East,No,0.9658031088082901,16603,0.9630387118898408,0.9685675057267394
2011,2nd Quintile,East,Yes,0.03419689119170984,16603,0.0314324942732605,0.03696128811015918
2011,3rd Quintile,West,No,0.897573015220074,16603,0.8929608498009175,0.9021851806392306
2011,3rd Quintile,West,Yes,0.10242698477992596,16603,0.09781481936076941,0.1070391501990825
2011,3rd Quintile,East,No,0.9438775510204082,16603,0.9403765767193835,0.9473785253214329
2011,3rd Quintile,East,Yes,0.05612244897959184,16603,0.05262147467856711,0.059623423280616566
2011,4th Quintile,West,No,0.873336022589754,16603,0.8682768437125028,0.8783952014670051
