year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,No,0.95533,1300,1300,0.94409,0.96656
2007,1st Quintile,East,No,0.94596,584,584,0.92760,0.96431
2007,2nd Quintile,West,Yes,0.02267,38,1415,0.01491,0.03043
2007,2nd Quintile,West,No,0.92491,1377,1415,0.91118,0.93865
2007,2nd Quintile,East,No,0.93313,608,608,0.91326,0.95300
2007,3rd Quintile,West,Yes,0.03597,82,1511,0.02658,0.04536
2007,3rd Quintile,West,No,0.91189,1429,1511,0.89760,0.92619
2007,3rd Quintile,East,No,0.91313,607,607,0.89071,0.93555
2007,4th Quintile,West,Yes,0.04834,110,1759,0.03832,0.05837
2007,4th Quintile,West,No,0.90882,1649,1759,0.89536,0.92228
2007,4th Quintile,East,No,0.89638,477,477,0.86900,0.92376
2007,5th Quintile,West,Yes,0.05458,187,2412,0.04551,0.06365
2007,5th Quintile,West,No,0.90535,2225,2412,0.89367,0.91704
2007,5th Quintile,East,No,0.89384,305,305,0.85921,0.92847
2008,1st Quintile,West,No,0.96698,1245,1245,0.95706,0.97691
2008,1st Quintile,East,No,0.97341,573,573,0.96023,0.98660
2008,2nd Quintile,West,Yes,0.02724,56,1329,0.01848,0.03599
2008,2nd Quintile,West,No,0.94745,1273,1329,0.93545,0.95945
2008,2nd Quintile,East,No,0.96202,594,594,0.94664,0.97741
2008,3rd Quintile,West,Yes,0.04890,87,1487,0.03793,0.05986
2008,3rd Quintile,West,No,0.93630,1400,1487,0.92389,0.94872
2008,3rd Quintile,East,No,0.94730,638,638,0.92995,0.96465
2008,4th Quintile,West,Yes,0.05827,117,1665,0.04701,0.06952
2008,4th Quintile,West,No,0.92595,1548,1665,0.91337,0.93853
2008,4th Quintile,East,No,0.95423,410,410,0.93398,0.97449
2008,5th Quintile,West,Yes,0.07109,205,2318,0.06062,0.08155
2008,5th Quintile,West,No,0.91057,2113,2318,0.89895,0.92219
2008,5th Quintile,East,No,0.96232,323,323,0.94152,0.98312
2009,1st Quintile,West,No,0.97428,1181,1181,0.96525,0.98331
2009,1st Quintile,East,No,0.98221,576,576,0.97140,0.99301
