year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,1st Quintile,West,No,1.00000,1281,10979,0,0.96416,0,1.03268
2007,1st Quintile,East,No,1.00000,580,10979,0,0.94975,0,1.05664
2007,2nd Quintile,West,Yes,0.02522,39,10979,0,0.01867,0,0.03146
2007,2nd Quintile,West,No,0.97478,1386,10979,0,0.94519,0,1.01272
2007,2nd Quintile,East,No,1.00000,627,10979,0,0.93718,0,1.05656
2007,3rd Quintile,West,Yes,0.03742,84,10979,0,0.03218,0,0.04271
2007,3rd Quintile,West,No,0.96258,1417,10979,0,0.93014,0,1.00130
2007,3rd Quintile,East,No,1.00000,603,10979,0,0.93329,0,1.06776
2007,4th Quintile,West,Yes,0.05302,114,10979,0,0.04377,0,0.06168
2007,4th Quintile,West,No,0.94698,1657,10979,0,0.91053,0,0.97933
2007,4th Quintile,East,No,1.00000,463,10979,0,0.93477,0,1.07675
2007,5th Quintile,West,Yes,0.05439,182,10979,0,0.04582,0,0.06333
2007,5th Quintile,West,No,0.94561,2238,10979,0,0.91005,0,0.98858
2007,5th Quintile,East,No,1.00000,308,10979,0,0.87378,0,1.13983
2008,1st Quintile,West,No,1.00000,1231,10579,0,0.96641,0,1.03744
2008,1st Quintile,East,No,1.00000,585,10579,0,0.94166,0,1.05543
2008,2nd Quintile,West,Yes,0.02752,54,10579,0,0.02254,0,0.03542
2008,2nd Quintile,West,No,0.97248,1254,10579,0,0.93987,0,1.01127
2008,2nd Quintile,East,No,1.00000,619,10579,0,0.93400,0,1.05581
2008,3rd Quintile,West,Yes,0.04719,85,10579,0,0.03962,0,0.05467
2008,3rd Quintile,West,No,0.95281,1407,10579,0,0.91188,0,0.98360
2008,3rd Quintile,East,No,1.00000,625,10579,0,0.94109,0,1.06046
2008,4th Quintile,West,Yes,0.05910,116,10579,0,0.05022,0,0.06730
2008,4th Quintile,West,No,0.94090,1566,10579,0,0.91135,0,0.98842
2008,4th Quintile,East,No,1.00000,402,10579,0,0.92246,0,1.09038
2008,5th Quintile,West,Yes,0.07270,207,10579,0,0.06391,0,0.08196
2008,5th Quintile,West,No,0.92730,2121,10579,0,0.89331,0,0.96739
2008,5th Quintile,East,No,1.00000,307,10579,0,0.88785,0,1.12585
2009,1st Quintile,West,No,1.00000,1180,10006,0,0.95894,0,1.04610
2009,1st Quintile,East,No,1.00000,572,10006,0,0.94045,0,1.05678
2009,2nd Quintile,West,Yes,0.03370,58,10006,0,0.02651,0,0.04256
2009,2nd Quintile,West,No,0.96630,1200,10006,0,0.93228,0,1.01028
2009,2nd Quintile,East,No,1.00000,620,10006,0,0.92977,0,1.06188
