,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,West,No,1.0,1281,10979,0.96416,1.03268
1,1,2007,1st Quintile,East,No,1.0,580,10979,0.94975,1.05664
2,2,2007,2nd Quintile,West,Yes,0.02522,39,10979,0.01867,0.03146
3,3,2007,2nd Quintile,West,No,0.97478,1386,10979,0.94519,1.01272
4,4,2007,2nd Quintile,East,No,1.0,627,10979,0.93718,1.05656
5,5,2007,3rd Quintile,West,Yes,0.03742,84,10979,0.03218,0.04271
6,6,2007,3rd Quintile,West,No,0.96258,1417,10979,0.93014,1.0013
7,7,2007,3rd Quintile,East,No,1.0,603,10979,0.93329,1.06776
8,8,2007,4th Quintile,West,Yes,0.05302,114,10979,0.04377,0.06168
9,9,2007,4th Quintile,West,No,0.94698,1657,10979,0.91053,0.97933
10,10,2007,4th Quintile,East,No,1.0,463,10979,0.93477,1.07675
11,11,2007,5th Quintile,West,Yes,0.05439,182,10979,0.04582,0.06333
12,12,2007,5th Quintile,West,No,0.94561,2238,10979,0.91005,0.98858
13,13,2007,5th Quintile,East,No,1.0,308,10979,0.87378,1.13983
14,14,2008,1st Quintile,West,No,1.0,1231,10579,0.96641,1.03744
15,15,2008,1st Quintile,East,No,1.0,585,10579,0.94166,1.05543
16,16,2008,2nd Quintile,West,Yes,0.02752,54,10579,0.02254,0.03542
17,17,2008,2nd Quintile,West,No,0.97248,1254,10579,0.93987,1.01127
18,18,2008,2nd Quintile,East,No,1.0,619,10579,0.934,1.05581
19,19,2008,3rd Quintile,West,Yes,0.04719,85,10579,0.03962,0.05467
20,20,2008,3rd Quintile,West,No,0.95281,1407,10579,0.91188,0.9836
21,21,2008,3rd Quintile,East,No,1.0,625,10579,0.94109,1.06046
22,22,2008,4th Quintile,West,Yes,0.0591,116,10579,0.05022,0.0673
23,23,2008,4th Quintile,West,No,0.9409,1566,10579,0.91135,0.98842
24,24,2008,4th Quintile,East,No,1.0,402,10579,0.92246,1.09038
25,25,2008,5th Quintile,West,Yes,0.0727,207,10579,0.06391,0.08196
26,26,2008,5th Quintile,West,No,0.9273,2121,10579,0.89331,0.96739
27,27,2008,5th Quintile,East,No,1.0,307,10579,0.88785,1.12585
28,28,2009,1st Quintile,West,No,1.0,1180,10006,0.95894,1.0461
29,29,2009,1st Quintile,East,No,1.0,572,10006,0.94045,1.05678
30,30,2009,2nd Quintile,West,Yes,0.0337,58,10006,0.02651,0.04256
31,31,2009,2nd Quintile,West,No,0.9663,1200,10006,0.93228,1.01028
32,32,2009,2nd Quintile,East,No,1.0,620,10006,0.92977,1.06188
33,33,2009,3rd Quintile,West,Yes,0.05606,97,10006,0.0453,0.06642
34,34,2009,3rd Quintile,West,No,0.94394,1266,10006,0.90188,0.98258
35,35,2009,3rd Quintile,East,No,1.0,572,10006,0.92084,1.09142
36,36,2009,4th Quintile,West,Yes,0.07146,135,10006,0.0599,0.08335
37,37,2009,4th Quintile,West,No,0.92854,1485,10006,0.88944,0.96535
38,38,2009,4th Quintile,East,No,1.0,383,10006,0.90718,1.11054
39,39,2009,5th Quintile,West,Yes,0.08007,228,10006,0.06833,0.0909
40,40,2009,5th Quintile,West,No,0.91993,1911,10006,0.87914,0.96501
41,41,2009,5th Quintile,East,No,1.0,299,10006,0.87369,1.12678
42,42,2010,1st Quintile,West,Yes,0.02698,68,13648,0.01942,0.03563
43,43,2010,1st Quintile,West,No,0.97302,2220,13648,0.91843,1.019
44,44,2010,1st Quintile,East,No,1.0,840,13648,0.9242,1.08186
45,45,2010,2nd Quintile,West,Yes,0.03901,130,13648,0.02982,0.04813
46,46,2010,2nd Quintile,West,No,0.96099,1930,13648,0.91783,1.00796
47,47,2010,2nd Quintile,East,No,1.0,798,13648,0.92583,1.08098
48,48,2010,3rd Quintile,West,Yes,0.06542,180,13648,0.05376,0.07827
49,49,2010,3rd Quintile,West,No,0.93458,1727,13648,0.89275,0.98012
50,50,2010,3rd Quintile,East,No,1.0,640,13648,0.91987,1.08937
51,51,2010,4th Quintile,West,Yes,0.07383,211,13648,0.06187,0.08706
52,52,2010,4th Quintile,West,No,0.92617,1750,13648,0.87672,0.96817
53,53,2010,4th Quintile,East,No,1.0,446,13648,0.91095,1.10008
54,54,2010,5th Quintile,West,Yes,0.09118,299,13648,0.08099,0.10424
55,55,2010,5th Quintile,West,No,0.90882,2079,13648,0.86921,0.94871
56,56,2010,5th Quintile,East,Yes,0.10074,38,13648,0.07607,0.12916
57,57,2010,5th Quintile,East,No,0.89926,292,13648,0.77538,1.02054
58,58,2011,1st Quintile,West,Yes,0.02619,91,16543,0.01996,0.03324
59,59,2011,1st Quintile,West,No,0.97381,2484,16543,0.93556,1.02835
60,60,2011,1st Quintile,East,No,1.0,1074,16543,0.93574,1.05826
61,61,2011,2nd Quintile,West,Yes,0.05747,201,16543,0.04806,0.06878
62,62,2011,2nd Quintile,West,No,0.94253,2292,16543,0.901,0.98998
63,63,2011,2nd Quintile,East,Yes,0.03635,33,16543,0.02863,0.04555
64,64,2011,2nd Quintile,East,No,0.96365,932,16543,0.90952,1.03006
65,65,2011,3rd Quintile,West,Yes,0.07077,249,16543,0.0602,0.08136
66,66,2011,3rd Quintile,West,No,0.92923,2182,16543,0.89187,0.96944
67,67,2011,3rd Quintile,East,Yes,0.05148,44,16543,0.03329,0.07668
68,68,2011,3rd Quintile,East,No,0.94852,740,16543,0.8842,1.01527
69,69,2011,4th Quintile,West,Yes,0.09493,314,16543,0.08211,0.10771
70,70,2011,4th Quintile,West,No,0.90507,2165,16543,0.86743,0.95015
