year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,West,No,0.9880694143167028,11453,0.9860809351235964,0.9900578935098092
2007,,West,Yes,0.01193058568329718,11453,0.009942106490190812,0.013919064876403547
2007,,East,No,0.9838337182448037,11453,0.9815239821341737,0.9861434543554337
2007,,East,Yes,0.016166281755196306,11453,0.013856545644566301,0.01847601786582631
2007,,West,No,0.9818468823993686,11453,0.9794017975517708,0.9842919672469663
2007,,West,Yes,0.018153117600631413,11453,0.01570803275303362,0.020598202448229207
2007,,East,No,0.9762773722627737,11453,0.9734901959034796,0.9790645486220677
2007,,East,Yes,0.023722627737226276,11453,0.020935451377932287,0.026509804096520265
2007,,West,No,0.9549007817197835,11453,0.9511001125102299,0.9587014509293372
2007,,West,Yes,0.04509921828021648,11453,0.041298549070662785,0.04889988748977017
2007,,East,No,0.953551912568306,11453,0.9496975503128142,0.9574062748237977
2007,,East,Yes,0.04644808743169399,11453,0.042593725176202246,0.05030244968718574
2007,,West,No,0.9333996023856859,11453,0.9288332580458115,0.9379659467255602
2007,,West,Yes,0.06660039761431412,11453,0.062034053274439796,0.07116674195418844
2007,,East,No,0.9706362153344209,11453,0.967544277867679,0.9737281528011628
2007,,East,Yes,0.02936378466557912,11453,0.026271847198837284,0.03245572213232096
2007,,West,No,0.9251567398119123,11453,0.920337478803135,0.9299760008206895
2007,,West,Yes,0.07484326018808778,11453,0.07002399917931047,0.07966252119686508
2007,,East,No,0.9398280802292264,11453,0.9354727851633098,0.944183375295143
2007,,East,Yes,0.06017191977077364,11453,0.055816624704857085,0.06452721483669019
2008,,West,No,0.9819059107358263,10822,0.9793945701925989,0.9844172512790538
2008,,West,Yes,0.018094089264173704,10822,0.01558274872094631,0.0206054298074011
2008,,East,No,0.9852216748768473,10822,0.9829482432685948,0.9874951064850999
2008,,East,Yes,0.014778325123152709,10822,0.012504893514900143,0.017051756731405274
2008,,West,No,0.9705619982158786,10822,0.967377301268644,0.9737466951631133
2008,,West,Yes,0.029438001784121322,10822,0.026253304836886707,0.03262269873135593
2008,,East,No,0.9566037735849057,10822,0.9527649837631791,0.9604425634066323
2008,,East,Yes,0.04339622641509434,10822,0.03955743659336773,0.04723501623682094
2008,,West,No,0.9547511312217195,10822,0.9508350538792811,0.9586672085641579
2008,,West,Yes,0.04524886877828054,10822,0.0413327914358422,0.04916494612071888
2008,,East,No,0.9739010989010989,10822,0.970897300060606,0.9769048977415917
2008,,East,Yes,0.0260989010989011,10822,0.023095102258408294,0.029102699939393906
2008,,West,No,0.9292523833416959,10822,0.9244215166265177,0.9340832500568741
2008,,West,Yes,0.07074761665830406,10822,0.0659167499431259,0.07557848337348223
2008,,East,No,0.9678510998307953,10822,0.9645276460720217,0.971174553589569
2008,,East,Yes,0.032148900169204735,10822,0.02882544641043106,0.035472353927978414
2008,,West,No,0.9122670807453416,10822,0.9069368673229307,0.9175972941677525
2008,,West,Yes,0.08773291925465838,10822,0.08240270583224751,0.09306313267706925
2008,,East,No,0.9433962264150944,10822,0.9390423904106107,0.947750062419578
2008,,East,Yes,0.05660377358490566,10822,0.05224993758042198,0.060957609589389346
2009,,West,No,0.9892761394101877,10177,0.9872749853193242,0.9912772935010511
2009,,West,Yes,0.010723860589812333,10177,0.008722706498948853,0.012725014680675812
2009,,East,No,0.9889807162534435,10177,0.9869524882296672,0.9910089442772199
2009,,East,Yes,0.011019283746556474,10177,0.008991055722780117,0.013047511770332832
2009,,West,No,0.9619512195121951,10177,0.9582342150736963,0.9656682239506938
2009,,West,Yes,0.03804878048780488,10177,0.03433177604930608,0.04176578492630367
2009,,East,No,0.9788053949903661,10177,0.9760070128206817,0.9816037771600505
2009,,East,Yes,0.02119460500963391,10177,0.018396222839949482,0.02399298717931834
2009,,West,No,0.942079553384508,10177,0.9375411204293198,0.9466179863396962
2009,,West,Yes,0.05792044661549198,10177,0.05338201366030382,0.06245887957068014
2009,,East,No,0.9655172413793104,10177,0.9619721518961928,0.969062330862428
2009,,East,Yes,0.034482758620689655,10177,0.03093766913757203,0.03802784810380728
2009,,West,No,0.91958985429034,10177,0.9143066343078297,0.9248730742728504
2009,,West,Yes,0.08041014570966001,10177,0.0751269257271496,0.08569336569217043
2009,,East,No,0.9578414839797639,10177,0.9539372515643112,0.9617457163952166
2009,,East,Yes,0.04215851602023609,10177,0.038254283604783376,0.046062748435688805
2009,,West,No,0.8982178217821782,10177,0.8923432949957772,0.9040923485685792
