year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,West,No,0.9880434782608696,11453,0.9860528649772713,0.9900340915444679
2007,,West,Yes,0.011956521739130435,11453,0.009965908455532201,0.013947135022728669
2007,,East,No,0.9839080459770115,11453,0.9816035386750139,0.9862125532790091
2007,,East,Yes,0.016091954022988506,11453,0.013787446720990896,0.018396461324986117
2007,,West,No,0.9819182389937107,11453,0.9794778757962332,0.9843586021911881
2007,,West,Yes,0.018081761006289308,11453,0.015641397808811908,0.020522124203766708
2007,,East,No,0.9761904761904762,11453,0.9733983240483124,0.9789826283326399
2007,,East,Yes,0.023809523809523808,11453,0.021017371667360014,0.026601675951687602
2007,,West,No,0.9547920433996383,11453,0.9509870117343843,0.9585970750648923
2007,,West,Yes,0.045207956600361664,11453,0.0414029249351076,0.049012988265615724
2007,,East,No,0.9534883720930233,11453,0.949631502884614,0.9573452413014326
2007,,East,Yes,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,,West,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,,West,Yes,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,,East,No,0.9706362153344209,11453,0.967544277867679,0.9737281528011628
2007,,East,Yes,0.02936378466557912,11453,0.026271847198837284,0.03245572213232096
2007,,West,No,0.9251567398119123,11453,0.920337478803135,0.9299760008206895
2007,,West,Yes,0.07484326018808778,11453,0.07002399917931047,0.07966252119686508
2007,,East,No,0.9398280802292264,11453,0.9354727851633098,0.944183375295143
2007,,East,Yes,0.06017191977077364,11453,0.055816624704857085,0.06452721483669019
2008,,West,No,0.9818840579710145,10822,0.979371229337946,0.9843968866040831
2008,,West,Yes,0.018115942028985508,10822,0.015603113395916985,0.02062877066205403
2008,,East,No,0.9852579852579852,10822,0.9829873064390967,0.9875286640768738
2008,,East,Yes,0.014742014742014743,10822,0.01247133592312625,0.017012693560903232
2008,,West,No,0.9697508896797153,10822,0.9665239659343752,0.9729778134250555
2008,,West,Yes,0.030249110320284697,10822,0.027022186574944505,0.03347603406562489
2008,,East,No,0.9548022598870056,10822,0.9508882908471047,0.9587162289269066
2008,,East,Yes,0.04519774011299435,10822,0.041283771073093466,0.049111709152895235
2008,,West,No,0.9553975436328378,10822,0.951508222931006,0.9592868643346696
2008,,West,Yes,0.04460245636716225,10822,0.040713135665330476,0.048491777068994026
2008,,East,No,0.9752066115702479,10822,0.9722769424919403,0.9781362806485555
2008,,East,Yes,0.024793388429752067,10822,0.02186371935144442,0.027723057508059715
2008,,West,No,0.9291101055806938,10822,0.9242747539345354,0.9339454572268523
2008,,West,Yes,0.07088989441930618,10822,0.06605454277314775,0.07572524606546462
2008,,East,No,0.9678510998307953,10822,0.9645276460720217,0.971174553589569
2008,,East,Yes,0.032148900169204735,10822,0.02882544641043106,0.035472353927978414
