year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,No,0.9840737636211232,11453,0.9817809600670208,0.9863665671752256
2007,1st Quintile,Urban regions,Yes,0.01592623637887678,11453,0.013633432824774345,0.018219039932979218
2007,1st Quintile,Rural regions,No,0.9884892086330935,11453,0.9865356115487657,0.9904428057174214
2007,1st Quintile,Rural regions,Yes,0.011510791366906475,11453,0.009557194282578644,0.013464388451234306
2007,2nd Quintile,Urban regions,No,0.9794466403162055,11453,0.9768481072793862,0.9820451733530249
2007,2nd Quintile,Urban regions,Yes,0.020553359683794466,11453,0.017954826646975144,0.023151892720613788
2007,2nd Quintile,Rural regions,No,0.9614906832298137,11453,0.9579665534946407,0.9650148129649867
2007,2nd Quintile,Rural regions,Yes,0.03850931677018633,11453,0.034985187035013354,0.04203344650535931
2007,3rd Quintile,Urban regions,No,0.9577039274924471,11453,0.954017870072792,0.9613899849121023
2007,3rd Quintile,Urban regions,Yes,0.04229607250755287,11453,0.03861001508789777,0.045982129927207974
2007,3rd Quintile,Rural regions,No,0.9318463444857497,11453,0.9272309038296263,0.9364617851418731
2007,3rd Quintile,Rural regions,Yes,0.06815365551425032,11453,0.06353821485812695,0.07276909617037368
2007,4th Quintile,Urban regions,No,0.948769128409847,11453,0.9447313490308683,0.9528069077888256
2007,4th Quintile,Urban regions,Yes,0.05123087159015303,11453,0.047193092211174424,0.05526865096913163
2007,4th Quintile,Rural regions,No,0.9265687583444593,11453,0.9217915332685555,0.9313459834203631
2007,4th Quintile,Rural regions,Yes,0.07343124165554073,11453,0.06865401657963688,0.07820846673144458
2007,5th Quintile,Urban regions,No,0.9400096758587324,11453,0.9356605376682811,0.9443588140491838
2007,5th Quintile,Urban regions,Yes,0.05999032414126754,11453,0.055641185950816206,0.06433946233171886
2007,5th Quintile,Rural regions,No,0.8880706921944035,11453,0.8822964882517764,0.8938448961370306
2007,5th Quintile,Rural regions,Yes,0.11192930780559647,11453,0.10615510386296936,0.11770351174822358
2008,1st Quintile,Urban regions,No,0.9844559585492227,10822,0.9821252797515269,0.9867866373469186
2008,1st Quintile,Urban regions,Yes,0.015544041450777202,10822,0.0132133626530813,0.017874720248473103
2008,1st Quintile,Rural regions,No,0.976878612716763,10822,0.9740470280534343,0.9797101973800917
2008,1st Quintile,Rural regions,Yes,0.023121387283236993,10822,0.020289802619908343,0.025952971946565644
2008,2nd Quintile,Urban regions,No,0.9625850340136054,10822,0.9590094701742742,0.9661605978529366
2008,2nd Quintile,Urban regions,Yes,0.03741496598639456,10822,0.033839402147063366,0.04099052982572575
2008,2nd Quintile,Rural regions,No,0.9536679536679536,10822,0.9497075300466102,0.9576283772892971
2008,2nd Quintile,Rural regions,Yes,0.04633204633204633,10822,0.04237162271070295,0.05029246995338971
2008,3rd Quintile,Urban regions,No,0.954066265060241,10822,0.950122078431292,0.9580104516891899
2008,3rd Quintile,Urban regions,Yes,0.04593373493975904,10822,0.04198954831081009,0.04987792156870799
2008,3rd Quintile,Rural regions,No,0.9479553903345725,10822,0.943770499490643,0.9521402811785021
2008,3rd Quintile,Rural regions,Yes,0.05204460966542751,10822,0.04785971882149794,0.05622950050935708
2008,4th Quintile,Urban regions,No,0.9466292134831461,10822,0.9423943047086095,0.9508641222576827
2008,4th Quintile,Urban regions,Yes,0.05337078651685393,10822,0.049135877742317334,0.05760569529139053
2008,4th Quintile,Rural regions,No,0.9212481426448736,10822,0.9161733182147793,0.926322967074968
2008,4th Quintile,Rural regions,Yes,0.0787518573551263,10822,0.07367703292503197,0.08382668178522062
2008,5th Quintile,Urban regions,No,0.9278195488721804,10822,0.9229437715625237,0.9326953261818371
2008,5th Quintile,Urban regions,Yes,0.07218045112781955,10822,0.0673046738181629,0.07705622843747621
2008,5th Quintile,Rural regions,No,0.8742424242424243,10822,0.8679952254800646,0.880489623004784
2008,5th Quintile,Rural regions,Yes,0.12575757575757576,10822,0.1195103769952161,0.13200477451993542
2009,1st Quintile,Urban regions,No,0.9867608120035305,10177,0.984540148241703,0.988981475765358
2009,1st Quintile,Urban regions,Yes,0.01323918799646955,10177,0.011018524234642082,0.015459851758297019
2009,1st Quintile,Rural regions,No,0.9799072642967542,10177,0.9771810611890959,0.9826334674044126
2009,1st Quintile,Rural regions,Yes,0.02009273570324575,10177,0.017366532595587333,0.022818938810904167
2009,2nd Quintile,Urban regions,No,0.9700440528634361,10177,0.966732105388493,0.9733560003383792
2009,2nd Quintile,Urban regions,Yes,0.029955947136563875,10177,0.026643999661620704,0.033267894611507046
2009,2nd Quintile,Rural regions,No,0.9460526315789474,10177,0.9416633952475171,0.9504418679103777
2009,2nd Quintile,Rural regions,Yes,0.05394736842105263,10177,0.049558132089622356,0.05833660475248291
2009,3rd Quintile,Urban regions,No,0.9443507588532883,10177,0.9398968382166545,0.9488046794899222
2009,3rd Quintile,Urban regions,Yes,0.05564924114671164,10177,0.05119532051007777,0.06010316178334551
2009,3rd Quintile,Rural regions,No,0.9336801040312094,10177,0.9288454304837204,0.9385147775786984
2009,3rd Quintile,Rural regions,Yes,0.06631989596879063,10177,0.06148522242130163,0.07115456951627964
2009,4th Quintile,Urban regions,No,0.9305247597930525,10177,0.9255847799214606,0.9354647396646444
2009,4th Quintile,Urban regions,Yes,0.06947524020694752,10177,0.06453526033535566,0.07441522007853939
2009,4th Quintile,Rural regions,No,0.9035608308605341,10177,0.8978255906511208,0.9092960710699474
2009,4th Quintile,Rural regions,Yes,0.09643916913946587,10177,0.09070392893005261,0.10217440934887914
2009,5th Quintile,Urban regions,No,0.9136338946224878,10177,0.9081762663297257,0.9190915229152499
2009,5th Quintile,Urban regions,Yes,0.08636610537751223,10177,0.0809084770847502,0.09182373367027426
2009,5th Quintile,Rural regions,No,0.8434504792332268,10177,0.8363905255804797,0.8505104328859739
2009,5th Quintile,Rural regions,Yes,0.15654952076677317,10177,0.14948956711402597,0.16360947441952037
2010,1st Quintile,Urban regions,No,0.9799599198396793,13799,0.977621695656157,0.9822981440232017
