year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Urban regions,No,0.9859154929577465,11453,0.9837573156973681,0.9880736702181249
2007,,Urban regions,Yes,0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,,Rural regions,No,0.9880715705765407,11453,0.9860832689147061,0.9900598722383753
2007,,Rural regions,Yes,0.011928429423459244,11453,0.009940127761624666,0.013916731085293822
2007,,Urban regions,No,0.9856887298747764,11453,0.9835134986638022,0.9878639610857506
2007,,Urban regions,Yes,0.014311270125223614,11453,0.012136038914249395,0.01648650133619783
2007,,Rural regions,No,0.9713055954088953,11453,0.9682480494408132,0.9743631413769773
2007,,Rural regions,Yes,0.028694404591104734,11453,0.025636858623022715,0.03175195055918675
2007,,Urban regions,No,0.9618729096989966,11453,0.9583656161276614,0.9653802032703319
2007,,Urban regions,Yes,0.03812709030100334,11453,0.03461979672966811,0.04163438387233857
2007,,Rural regions,No,0.9422222222222222,11453,0.9379490191741541,0.9464954252702903
2007,,Rural regions,Yes,0.057777777777777775,11453,0.053504574729709695,0.062050980825845856
2007,,Urban regions,No,0.9487776484284052,11453,0.9447401866893009,0.9528151101675094
2007,,Urban regions,Yes,0.051222351571594875,11453,0.04718488983249068,0.05525981331069907
2007,,Rural regions,No,0.9294377067254685,11453,0.9247474898143632,0.9341279236365739
2007,,Rural regions,Yes,0.07056229327453142,11453,0.0658720763634261,0.07525251018563675
2007,,Urban regions,No,0.9406350667280258,11453,0.9363072185664572,0.9449629148895944
2007,,Urban regions,Yes,0.05936493327197423,11453,0.05503708511040558,0.06369278143354289
2007,,Rural regions,No,0.885989010989011,11453,0.880168193728663,0.891809828249359
2007,,Rural regions,Yes,0.11401098901098901,11453,0.108190171750641,0.11983180627133702
2008,,Urban regions,No,0.9832041343669251,10822,0.9807829639970027,0.9856253047368475
2008,,Urban regions,Yes,0.016795865633074936,10822,0.014374695263152538,0.019217036002997335
2008,,Rural regions,No,0.982646420824295,10822,0.980186078851269,0.985106762797321
