year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,No,1.00000,1174,11034,0,0.96201,0,1.04433
2007,1st Quintile,Rural regions,No,1.00000,687,11034,0,0.94524,0,1.05260
2007,2nd Quintile,Urban regions,No,1.00000,1239,11034,0,0.96448,0,1.04124
2007,2nd Quintile,Rural regions,Yes,0.03786,31,11034,0,0.02947,0,0.04792
2007,2nd Quintile,Rural regions,No,0.96214,774,11034,0,0.90751,0,1.00875
2007,3rd Quintile,Urban regions,Yes,0.03031,56,11034,0,0.02502,0,0.03741
2007,3rd Quintile,Urban regions,No,0.96969,1268,11034,0,0.93447,0,1.00647
2007,3rd Quintile,Rural regions,Yes,0.06273,55,11034,0,0.05290,0,0.07336
2007,3rd Quintile,Rural regions,No,0.93727,752,11034,0,0.89279,0,0.98242
2007,4th Quintile,Urban regions,Yes,0.04266,77,11034,0,0.03432,0,0.05243
2007,4th Quintile,Urban regions,No,0.95734,1426,11034,0,0.92437,0,0.99139
2007,4th Quintile,Rural regions,Yes,0.06057,55,11034,0,0.04793,0,0.07937
2007,4th Quintile,Rural regions,No,0.93943,694,11034,0,0.88115,0,0.99317
2007,5th Quintile,Urban regions,Yes,0.04217,124,11034,0,0.03613,0,0.04924
2007,5th Quintile,Urban regions,No,0.95783,1943,11034,0,0.91607,0,0.99683
2007,5th Quintile,Rural regions,Yes,0.08383,76,11034,0,0.06225,0,0.10798
2007,5th Quintile,Rural regions,No,0.91617,603,11034,0,0.84796,0,0.97981
2008,1st Quintile,Urban regions,No,1.00000,1140,10656,0,0.95953,0,1.03576
2008,1st Quintile,Rural regions,No,1.00000,676,10656,0,0.94581,0,1.04903
2008,2nd Quintile,Urban regions,Yes,0.02558,44,10656,0,0.01854,0,0.03373
2008,2nd Quintile,Urban regions,No,0.97442,1132,10656,0,0.93416,0,1.01655
2008,2nd Quintile,Rural regions,Yes,0.03741,36,10656,0,0.03000,0,0.04643
2008,2nd Quintile,Rural regions,No,0.96259,741,10656,0,0.91214,0,1.01658
2008,3rd Quintile,Urban regions,Yes,0.04151,61,10656,0,0.03472,0,0.04969
2008,3rd Quintile,Urban regions,No,0.95849,1267,10656,0,0.92053,0,1.00144
2008,3rd Quintile,Rural regions,Yes,0.04559,42,10656,0,0.03411,0,0.06034
2008,3rd Quintile,Rural regions,No,0.95441,765,10656,0,0.91142,0,1.01291
2008,4th Quintile,Urban regions,Yes,0.04796,76,10656,0,0.03987,0,0.05621
2008,4th Quintile,Urban regions,No,0.95204,1348,10656,0,0.91738,0,0.98835
2008,4th Quintile,Rural regions,Yes,0.07076,53,10656,0,0.05597,0,0.08568
2008,4th Quintile,Rural regions,No,0.92924,620,10656,0,0.86860,0,0.98383
2008,5th Quintile,Urban regions,Yes,0.05715,144,10656,0,0.04699,0,0.06681
2008,5th Quintile,Urban regions,No,0.94285,1851,10656,0,0.90291,0,0.98306
2008,5th Quintile,Rural regions,Yes,0.10741,83,10656,0,0.08238,0,0.13759
2008,5th Quintile,Rural regions,No,0.89259,577,10656,0,0.83393,0,0.96021
2009,1st Quintile,Urban regions,No,1.00000,1118,10096,0,0.95603,0,1.04197
2009,1st Quintile,Rural regions,No,1.00000,634,10096,0,0.94597,0,1.05208
2009,2nd Quintile,Urban regions,Yes,0.02444,34,10096,0,0.01672,0,0.03237
2009,2nd Quintile,Urban regions,No,0.97556,1101,10096,0,0.93884,0,1.01640
2009,2nd Quintile,Rural regions,Yes,0.04629,41,10096,0,0.03689,0,0.05713
2009,2nd Quintile,Rural regions,No,0.95371,719,10096,0,0.90087,0,1.01106
2009,3rd Quintile,Urban regions,Yes,0.04500,66,10096,0,0.03542,0,0.05635
2009,3rd Quintile,Urban regions,No,0.95500,1120,10096,0,0.90138,0,0.99937
2009,3rd Quintile,Rural regions,Yes,0.06013,51,10096,0,0.04385,0,0.08198
2009,3rd Quintile,Rural regions,No,0.93987,718,10096,0,0.88912,0,1.00239
2009,4th Quintile,Urban regions,Yes,0.06112,94,10096,0,0.05026,0,0.07377
2009,4th Quintile,Urban regions,No,0.93888,1259,10096,0,0.88942,0,0.97814
2009,4th Quintile,Rural regions,Yes,0.08958,65,10096,0,0.07087,0,0.10575
2009,4th Quintile,Rural regions,No,0.91042,609,10096,0,0.84459,0,0.98130
2009,5th Quintile,Urban regions,Yes,0.06415,159,10096,0,0.05332,0,0.07532
2009,5th Quintile,Urban regions,No,0.93585,1682,10096,0,0.89393,0,0.98568
2009,5th Quintile,Rural regions,Yes,0.12184,98,10096,0,0.09884,0,0.15467
2009,5th Quintile,Rural regions,No,0.87816,528,10096,0,0.80372,0,0.96665
2010,1st Quintile,Urban regions,Yes,0.01745,40,13747,0,0.01089,0,0.02481
2010,1st Quintile,Urban regions,No,0.98255,1956,13747,0,0.93245,0,1.03247
2010,1st Quintile,Rural regions,Yes,0.03524,47,13747,0,0.02085,0,0.05288
2010,1st Quintile,Rural regions,No,0.96476,1104,13747,0,0.90093,0,1.04765
2010,2nd Quintile,Urban regions,Yes,0.03323,75,13747,0,0.02341,0,0.04325
2010,2nd Quintile,Urban regions,No,0.96677,1673,13747,0,0.91602,0,1.01519
2010,2nd Quintile,Rural regions,Yes,0.04863,79,13747,0,0.03652,0,0.06256
2010,2nd Quintile,Rural regions,No,0.95137,1055,13747,0,0.89494,0,1.02351
2010,3rd Quintile,Urban regions,Yes,0.05383,107,13747,0,0.04090,0,0.06909
2010,3rd Quintile,Urban regions,No,0.94617,1450,13747,0,0.89843,0,1.00129
2010,3rd Quintile,Rural regions,Yes,0.07013,101,13747,0,0.05329,0,0.09255
2010,3rd Quintile,Rural regions,No,0.92987,917,13747,0,0.85792,0,0.99843
2010,4th Quintile,Urban regions,Yes,0.06123,129,13747,0,0.04903,0,0.07338
2010,4th Quintile,Urban regions,No,0.93877,1505,13747,0,0.88512,0,0.98071
2010,4th Quintile,Rural regions,Yes,0.09064,110,13747,0,0.07274,0,0.11056
2010,4th Quintile,Rural regions,No,0.90936,691,13747,0,0.83259,0,0.98511
2010,5th Quintile,Urban regions,Yes,0.07273,212,13747,0,0.06114,0,0.08339
2010,5th Quintile,Urban regions,No,0.92727,1876,13747,0,0.87725,0,0.96918
2010,5th Quintile,Rural regions,Yes,0.16191,125,13747,0,0.12200,0,0.20145
2010,5th Quintile,Rural regions,No,0.83809,495,13747,0,0.76972,0,0.93338
2011,1st Quintile,Urban regions,Yes,0.01716,57,16569,0,0.01223,0,0.02300
2011,1st Quintile,Urban regions,No,0.98284,2209,16569,0,0.94118,0,1.03048
2011,1st Quintile,Rural regions,Yes,0.04284,60,16569,0,0.03074,0,0.05703
2011,1st Quintile,Rural regions,No,0.95716,1349,16569,0,0.89877,0,1.01344
2011,2nd Quintile,Urban regions,Yes,0.04680,118,16569,0,0.03767,0,0.05776
2011,2nd Quintile,Urban regions,No,0.95320,1939,16569,0,0.91622,0,1.00083
2011,2nd Quintile,Rural regions,Yes,0.06337,116,16569,0,0.05290,0,0.07472
2011,2nd Quintile,Rural regions,No,0.93663,1285,16569,0,0.88055,0,0.99243
2011,3rd Quintile,Urban regions,Yes,0.05447,142,16569,0,0.04481,0,0.06807
2011,3rd Quintile,Urban regions,No,0.94553,1810,16569,0,0.90329,0,0.98261
2011,3rd Quintile,Rural regions,Yes,0.08905,151,16569,0,0.07310,0,0.10930
2011,3rd Quintile,Rural regions,No,0.91095,1112,16569,0,0.84518,0,0.96598
2011,4th Quintile,Urban regions,Yes,0.08278,212,16569,0,0.06987,0,0.09340
2011,4th Quintile,Urban regions,No,0.91722,1830,16569,0,0.87850,0,0.95486
2011,4th Quintile,Rural regions,Yes,0.10517,141,16569,0,0.08624,0,0.12533
2011,4th Quintile,Rural regions,No,0.89483,834,16569,0,0.83817,0,0.95516
2011,5th Quintile,Urban regions,Yes,0.07946,255,16569,0,0.06983,0,0.08826
2011,5th Quintile,Urban regions,No,0.92054,2138,16569,0,0.88042,0,0.96041
2011,5th Quintile,Rural regions,Yes,0.17372,171,16569,0,0.14930,0,0.20185
2011,5th Quintile,Rural regions,No,0.82628,640,16569,0,0.76313,0,0.90041
2012,1st Quintile,Urban regions,Yes,0.01632,44,16285,0,0.01132,0,0.02191
2012,1st Quintile,Urban regions,No,0.98368,2158,16285,0,0.94525,0,1.02863
2012,1st Quintile,Rural regions,Yes,0.03837,68,16285,0,0.02737,0,0.05108
2012,1st Quintile,Rural regions,No,0.96163,1356,16285,0,0.90431,0,1.02903
2012,2nd Quintile,Urban regions,Yes,0.04499,115,16285,0,0.03533,0,0.05537
2012,2nd Quintile,Urban regions,No,0.95501,1883,16285,0,0.91468,0,0.99676
2012,2nd Quintile,Rural regions,Yes,0.06882,102,16285,0,0.05642,0,0.08162
2012,2nd Quintile,Rural regions,No,0.93118,1157,16285,0,0.87448,0,0.99277
2012,3rd Quintile,Urban regions,Yes,0.07278,182,16285,0,0.06192,0,0.08611
2012,3rd Quintile,Urban regions,No,0.92722,1768,16285,0,0.88582,0,0.97700
2012,3rd Quintile,Rural regions,Yes,0.09425,170,16285,0,0.08164,0,0.11092
2012,3rd Quintile,Rural regions,No,0.90575,1115,16285,0,0.84980,0,0.96427
2012,4th Quintile,Urban regions,Yes,0.08379,217,16285,0,0.07291,0,0.09554
2012,4th Quintile,Urban regions,No,0.91621,1721,16285,0,0.87451,0,0.95824
2012,4th Quintile,Rural regions,Yes,0.12019,172,16285,0,0.10164,0,0.14575
2012,4th Quintile,Rural regions,No,0.87981,900,16285,0,0.83269,0,0.93094
2012,5th Quintile,Urban regions,Yes,0.09054,277,16285,0,0.08140,0,0.10360
2012,5th Quintile,Urban regions,No,0.90946,2052,16285,0,0.87361,0,0.94473
2012,5th Quintile,Rural regions,Yes,0.18156,171,16285,0,0.15214,0,0.20716
2012,5th Quintile,Rural regions,No,0.81844,657,16285,0,0.76189,0,0.87566
2013,1st Quintile,Urban regions,Yes,0.01711,50,17855,0,0.01208,0,0.02331
2013,1st Quintile,Urban regions,No,0.98289,2697,17855,0,0.94023,0,1.02362
2013,1st Quintile,Rural regions,Yes,0.02667,49,17855,0,0.02073,0,0.03274
2013,1st Quintile,Rural regions,No,0.97333,1410,17855,0,0.91294,0,1.02797
2013,2nd Quintile,Urban regions,Yes,0.05563,128,17855,0,0.04387,0,0.06898
2013,2nd Quintile,Urban regions,No,0.94437,2247,17855,0,0.90286,0,0.99120
2013,2nd Quintile,Rural regions,Yes,0.08495,138,17855,0,0.06868,0,0.10114
2013,2nd Quintile,Rural regions,No,0.91505,1349,17855,0,0.85742,0,0.97347
2013,3rd Quintile,Urban regions,Yes,0.07943,189,17855,0,0.06709,0,0.09181
2013,3rd Quintile,Urban regions,No,0.92057,1973,17855,0,0.87375,0,0.96238
2013,3rd Quintile,Rural regions,Yes,0.11959,167,17855,0,0.10084,0,0.14120
2013,3rd Quintile,Rural regions,No,0.88041,1080,17855,0,0.82098,0,0.93019
2013,4th Quintile,Urban regions,Yes,0.08003,206,17855,0,0.07109,0,0.09325
2013,4th Quintile,Urban regions,No,0.91997,1875,17855,0,0.87560,0,0.96372
2013,4th Quintile,Rural regions,Yes,0.11682,156,17855,0,0.09844,0,0.14145
2013,4th Quintile,Rural regions,No,0.88318,897,17855,0,0.82779,0,0.94206
2013,5th Quintile,Urban regions,Yes,0.09611,297,17855,0,0.08434,0,0.10885
2013,5th Quintile,Urban regions,No,0.90389,2156,17855,0,0.85860,0,0.94061
2013,5th Quintile,Rural regions,Yes,0.20763,183,17855,0,0.17526,0,0.23795
2013,5th Quintile,Rural regions,No,0.79237,608,17855,0,0.73174,0,0.86273
2014,1st Quintile,Urban regions,Yes,0.02589,57,15811,0,0.01672,0,0.03485
2014,1st Quintile,Urban regions,No,0.97411,2159,15811,0,0.92864,0,1.01739
2014,1st Quintile,Rural regions,Yes,0.05920,68,15811,0,0.04456,0,0.08076
2014,1st Quintile,Rural regions,No,0.94080,1164,15811,0,0.88226,0,0.99774
2014,2nd Quintile,Urban regions,Yes,0.04404,110,15811,0,0.03539,0,0.05410
2014,2nd Quintile,Urban regions,No,0.95596,1927,15811,0,0.91127,0,1.00002
2014,2nd Quintile,Rural regions,Yes,0.06818,110,15811,0,0.05517,0,0.08283
2014,2nd Quintile,Rural regions,No,0.93182,1179,15811,0,0.87791,0,0.98765
2014,3rd Quintile,Urban regions,Yes,0.07975,161,15811,0,0.06782,0,0.09313
2014,3rd Quintile,Urban regions,No,0.92025,1758,15811,0,0.87151,0,0.97161
2014,3rd Quintile,Rural regions,Yes,0.11909,164,15811,0,0.09654,0,0.14881
2014,3rd Quintile,Rural regions,No,0.88091,1005,15811,0,0.82533,0,0.93301
2014,4th Quintile,Urban regions,Yes,0.08826,205,15811,0,0.07298,0,0.10607
2014,4th Quintile,Urban regions,No,0.91174,1753,15811,0,0.87284,0,0.96124
2014,4th Quintile,Rural regions,Yes,0.13166,175,15811,0,0.11032,0,0.15574
2014,4th Quintile,Rural regions,No,0.86834,825,15811,0,0.80995,0,0.92000
2014,5th Quintile,Urban regions,Yes,0.12801,325,15811,0,0.11264,0,0.14397
2014,5th Quintile,Urban regions,No,0.87199,1919,15811,0,0.83365,0,0.90979
2014,5th Quintile,Rural regions,Yes,0.19946,166,15811,0,0.16409,0,0.22946
2014,5th Quintile,Rural regions,No,0.80054,581,15811,0,0.73344,0,0.85724
2015,1st Quintile,Urban regions,Yes,0.01654,53,15739,0,0.01083,0,0.02434
2015,1st Quintile,Urban regions,No,0.98346,2247,15739,0,0.93512,0,1.03731
2015,1st Quintile,Rural regions,Yes,0.05208,59,15739,0,0.03815,0,0.06779
2015,1st Quintile,Rural regions,No,0.94792,1173,15739,0,0.87914,0,1.01797
2015,2nd Quintile,Urban regions,Yes,0.05060,111,15739,0,0.04163,0,0.06320
2015,2nd Quintile,Urban regions,No,0.94940,1938,15739,0,0.90024,0,0.99925
2015,2nd Quintile,Rural regions,Yes,0.07901,115,15739,0,0.06182,0,0.10410
2015,2nd Quintile,Rural regions,No,0.92099,1212,15739,0,0.85942,0,0.97599
2015,3rd Quintile,Urban regions,Yes,0.07113,158,15739,0,0.05754,0,0.08293
2015,3rd Quintile,Urban regions,No,0.92887,1770,15739,0,0.88227,0,0.97073
2015,3rd Quintile,Rural regions,Yes,0.12240,159,15739,0,0.10178,0,0.14612
2015,3rd Quintile,Rural regions,No,0.87760,950,15739,0,0.82953,0,0.93722
2015,4th Quintile,Urban regions,Yes,0.10228,217,15739,0,0.08949,0,0.11745
2015,4th Quintile,Urban regions,No,0.89772,1640,15739,0,0.85268,0,0.94264
2015,4th Quintile,Rural regions,Yes,0.13982,167,15739,0,0.12090,0,0.16326
2015,4th Quintile,Rural regions,No,0.86018,790,15739,0,0.79122,0,0.91793
2015,5th Quintile,Urban regions,Yes,0.12615,317,15739,0,0.11195,0,0.14327
2015,5th Quintile,Urban regions,No,0.87385,1900,15739,0,0.83597,0,0.91391
2015,5th Quintile,Rural regions,Yes,0.25746,212,15739,0,0.21916,0,0.30024
2015,5th Quintile,Rural regions,No,0.74254,551,15739,0,0.68510,0,0.80209
2016,1st Quintile,Urban regions,Yes,0.01793,46,14282,0,0.01206,0,0.02392
2016,1st Quintile,Urban regions,No,0.98207,1902,14282,0,0.93618,0,1.03074
2016,1st Quintile,Rural regions,Yes,0.05149,45,14282,0,0.03552,0,0.07250
2016,1st Quintile,Rural regions,No,0.94851,1066,14282,0,0.88727,0,1.01130
2016,2nd Quintile,Urban regions,Yes,0.04653,100,14282,0,0.03694,0,0.05936
2016,2nd Quintile,Urban regions,No,0.95347,1807,14282,0,0.90034,0,1.00531
2016,2nd Quintile,Rural regions,Yes,0.07765,110,14282,0,0.06146,0,0.09561
2016,2nd Quintile,Rural regions,No,0.92235,1082,14282,0,0.86807,0,0.98440
2016,3rd Quintile,Urban regions,Yes,0.07923,153,14282,0,0.06546,0,0.09703
2016,3rd Quintile,Urban regions,No,0.92077,1553,14282,0,0.86796,0,0.96929
