,Unnamed: 0,year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,Urban regions,No,1.0,1174,11034,0.96201,1.04433
1,1,2007,1st Quintile,Rural regions,No,1.0,687,11034,0.94524,1.0526
2,2,2007,2nd Quintile,Urban regions,No,1.0,1239,11034,0.96448,1.04124
3,3,2007,2nd Quintile,Rural regions,Yes,0.03786,31,11034,0.02947,0.04792
4,4,2007,2nd Quintile,Rural regions,No,0.96214,774,11034,0.90751,1.00875
5,5,2007,3rd Quintile,Urban regions,Yes,0.03031,56,11034,0.02502,0.03741
6,6,2007,3rd Quintile,Urban regions,No,0.96969,1268,11034,0.93447,1.00647
7,7,2007,3rd Quintile,Rural regions,Yes,0.06273,55,11034,0.0529,0.07336
8,8,2007,3rd Quintile,Rural regions,No,0.93727,752,11034,0.89279,0.98242
9,9,2007,4th Quintile,Urban regions,Yes,0.04266,77,11034,0.03432,0.05243
10,10,2007,4th Quintile,Urban regions,No,0.95734,1426,11034,0.92437,0.99139
11,11,2007,4th Quintile,Rural regions,Yes,0.06057,55,11034,0.04793,0.07937
12,12,2007,4th Quintile,Rural regions,No,0.93943,694,11034,0.88115,0.99317
13,13,2007,5th Quintile,Urban regions,Yes,0.04217,124,11034,0.03613,0.04924
14,14,2007,5th Quintile,Urban regions,No,0.95783,1943,11034,0.91607,0.99683
15,15,2007,5th Quintile,Rural regions,Yes,0.08383,76,11034,0.06225,0.10798
16,16,2007,5th Quintile,Rural regions,No,0.91617,603,11034,0.84796,0.97981
17,17,2008,1st Quintile,Urban regions,No,1.0,1140,10656,0.95953,1.03576
18,18,2008,1st Quintile,Rural regions,No,1.0,676,10656,0.94581,1.04903
19,19,2008,2nd Quintile,Urban regions,Yes,0.02558,44,10656,0.01854,0.03373
20,20,2008,2nd Quintile,Urban regions,No,0.97442,1132,10656,0.93416,1.01655
21,21,2008,2nd Quintile,Rural regions,Yes,0.03741,36,10656,0.03,0.04643
22,22,2008,2nd Quintile,Rural regions,No,0.96259,741,10656,0.91214,1.01658
23,23,2008,3rd Quintile,Urban regions,Yes,0.04151,61,10656,0.03472,0.04969
24,24,2008,3rd Quintile,Urban regions,No,0.95849,1267,10656,0.92053,1.00144
25,25,2008,3rd Quintile,Rural regions,Yes,0.04559,42,10656,0.03411,0.06034
26,26,2008,3rd Quintile,Rural regions,No,0.95441,765,10656,0.91142,1.01291
27,27,2008,4th Quintile,Urban regions,Yes,0.04796,76,10656,0.03987,0.05621
28,28,2008,4th Quintile,Urban regions,No,0.95204,1348,10656,0.91738,0.98835
29,29,2008,4th Quintile,Rural regions,Yes,0.07076,53,10656,0.05597,0.08568
30,30,2008,4th Quintile,Rural regions,No,0.92924,620,10656,0.8686,0.98383
31,31,2008,5th Quintile,Urban regions,Yes,0.05715,144,10656,0.04699,0.06681
32,32,2008,5th Quintile,Urban regions,No,0.94285,1851,10656,0.90291,0.98306
33,33,2008,5th Quintile,Rural regions,Yes,0.10741,83,10656,0.08238,0.13759
34,34,2008,5th Quintile,Rural regions,No,0.89259,577,10656,0.83393,0.96021
35,35,2009,1st Quintile,Urban regions,No,1.0,1118,10096,0.95603,1.04197
36,36,2009,1st Quintile,Rural regions,No,1.0,634,10096,0.94597,1.05208
37,37,2009,2nd Quintile,Urban regions,Yes,0.02444,34,10096,0.01672,0.03237
38,38,2009,2nd Quintile,Urban regions,No,0.97556,1101,10096,0.93884,1.0164
39,39,2009,2nd Quintile,Rural regions,Yes,0.04629,41,10096,0.03689,0.05713
40,40,2009,2nd Quintile,Rural regions,No,0.95371,719,10096,0.90087,1.01106
41,41,2009,3rd Quintile,Urban regions,Yes,0.045,66,10096,0.03542,0.05635
42,42,2009,3rd Quintile,Urban regions,No,0.955,1120,10096,0.90138,0.99937
43,43,2009,3rd Quintile,Rural regions,Yes,0.06013,51,10096,0.04385,0.08198
44,44,2009,3rd Quintile,Rural regions,No,0.93987,718,10096,0.88912,1.00239
45,45,2009,4th Quintile,Urban regions,Yes,0.06112,94,10096,0.05026,0.07377
46,46,2009,4th Quintile,Urban regions,No,0.93888,1259,10096,0.88942,0.97814
47,47,2009,4th Quintile,Rural regions,Yes,0.08958,65,10096,0.07087,0.10575
48,48,2009,4th Quintile,Rural regions,No,0.91042,609,10096,0.84459,0.9813
49,49,2009,5th Quintile,Urban regions,Yes,0.06415,159,10096,0.05332,0.07532
50,50,2009,5th Quintile,Urban regions,No,0.93585,1682,10096,0.89393,0.98568
51,51,2009,5th Quintile,Rural regions,Yes,0.12184,98,10096,0.09884,0.15467
52,52,2009,5th Quintile,Rural regions,No,0.87816,528,10096,0.80372,0.96665
53,53,2010,1st Quintile,Urban regions,Yes,0.01745,40,13747,0.01089,0.02481
54,54,2010,1st Quintile,Urban regions,No,0.98255,1956,13747,0.93245,1.03247
55,55,2010,1st Quintile,Rural regions,Yes,0.03524,47,13747,0.02085,0.05288
56,56,2010,1st Quintile,Rural regions,No,0.96476,1104,13747,0.90093,1.04765
57,57,2010,2nd Quintile,Urban regions,Yes,0.03323,75,13747,0.02341,0.04325
58,58,2010,2nd Quintile,Urban regions,No,0.96677,1673,13747,0.91602,1.01519
59,59,2010,2nd Quintile,Rural regions,Yes,0.04863,79,13747,0.03652,0.06256
60,60,2010,2nd Quintile,Rural regions,No,0.95137,1055,13747,0.89494,1.02351
61,61,2010,3rd Quintile,Urban regions,Yes,0.05383,107,13747,0.0409,0.06909
62,62,2010,3rd Quintile,Urban regions,No,0.94617,1450,13747,0.89843,1.00129
63,63,2010,3rd Quintile,Rural regions,Yes,0.07013,101,13747,0.05329,0.09255
64,64,2010,3rd Quintile,Rural regions,No,0.92987,917,13747,0.85792,0.99843
65,65,2010,4th Quintile,Urban regions,Yes,0.06123,129,13747,0.04903,0.07338
66,66,2010,4th Quintile,Urban regions,No,0.93877,1505,13747,0.88512,0.98071
67,67,2010,4th Quintile,Rural regions,Yes,0.09064,110,13747,0.07274,0.11056
68,68,2010,4th Quintile,Rural regions,No,0.90936,691,13747,0.83259,0.98511
69,69,2010,5th Quintile,Urban regions,Yes,0.07273,212,13747,0.06114,0.08339
70,70,2010,5th Quintile,Urban regions,No,0.92727,1876,13747,0.87725,0.96918
71,71,2010,5th Quintile,Rural regions,Yes,0.16191,125,13747,0.122,0.20145
72,72,2010,5th Quintile,Rural regions,No,0.83809,495,13747,0.76972,0.93338
73,73,2011,1st Quintile,Urban regions,Yes,0.01716,57,16569,0.01223,0.023
74,74,2011,1st Quintile,Urban regions,No,0.98284,2209,16569,0.94118,1.03048
75,75,2011,1st Quintile,Rural regions,Yes,0.04284,60,16569,0.03074,0.05703
76,76,2011,1st Quintile,Rural regions,No,0.95716,1349,16569,0.89877,1.01344
77,77,2011,2nd Quintile,Urban regions,Yes,0.0468,118,16569,0.03767,0.05776
78,78,2011,2nd Quintile,Urban regions,No,0.9532,1939,16569,0.91622,1.00083
79,79,2011,2nd Quintile,Rural regions,Yes,0.06337,116,16569,0.0529,0.07472
80,80,2011,2nd Quintile,Rural regions,No,0.93663,1285,16569,0.88055,0.99243
81,81,2011,3rd Quintile,Urban regions,Yes,0.05447,142,16569,0.04481,0.06807
82,82,2011,3rd Quintile,Urban regions,No,0.94553,1810,16569,0.90329,0.98261
83,83,2011,3rd Quintile,Rural regions,Yes,0.08905,151,16569,0.0731,0.1093
84,84,2011,3rd Quintile,Rural regions,No,0.91095,1112,16569,0.84518,0.96598
85,85,2011,4th Quintile,Urban regions,Yes,0.08278,212,16569,0.06987,0.0934
86,86,2011,4th Quintile,Urban regions,No,0.91722,1830,16569,0.8785,0.95486
87,87,2011,4th Quintile,Rural regions,Yes,0.10517,141,16569,0.08624,0.12533
88,88,2011,4th Quintile,Rural regions,No,0.89483,834,16569,0.83817,0.95516
89,89,2011,5th Quintile,Urban regions,Yes,0.07946,255,16569,0.06983,0.08826
90,90,2011,5th Quintile,Urban regions,No,0.92054,2138,16569,0.88042,0.96041
91,91,2011,5th Quintile,Rural regions,Yes,0.17372,171,16569,0.1493,0.20185
92,92,2011,5th Quintile,Rural regions,No,0.82628,640,16569,0.76313,0.90041
93,93,2012,1st Quintile,Urban regions,Yes,0.01632,44,16285,0.01132,0.02191
94,94,2012,1st Quintile,Urban regions,No,0.98368,2158,16285,0.94525,1.02863
95,95,2012,1st Quintile,Rural regions,Yes,0.03837,68,16285,0.02737,0.05108
96,96,2012,1st Quintile,Rural regions,No,0.96163,1356,16285,0.90431,1.02903
97,97,2012,2nd Quintile,Urban regions,Yes,0.04499,115,16285,0.03533,0.05537
98,98,2012,2nd Quintile,Urban regions,No,0.95501,1883,16285,0.91468,0.99676
99,99,2012,2nd Quintile,Rural regions,Yes,0.06882,102,16285,0.05642,0.08162
100,100,2012,2nd Quintile,Rural regions,No,0.93118,1157,16285,0.87448,0.99277
101,101,2012,3rd Quintile,Urban regions,Yes,0.07278,182,16285,0.06192,0.08611
102,102,2012,3rd Quintile,Urban regions,No,0.92722,1768,16285,0.88582,0.977
103,103,2012,3rd Quintile,Rural regions,Yes,0.09425,170,16285,0.08164,0.11092
104,104,2012,3rd Quintile,Rural regions,No,0.90575,1115,16285,0.8498,0.96427
105,105,2012,4th Quintile,Urban regions,Yes,0.08379,217,16285,0.07291,0.09554
106,106,2012,4th Quintile,Urban regions,No,0.91621,1721,16285,0.87451,0.95824
107,107,2012,4th Quintile,Rural regions,Yes,0.12019,172,16285,0.10164,0.14575
108,108,2012,4th Quintile,Rural regions,No,0.87981,900,16285,0.83269,0.93094
109,109,2012,5th Quintile,Urban regions,Yes,0.09054,277,16285,0.0814,0.1036
110,110,2012,5th Quintile,Urban regions,No,0.90946,2052,16285,0.87361,0.94473
111,111,2012,5th Quintile,Rural regions,Yes,0.18156,171,16285,0.15214,0.20716
112,112,2012,5th Quintile,Rural regions,No,0.81844,657,16285,0.76189,0.87566
113,113,2013,1st Quintile,Urban regions,Yes,0.01711,50,17855,0.01208,0.02331
114,114,2013,1st Quintile,Urban regions,No,0.98289,2697,17855,0.94023,1.02362
115,115,2013,1st Quintile,Rural regions,Yes,0.02667,49,17855,0.02073,0.03274
116,116,2013,1st Quintile,Rural regions,No,0.97333,1410,17855,0.91294,1.02797
117,117,2013,2nd Quintile,Urban regions,Yes,0.05563,128,17855,0.04387,0.06898
118,118,2013,2nd Quintile,Urban regions,No,0.94437,2247,17855,0.90286,0.9912
119,119,2013,2nd Quintile,Rural regions,Yes,0.08495,138,17855,0.06868,0.10114
120,120,2013,2nd Quintile,Rural regions,No,0.91505,1349,17855,0.85742,0.97347
121,121,2013,3rd Quintile,Urban regions,Yes,0.07943,189,17855,0.06709,0.09181
122,122,2013,3rd Quintile,Urban regions,No,0.92057,1973,17855,0.87375,0.96238
123,123,2013,3rd Quintile,Rural regions,Yes,0.11959,167,17855,0.10084,0.1412
124,124,2013,3rd Quintile,Rural regions,No,0.88041,1080,17855,0.82098,0.93019
125,125,2013,4th Quintile,Urban regions,Yes,0.08003,206,17855,0.07109,0.09325
126,126,2013,4th Quintile,Urban regions,No,0.91997,1875,17855,0.8756,0.96372
127,127,2013,4th Quintile,Rural regions,Yes,0.11682,156,17855,0.09844,0.14145
128,128,2013,4th Quintile,Rural regions,No,0.88318,897,17855,0.82779,0.94206
129,129,2013,5th Quintile,Urban regions,Yes,0.09611,297,17855,0.08434,0.10885
130,130,2013,5th Quintile,Urban regions,No,0.90389,2156,17855,0.8586,0.94061
131,131,2013,5th Quintile,Rural regions,Yes,0.20763,183,17855,0.17526,0.23795
132,132,2013,5th Quintile,Rural regions,No,0.79237,608,17855,0.73174,0.86273
133,133,2014,1st Quintile,Urban regions,Yes,0.02589,57,15811,0.01672,0.03485
134,134,2014,1st Quintile,Urban regions,No,0.97411,2159,15811,0.92864,1.01739
135,135,2014,1st Quintile,Rural regions,Yes,0.0592,68,15811,0.04456,0.08076
136,136,2014,1st Quintile,Rural regions,No,0.9408,1164,15811,0.88226,0.99774
137,137,2014,2nd Quintile,Urban regions,Yes,0.04404,110,15811,0.03539,0.0541
138,138,2014,2nd Quintile,Urban regions,No,0.95596,1927,15811,0.91127,1.00002
139,139,2014,2nd Quintile,Rural regions,Yes,0.06818,110,15811,0.05517,0.08283
140,140,2014,2nd Quintile,Rural regions,No,0.93182,1179,15811,0.87791,0.98765
141,141,2014,3rd Quintile,Urban regions,Yes,0.07975,161,15811,0.06782,0.09313
142,142,2014,3rd Quintile,Urban regions,No,0.92025,1758,15811,0.87151,0.97161
143,143,2014,3rd Quintile,Rural regions,Yes,0.11909,164,15811,0.09654,0.14881
144,144,2014,3rd Quintile,Rural regions,No,0.88091,1005,15811,0.82533,0.93301
145,145,2014,4th Quintile,Urban regions,Yes,0.08826,205,15811,0.07298,0.10607
146,146,2014,4th Quintile,Urban regions,No,0.91174,1753,15811,0.87284,0.96124
147,147,2014,4th Quintile,Rural regions,Yes,0.13166,175,15811,0.11032,0.15574
148,148,2014,4th Quintile,Rural regions,No,0.86834,825,15811,0.80995,0.92
149,149,2014,5th Quintile,Urban regions,Yes,0.12801,325,15811,0.11264,0.14397
150,150,2014,5th Quintile,Urban regions,No,0.87199,1919,15811,0.83365,0.90979
151,151,2014,5th Quintile,Rural regions,Yes,0.19946,166,15811,0.16409,0.22946
152,152,2014,5th Quintile,Rural regions,No,0.80054,581,15811,0.73344,0.85724
153,153,2015,1st Quintile,Urban regions,Yes,0.01654,53,15739,0.01083,0.02434
154,154,2015,1st Quintile,Urban regions,No,0.98346,2247,15739,0.93512,1.03731
155,155,2015,1st Quintile,Rural regions,Yes,0.05208,59,15739,0.03815,0.06779
156,156,2015,1st Quintile,Rural regions,No,0.94792,1173,15739,0.87914,1.01797
157,157,2015,2nd Quintile,Urban regions,Yes,0.0506,111,15739,0.04163,0.0632
158,158,2015,2nd Quintile,Urban regions,No,0.9494,1938,15739,0.90024,0.99925
159,159,2015,2nd Quintile,Rural regions,Yes,0.07901,115,15739,0.06182,0.1041
160,160,2015,2nd Quintile,Rural regions,No,0.92099,1212,15739,0.85942,0.97599
161,161,2015,3rd Quintile,Urban regions,Yes,0.07113,158,15739,0.05754,0.08293
162,162,2015,3rd Quintile,Urban regions,No,0.92887,1770,15739,0.88227,0.97073
163,163,2015,3rd Quintile,Rural regions,Yes,0.1224,159,15739,0.10178,0.14612
164,164,2015,3rd Quintile,Rural regions,No,0.8776,950,15739,0.82953,0.93722
165,165,2015,4th Quintile,Urban regions,Yes,0.10228,217,15739,0.08949,0.11745
166,166,2015,4th Quintile,Urban regions,No,0.89772,1640,15739,0.85268,0.94264
167,167,2015,4th Quintile,Rural regions,Yes,0.13982,167,15739,0.1209,0.16326
168,168,2015,4th Quintile,Rural regions,No,0.86018,790,15739,0.79122,0.91793
169,169,2015,5th Quintile,Urban regions,Yes,0.12615,317,15739,0.11195,0.14327
170,170,2015,5th Quintile,Urban regions,No,0.87385,1900,15739,0.83597,0.91391
171,171,2015,5th Quintile,Rural regions,Yes,0.25746,212,15739,0.21916,0.30024
172,172,2015,5th Quintile,Rural regions,No,0.74254,551,15739,0.6851,0.80209
173,173,2016,1st Quintile,Urban regions,Yes,0.01793,46,14282,0.01206,0.02392
174,174,2016,1st Quintile,Urban regions,No,0.98207,1902,14282,0.93618,1.03074
175,175,2016,1st Quintile,Rural regions,Yes,0.05149,45,14282,0.03552,0.0725
176,176,2016,1st Quintile,Rural regions,No,0.94851,1066,14282,0.88727,1.0113
177,177,2016,2nd Quintile,Urban regions,Yes,0.04653,100,14282,0.03694,0.05936
178,178,2016,2nd Quintile,Urban regions,No,0.95347,1807,14282,0.90034,1.00531
179,179,2016,2nd Quintile,Rural regions,Yes,0.07765,110,14282,0.06146,0.09561
180,180,2016,2nd Quintile,Rural regions,No,0.92235,1082,14282,0.86807,0.9844
181,181,2016,3rd Quintile,Urban regions,Yes,0.07923,153,14282,0.06546,0.09703
182,182,2016,3rd Quintile,Urban regions,No,0.92077,1553,14282,0.86796,0.96929
183,183,2016,3rd Quintile,Rural regions,Yes,0.11668,143,14282,0.09322,0.13716
184,184,2016,3rd Quintile,Rural regions,No,0.88332,898,14282,0.82415,0.94436
185,185,2016,4th Quintile,Urban regions,Yes,0.08089,195,14282,0.06883,0.09347
186,186,2016,4th Quintile,Urban regions,No,0.91911,1575,14282,0.87387,0.9704
187,187,2016,4th Quintile,Rural regions,Yes,0.1647,167,14282,0.13722,0.19835
188,188,2016,4th Quintile,Rural regions,No,0.8353,721,14282,0.78323,0.90531
189,189,2016,5th Quintile,Urban regions,Yes,0.1331,292,14282,0.11669,0.15248
190,190,2016,5th Quintile,Urban regions,No,0.8669,1727,14282,0.83328,0.91122
191,191,2016,5th Quintile,Rural regions,Yes,0.21447,172,14282,0.17979,0.25295
192,192,2016,5th Quintile,Rural regions,No,0.78553,528,14282,0.7172,0.86678
193,193,2017,1st Quintile,Urban regions,Yes,0.01825,38,15650,0.01236,0.02573
194,194,2017,1st Quintile,Urban regions,No,0.98175,1977,15650,0.94414,1.03583
195,195,2017,1st Quintile,Rural regions,Yes,0.05853,51,15650,0.04341,0.07318
