year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,No,1.00000,1174,11034,1.00000,1.00000
2007,1st Quintile,Rural regions,No,1.00000,687,11034,1.00000,1.00000
2007,2nd Quintile,Urban regions,No,1.00000,1239,11034,1.00000,1.00000
2007,2nd Quintile,Rural regions,Yes,0.03786,31,11034,0.03763,0.03810
2007,2nd Quintile,Rural regions,No,0.96214,774,11034,0.96190,0.96237
2007,3rd Quintile,Urban regions,Yes,0.03031,56,11034,0.03016,0.03046
2007,3rd Quintile,Urban regions,No,0.96969,1268,11034,0.96954,0.96984
2007,3rd Quintile,Rural regions,Yes,0.06273,55,11034,0.06243,0.06303
2007,3rd Quintile,Rural regions,No,0.93727,752,11034,0.93697,0.93757
2007,4th Quintile,Urban regions,Yes,0.04266,77,11034,0.04249,0.04283
2007,4th Quintile,Urban regions,No,0.95734,1426,11034,0.95717,0.95751
2007,4th Quintile,Rural regions,Yes,0.06057,55,11034,0.06026,0.06088
2007,4th Quintile,Rural regions,No,0.93943,694,11034,0.93912,0.93974
2007,5th Quintile,Urban regions,Yes,0.04217,124,11034,0.04200,0.04233
2007,5th Quintile,Urban regions,No,0.95783,1943,11034,0.95767,0.95800
2007,5th Quintile,Rural regions,Yes,0.08383,76,11034,0.08344,0.08423
2007,5th Quintile,Rural regions,No,0.91617,603,11034,0.91577,0.91656
2008,1st Quintile,Urban regions,No,1.00000,1140,10656,1.00000,1.00000
2008,1st Quintile,Rural regions,No,1.00000,676,10656,1.00000,1.00000
2008,2nd Quintile,Urban regions,Yes,0.02558,44,10656,0.02544,0.02572
2008,2nd Quintile,Urban regions,No,0.97442,1132,10656,0.97428,0.97456
2008,2nd Quintile,Rural regions,Yes,0.03741,36,10656,0.03719,0.03763
2008,2nd Quintile,Rural regions,No,0.96259,741,10656,0.96237,0.96281
2008,3rd Quintile,Urban regions,Yes,0.04151,61,10656,0.04134,0.04168
2008,3rd Quintile,Urban regions,No,0.95849,1267,10656,0.95832,0.95866
2008,3rd Quintile,Rural regions,Yes,0.04559,42,10656,0.04534,0.04584
2008,3rd Quintile,Rural regions,No,0.95441,765,10656,0.95416,0.95466
2008,4th Quintile,Urban regions,Yes,0.04796,76,10656,0.04778,0.04814
2008,4th Quintile,Urban regions,No,0.95204,1348,10656,0.95186,0.95222
2008,4th Quintile,Rural regions,Yes,0.07076,53,10656,0.07043,0.07109
2008,4th Quintile,Rural regions,No,0.92924,620,10656,0.92891,0.92957
2008,5th Quintile,Urban regions,Yes,0.05715,144,10656,0.05696,0.05734
2008,5th Quintile,Urban regions,No,0.94285,1851,10656,0.94266,0.94304
2008,5th Quintile,Rural regions,Yes,0.10741,83,10656,0.10697,0.10785
2008,5th Quintile,Rural regions,No,0.89259,577,10656,0.89215,0.89303
2009,1st Quintile,Urban regions,No,1.00000,1118,10096,1.00000,1.00000
2009,1st Quintile,Rural regions,No,1.00000,634,10096,1.00000,1.00000
2009,2nd Quintile,Urban regions,Yes,0.02444,34,10096,0.02431,0.02458
2009,2nd Quintile,Urban regions,No,0.97556,1101,10096,0.97542,0.97569
2009,2nd Quintile,Rural regions,Yes,0.04629,41,10096,0.04604,0.04654
2009,2nd Quintile,Rural regions,No,0.95371,719,10096,0.95346,0.95396
2009,3rd Quintile,Urban regions,Yes,0.04500,66,10096,0.04482,0.04518
2009,3rd Quintile,Urban regions,No,0.95500,1120,10096,0.95482,0.95518
2009,3rd Quintile,Rural regions,Yes,0.06013,51,10096,0.05985,0.06040
2009,3rd Quintile,Rural regions,No,0.93987,718,10096,0.93960,0.94015
2009,4th Quintile,Urban regions,Yes,0.06112,94,10096,0.06092,0.06132
2009,4th Quintile,Urban regions,No,0.93888,1259,10096,0.93868,0.93908
2009,4th Quintile,Rural regions,Yes,0.08958,65,10096,0.08922,0.08994
2009,4th Quintile,Rural regions,No,0.91042,609,10096,0.91006,0.91078
2009,5th Quintile,Urban regions,Yes,0.06415,159,10096,0.06395,0.06435
2009,5th Quintile,Urban regions,No,0.93585,1682,10096,0.93565,0.93605
2009,5th Quintile,Rural regions,Yes,0.12184,98,10096,0.12138,0.12230
2009,5th Quintile,Rural regions,No,0.87816,528,10096,0.87770,0.87862
2010,1st Quintile,Urban regions,Yes,0.01745,40,13747,0.01734,0.01756
2010,1st Quintile,Urban regions,No,0.98255,1956,13747,0.98244,0.98266
2010,1st Quintile,Rural regions,Yes,0.03524,47,13747,0.03502,0.03546
2010,1st Quintile,Rural regions,No,0.96476,1104,13747,0.96454,0.96498
2010,2nd Quintile,Urban regions,Yes,0.03323,75,13747,0.03308,0.03338
2010,2nd Quintile,Urban regions,No,0.96677,1673,13747,0.96662,0.96692
2010,2nd Quintile,Rural regions,Yes,0.04863,79,13747,0.04838,0.04889
2010,2nd Quintile,Rural regions,No,0.95137,1055,13747,0.95111,0.95162
2010,3rd Quintile,Urban regions,Yes,0.05383,107,13747,0.05363,0.05402
2010,3rd Quintile,Urban regions,No,0.94617,1450,13747,0.94598,0.94637
2010,3rd Quintile,Rural regions,Yes,0.07013,101,13747,0.06983,0.07043
2010,3rd Quintile,Rural regions,No,0.92987,917,13747,0.92957,0.93017
2010,4th Quintile,Urban regions,Yes,0.06123,129,13747,0.06103,0.06143
2010,4th Quintile,Urban regions,No,0.93877,1505,13747,0.93857,0.93897
2010,4th Quintile,Rural regions,Yes,0.09064,110,13747,0.09028,0.09101
2010,4th Quintile,Rural regions,No,0.90936,691,13747,0.90899,0.90972
2010,5th Quintile,Urban regions,Yes,0.07273,212,13747,0.07253,0.07294
2010,5th Quintile,Urban regions,No,0.92727,1876,13747,0.92706,0.92747
2010,5th Quintile,Rural regions,Yes,0.16191,125,13747,0.16136,0.16246
2010,5th Quintile,Rural regions,No,0.83809,495,13747,0.83754,0.83864
2011,1st Quintile,Urban regions,Yes,0.01716,57,16569,0.01705,0.01728
2011,1st Quintile,Urban regions,No,0.98284,2209,16569,0.98272,0.98295
2011,1st Quintile,Rural regions,Yes,0.04284,60,16569,0.04261,0.04308
2011,1st Quintile,Rural regions,No,0.95716,1349,16569,0.95692,0.95739
2011,2nd Quintile,Urban regions,Yes,0.04680,118,16569,0.04661,0.04698
