year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Urban regions,No,0.9858823529411764,11453,0.9837216744553604,0.9880430314269925
2007,,Urban regions,Yes,0.01411764705882353,11453,0.011956968573007487,0.016278325544639573
2007,,Rural regions,No,0.9881188118811881,11453,0.9861344039191732,0.990103219843203
2007,,Rural regions,Yes,0.011881188118811881,11453,0.009896780156796965,0.013865596080826798
2007,,Urban regions,No,0.9857524487978628,11453,0.9835819952948924,0.9879229023008332
2007,,Urban regions,Yes,0.014247551202137132,11453,0.012077097699166746,0.01641800470510752
2007,,Rural regions,No,0.9712230215827338,11453,0.9681612095839498,0.9742848335815177
2007,,Rural regions,Yes,0.02877697841726619,11453,0.025715166418482246,0.03183879041605013
2007,,Urban regions,No,0.961744966442953,11453,0.9582320267390972,0.9652579061468088
2007,,Urban regions,Yes,0.03825503355704698,11453,0.03474209385319123,0.04176797326090273
2007,,Rural regions,No,0.9422222222222222,11453,0.9379490191741541,0.9464954252702903
2007,,Rural regions,Yes,0.057777777777777775,11453,0.053504574729709695,0.062050980825845856
2007,,Urban regions,No,0.9487179487179487,11453,0.9446782619309453,0.9527576355049521
2007,,Urban regions,Yes,0.05128205128205128,11453,0.04724236449504793,0.05532173806905463
2007,,Rural regions,No,0.9294377067254685,11453,0.9247474898143632,0.9341279236365739
2007,,Rural regions,Yes,0.07056229327453142,11453,0.0658720763634261,0.07525251018563675
2007,,Urban regions,No,0.9406350667280258,11453,0.9363072185664572,0.9449629148895944
2007,,Urban regions,Yes,0.05936493327197423,11453,0.05503708511040558,0.06369278143354289
2007,,Rural regions,No,0.885989010989011,11453,0.880168193728663,0.891809828249359
2007,,Rural regions,Yes,0.11401098901098901,11453,0.108190171750641,0.11983180627133702
2008,,Urban regions,No,0.9832041343669251,10822,0.9807829639970027,0.9856253047368475
2008,,Urban regions,Yes,0.016795865633074936,10822,0.014374695263152538,0.019217036002997335
2008,,Rural regions,No,0.982646420824295,10822,0.980186078851269,0.985106762797321
2008,,Rural regions,Yes,0.01735357917570499,10822,0.014893237202678976,0.019813921148731
2008,,Urban regions,No,0.9704142011834319,10822,0.9672217627680633,0.9736066395988006
2008,,Urban regions,Yes,0.029585798816568046,10822,0.026393360401199405,0.03277823723193669
