year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,No,0.1306284245597998,1174,11449,0.13052090011121992,0.1307359490083797
2007,1st Quintile,Rural regions,No,0.06968690388394612,687,11449,0.06960566278053307,0.06976814498735917
2007,2nd Quintile,Urban regions,No,0.1291699613867323,1239,11449,0.12906294922759792,0.1292769735458667
2007,2nd Quintile,Rural regions,Yes,0.002577699258204167,31,11449,0.0025615206439033905,0.0025938778725049434
2007,2nd Quintile,Rural regions,No,0.06550443047013171,774,11449,0.06542548819802496,0.06558337274223847
2007,3rd Quintile,Urban regions,Yes,0.00407662652097362,56,11449,0.004056295972905548,0.004096957069041692
2007,3rd Quintile,Urban regions,No,0.13043749813536976,1268,11449,0.13033004049668373,0.13054495577405578
2007,3rd Quintile,Rural regions,Yes,0.0041351034775374005,55,11449,0.0041146282345605875,0.0041555787205142134
2007,3rd Quintile,Rural regions,No,0.061784432795228154,752,11449,0.061707612404719614,0.061861253185736695
2007,4th Quintile,Urban regions,Yes,0.0059037416934656,77,11449,0.005879298184289669,0.00592818520264153
2007,4th Quintile,Urban regions,No,0.13248526436796812,1426,11449,0.13237709410642948,0.13259343462950676
2007,4th Quintile,Rural regions,Yes,0.003736763678565129,55,11449,0.0037172957147707003,0.003756231642359558
2007,4th Quintile,Rural regions,No,0.05795748870879775,694,11449,0.05788293389470809,0.05803204352288741
2007,5th Quintile,Urban regions,Yes,0.006439941366063227,124,11449,0.006414418838587063,0.00646546389353939
2007,5th Quintile,Urban regions,No,0.14628138034081484,1943,11449,0.14616862488554824,0.14639413579608143
2007,5th Quintile,Rural regions,Yes,0.004124170302576735,76,11449,0.004103722033445703,0.004144618571707767
2007,5th Quintile,Rural regions,No,0.04507016905382562,603,11449,0.045003975456310054,0.04513636265134118
2008,1st Quintile,Urban regions,No,0.1292157917074495,1140,10820,0.1291108278319984,0.12932075558290063
2008,1st Quintile,Rural regions,No,0.06852061751673501,676,10820,0.06844156348095105,0.06859967155251896
2008,2nd Quintile,Urban regions,Yes,0.003298967954146807,44,10820,0.003281024820538773,0.0033169110877548412
2008,2nd Quintile,Urban regions,No,0.12567335409771996,1132,10820,0.1255696286665759,0.12577707952886402
2008,2nd Quintile,Rural regions,Yes,0.0026517727875862798,36,10820,0.002635680478949234,0.0026678650962233255
2008,2nd Quintile,Rural regions,No,0.06823184464299,741,10820,0.06815294513832716,0.06831074414765283
2008,3rd Quintile,Urban regions,Yes,0.005571992777674866,61,10820,0.005548700136593264,0.005595285418756468
2008,3rd Quintile,Urban regions,No,0.12866872643799862,1267,10820,0.12856395209633506,0.12877350077966218
2008,3rd Quintile,Rural regions,Yes,0.0030089193893293904,42,10820,0.002991780696248568,0.003026058082410213
2008,3rd Quintile,Rural regions,No,0.06299021787545413,765,10820,0.06291419655545082,0.06306623919545744
2008,4th Quintile,Urban regions,Yes,0.006856801026844601,76,10820,0.006830978811501019,0.006882623242188184
2008,4th Quintile,Urban regions,No,0.13610867962608528,1348,10820,0.13600137974161505,0.1362159795105555
2008,4th Quintile,Rural regions,Yes,0.004124290120866042,53,10820,0.0041042359845639784,0.004144344257168106
2008,4th Quintile,Rural regions,No,0.05416159453935341,620,10820,0.05409077045285563,0.05423241862585119
2008,5th Quintile,Urban regions,Yes,0.0086731276817983,144,10820,0.008644112646850118,0.008702142716746481
2008,5th Quintile,Urban regions,No,0.14308614063771377,1851,10820,0.14297657000814432,0.14319571126728323
2008,5th Quintile,Rural regions,Yes,0.005279940065224604,83,10820,0.005257262745507676,0.005302617384941532
2008,5th Quintile,Rural regions,No,0.04387722111502942,577,10820,0.043813129210315105,0.04394131301974373
2009,1st Quintile,Urban regions,No,0.1323664675356101,1118,10173,0.1322610245594306,0.1324719105117896
2009,1st Quintile,Rural regions,No,0.06535691863116712,634,10173,0.06528001812756962,0.06543381913476462
2009,2nd Quintile,Urban regions,Yes,0.003229367528584802,34,10173,0.0032117145962718223,0.003247020460897782
2009,2nd Quintile,Urban regions,No,0.1288794908437201,1101,10173,0.12877523713174321,0.128983744555697
2009,2nd Quintile,Rural regions,Yes,0.003144405612874905,41,10173,0.003126985702807344,0.0031618255229424663
2009,2nd Quintile,Rural regions,No,0.06478165637422836,719,10173,0.06470507149456849,0.06485824125388824
2009,3rd Quintile,Urban regions,Yes,0.00583650061233242,66,10173,0.005812799666559195,0.005860201558105644
2009,3rd Quintile,Urban regions,No,0.1238594790697723,1120,10173,0.12375698186783272,0.12396197627171186
2009,3rd Quintile,Rural regions,Yes,0.004251939363130536,51,10173,0.004231693850972557,0.0042721848752885145
2009,3rd Quintile,Rural regions,No,0.06646501662023249,718,10173,0.0663875129339055,0.06654252030655948
2009,4th Quintile,Urban regions,Yes,0.008581460428580014,94,10173,0.008552761239734913,0.008610159617425115
2009,4th Quintile,Urban regions,No,0.131814399299025,1259,10173,0.13170914297015657,0.13191965562789343
2009,4th Quintile,Rural regions,Yes,0.005495025250309189,65,10173,0.00547202413855445,0.005518026362063928
2009,4th Quintile,Rural regions,No,0.05584455287219852,609,10173,0.05577310773698855,0.05591599800740849
2009,5th Quintile,Urban regions,Yes,0.009690837342147174,159,10173,0.009660356528720264,0.009721318155574084
2009,5th Quintile,Urban regions,No,0.1413742097549444,1682,10173,0.1412658051922972,0.14148261431759163
2009,5th Quintile,Rural regions,Yes,0.005973562258174781,98,10173,0.005949586289265266,0.005997538227084296
2009,5th Quintile,Rural regions,No,0.04305471060296786,528,10173,0.04299155463531919,0.04311786657061653
2010,1st Quintile,Urban regions,Yes,0.0023224195556290172,40,13795,0.0023075070098779967,0.0023373321013800377
2010,1st Quintile,Urban regions,No,0.13075903399636776,1956,13795,0.13065458788212825,0.13086348011060728
2010,1st Quintile,Rural regions,Yes,0.002377655250343285,47,13795,0.002362566826725285,0.002392743673961285
2010,1st Quintile,Rural regions,No,0.06509308999660283,1104,13795,0.06501666455239546,0.0651695154408102
2010,2nd Quintile,Urban regions,Yes,0.0043233230715347,75,13795,0.004302996957625698,0.004343649185443701
2010,2nd Quintile,Urban regions,No,0.12578125344992772,1673,13795,0.12567852177723002,0.1258839851226254
2010,2nd Quintile,Rural regions,Yes,0.0034301060364567005,79,13795,0.0034119928858922168,0.0034482191870211843
2010,2nd Quintile,Rural regions,No,0.06709814933739884,1055,13795,0.06702063900649662,0.06717565966830107
2010,3rd Quintile,Urban regions,Yes,0.006999166377853618,107,13795,0.006973338762619401,0.007024993993087836
2010,3rd Quintile,Urban regions,No,0.12303510614837843,1450,13795,0.12293334266348299,0.12313686963327386
2010,3rd Quintile,Rural regions,Yes,0.0049449604227946465,101,13795,0.004923228842716078,0.004966692002873215
2010,3rd Quintile,Rural regions,No,0.06556399237615249,917,13795,0.06548731030740221,0.06564067444490276
2010,4th Quintile,Urban regions,Yes,0.00845931747676606,129,13795,0.00843094421441388,0.00848769073911824
2010,4th Quintile,Urban regions,No,0.12970790136175858,1505,13795,0.1296038130225132,0.12981198970100397
2010,4th Quintile,Rural regions,Yes,0.0055050453953976765,110,13795,0.005482122573131889,0.005527968217663464
2010,4th Quintile,Rural regions,No,0.05522718494201885,691,13795,0.055156418641842654,0.05529795124219505
2010,5th Quintile,Urban regions,Yes,0.011372607938054516,212,13795,0.011339758140601562,0.01140545773550747
2010,5th Quintile,Urban regions,No,0.14498502920546916,1876,13795,0.14487595180421636,0.14509410660672195
2010,5th Quintile,Rural regions,Yes,0.0069643957597439595,125,13795,0.006938631926834159,0.00699015959265376
2010,5th Quintile,Rural regions,No,0.03605026190135127,495,13795,0.03599250980549629,0.036108013997206256
2011,1st Quintile,Urban regions,Yes,0.0022252410549622316,57,16600,0.0022105231814511066,0.0022399589284733566
2011,1st Quintile,Urban regions,No,0.12742157918369726,2209,16600,0.12731742804957513,0.12752573031781939
2011,1st Quintile,Rural regions,Yes,0.0030168618552795985,60,16600,0.002999731676475169,0.003033992034084028
2011,1st Quintile,Rural regions,No,0.06739904063183746,1349,16600,0.06732073102132805,0.06747735024234688
2011,2nd Quintile,Urban regions,Yes,0.006132582408219877,118,16600,0.006108197215030245,0.00615696760140951
2011,2nd Quintile,Urban regions,No,0.12491556125387161,1939,16600,0.12481229140774452,0.1250188310999987
2011,2nd Quintile,Rural regions,Yes,0.004371080950245448,116,16600,0.004350475436184935,0.0043916864643059605
2011,2nd Quintile,Rural regions,No,0.06460729992091223,1285,16600,0.06453051462515612,0.06468408521666834
2011,3rd Quintile,Urban regions,Yes,0.006998026604998508,142,16600,0.006971988874473611,0.007024064335523405
2011,3rd Quintile,Urban regions,No,0.1214866803938781,1810,16600,0.12138463843539224,0.12158872235236395
2011,3rd Quintile,Rural regions,Yes,0.006346272985499247,151,16600,0.006321469244648189,0.006371076726350305
2011,3rd Quintile,Rural regions,No,0.06491719707267771,1112,16600,0.06484024059306685,0.06499415355228856
2011,4th Quintile,Urban regions,Yes,0.011574415869045425,212,16600,0.011541006997408917,0.011607824740681933
2011,4th Quintile,Urban regions,No,0.12824236013292076,1830,16600,0.12813792324795398,0.12834679701788754
2011,4th Quintile,Rural regions,Yes,0.006338046908534069,141,16600,0.0063132591456706525,0.006362834671397486
2011,4th Quintile,Rural regions,No,0.05392616601841052,834,16600,0.053855615117263445,0.0539967169195576
2011,5th Quintile,Urban regions,Yes,0.012227357267926802,255,16600,0.012193030329148948,0.012261684206704655
2011,5th Quintile,Urban regions,No,0.1416547740584066,2138,16600,0.14154585926213945,0.14176368885467375
2011,5th Quintile,Rural regions,Yes,0.008025655384511486,171,16600,0.007997785783490445,0.008053524985532528
2011,5th Quintile,Rural regions,No,0.03817380004416497,640,16600,0.03811394906274425,0.038233651025585694
2012,1st Quintile,Urban regions,Yes,0.0021408490931304398,44,16297,0.002126455111367931,0.0021552430748929484
2012,1st Quintile,Urban regions,No,0.1290040136135412,2158,16297,0.1288996226307354,0.12910840459634698
2012,1st Quintile,Rural regions,Yes,0.0026393211457201634,68,16297,0.0026233430308923444,0.0026552992605479823
2012,1st Quintile,Rural regions,No,0.06614438611946112,1356,16297,0.06606698635121816,0.06622178588770408
2012,2nd Quintile,Urban regions,Yes,0.005995686572503886,115,16297,0.005971644777283648,0.006019728367724125
2012,2nd Quintile,Urban regions,No,0.12728242715831864,1883,16297,0.12717863264834905,0.12738622166828822
2012,2nd Quintile,Rural regions,Yes,0.004604565120751449,102,16297,0.004583481488606675,0.004625648752896224
2012,2nd Quintile,Rural regions,No,0.06229889197258582,1157,16297,0.06222362132125057,0.06237416262392107
2012,3rd Quintile,Urban regions,Yes,0.0093681408396627,182,16297,0.009338139810759084,0.009398141868566315
2012,3rd Quintile,Urban regions,No,0.11935637436289649,1768,16297,0.11925540811782413,0.11945734060796885
2012,3rd Quintile,Rural regions,Yes,0.006679357012170498,170,16297,0.006653990231297899,0.006704723793043097
2012,3rd Quintile,Rural regions,No,0.06418820120574009,1115,16297,0.06411187473892664,0.06426452767255354
