year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Owner,No,1.00000,175,10933,0,0.89771,0,1.10965
2007,Schleswig-Holstein,Tenant,No,1.00000,163,10933,0,0.89877,0,1.09375
2007,Hamburg,Owner,No,1.00000,43,10933,0,0.67904,0,1.28109
2007,Hamburg,Tenant,No,1.00000,141,10933,0,0.90795,0,1.09143
2007,Lower Saxony,Owner,Yes,0.05946,40,10933,0,0.04621,0,0.07338
2007,Lower Saxony,Owner,No,0.94054,540,10933,0,0.88383,0,1.00428
2007,Lower Saxony,Tenant,No,1.00000,396,10933,0,0.91837,0,1.07707
2007,Bremen,Owner,No,1.00000,32,10933,0,0.77160,0,1.26555
2007,Bremen,Tenant,No,1.00000,51,10933,0,0.79180,0,1.19343
2007,North Rhine-Westphalia,Owner,Yes,0.03742,52,10933,0,0.02985,0,0.04519
2007,North Rhine-Westphalia,Owner,No,0.96258,1019,10933,0,0.91551,0,1.00618
2007,North Rhine-Westphalia,Tenant,No,1.00000,1189,10933,0,0.96267,0,1.04247
2007,Hesse,Owner,Yes,0.08047,41,10933,0,0.05868,0,0.10265
2007,Hesse,Owner,No,0.91953,334,10933,0,0.83887,0,0.99167
2007,Hesse,Tenant,No,1.00000,373,10933,0,0.92356,0,1.06644
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,343,10933,0,0.93114,0,1.08050
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,10933,0,0.91694,0,1.08340
2007,Baden-Wuerttemberg,Owner,Yes,0.08309,71,10933,0,0.06597,0,0.10468
2007,Baden-Wuerttemberg,Owner,No,0.91691,640,10933,0,0.86200,0,0.98037
2007,Baden-Wuerttemberg,Tenant,No,1.00000,594,10933,0,0.93287,0,1.06689
2007,Bavaria,Owner,Yes,0.11252,132,10933,0,0.09815,0,0.13120
2007,Bavaria,Owner,No,0.88748,763,10933,0,0.84284,0,0.93613
2007,Bavaria,Tenant,No,1.00000,666,10933,0,0.95234,0,1.05560
2007,Berlin,Owner,No,1.00000,88,10933,0,0.83472,0,1.21934
2007,Berlin,Tenant,No,1.00000,351,10933,0,0.93339,0,1.05912
2007,Brandenburg,Owner,No,1.00000,167,10933,0,0.87401,0,1.13634
2007,Brandenburg,Tenant,No,1.00000,292,10933,0,0.91877,0,1.09569
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,10933,0,0.86035,0,1.11134
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,153,10933,0,0.89336,0,1.10601
2007,Saxony,Owner,Yes,0.10032,33,10933,0,0.07077,0,0.13108
2007,Saxony,Owner,No,0.89968,281,10933,0,0.81213,0,0.98688
2007,Saxony,Tenant,No,1.00000,487,10933,0,0.93455,0,1.06094
2007,Saxony-Anhalt,Owner,No,1.00000,201,10933,0,0.88467,0,1.12458
2007,Saxony-Anhalt,Tenant,No,1.00000,237,10933,0,0.89946,0,1.09050
2007,Thuringa,Owner,No,1.00000,230,10933,0,0.88853,0,1.12816
2007,Thuringa,Tenant,No,1.00000,232,10933,0,0.89467,0,1.09037
2008,Schleswig-Holstein,Owner,No,1.00000,162,10522,0,0.90102,0,1.12844
2008,Schleswig-Holstein,Tenant,No,1.00000,148,10522,0,0.91244,0,1.08735
2008,Hamburg,Owner,No,1.00000,44,10522,0,0.72312,0,1.32560
2008,Hamburg,Tenant,No,1.00000,139,10522,0,0.89659,0,1.10905
2008,Lower Saxony,Owner,Yes,0.04869,37,10522,0,0.03726,0,0.05908
2008,Lower Saxony,Owner,No,0.95131,543,10522,0,0.89390,0,1.01653
2008,Lower Saxony,Tenant,No,1.00000,371,10522,0,0.94375,0,1.07943
2008,Bremen,Owner,No,1.00000,31,10522,0,0.74339,0,1.28829
2008,Bremen,Tenant,No,1.00000,46,10522,0,0.82417,0,1.23083
2008,North Rhine-Westphalia,Owner,Yes,0.05075,62,10522,0,0.03900,0,0.06110
2008,North Rhine-Westphalia,Owner,No,0.94925,975,10522,0,0.89885,0,1.00116
2008,North Rhine-Westphalia,Tenant,No,1.00000,1098,10522,0,0.95584,0,1.03944
2008,Hesse,Owner,Yes,0.09738,44,10522,0,0.06909,0,0.12690
2008,Hesse,Owner,No,0.90262,329,10522,0,0.83530,0,0.98935
2008,Hesse,Tenant,No,1.00000,341,10522,0,0.92707,0,1.06634
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,328,10522,0,0.92019,0,1.08593
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,258,10522,0,0.92722,0,1.08599
2008,Baden-Wuerttemberg,Owner,Yes,0.10013,86,10522,0,0.08397,0,0.12433
2008,Baden-Wuerttemberg,Owner,No,0.89987,617,10522,0,0.84054,0,0.95261
2008,Baden-Wuerttemberg,Tenant,No,1.00000,552,10522,0,0.94179,0,1.07031
2008,Bavaria,Owner,Yes,0.12426,140,10522,0,0.10796,0,0.14643
2008,Bavaria,Owner,No,0.87574,723,10522,0,0.82927,0,0.92560
2008,Bavaria,Tenant,No,1.00000,626,10522,0,0.94525,0,1.05411
2008,Berlin,Owner,No,1.00000,86,10522,0,0.81031,0,1.16508
2008,Berlin,Tenant,No,1.00000,351,10522,0,0.92601,0,1.06260
2008,Brandenburg,Owner,No,1.00000,179,10522,0,0.88114,0,1.12084
2008,Brandenburg,Tenant,No,1.00000,271,10522,0,0.92520,0,1.08479
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,10522,0,0.85185,0,1.15042
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,147,10522,0,0.89240,0,1.10786
2008,Saxony,Owner,Yes,0.11182,34,10522,0,0.07805,0,0.14825
2008,Saxony,Owner,No,0.88818,271,10522,0,0.78068,0,1.00096
2008,Saxony,Tenant,No,1.00000,482,10522,0,0.92827,0,1.07039
2008,Saxony-Anhalt,Owner,No,1.00000,195,10522,0,0.87064,0,1.12345
2008,Saxony-Anhalt,Tenant,No,1.00000,229,10522,0,0.90241,0,1.12598
2008,Thuringa,Owner,No,1.00000,229,10522,0,0.85008,0,1.12602
2008,Thuringa,Tenant,No,1.00000,229,10522,0,0.90542,0,1.09577
2009,Schleswig-Holstein,Owner,No,1.00000,156,9905,0,0.87891,0,1.12311
2009,Schleswig-Holstein,Tenant,No,1.00000,132,9905,0,0.88492,0,1.11641
