year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Owner,No,0.017508548939061223,175,11453,0.0174665553332066,0.017550542544915847
2007,Schleswig-Holstein,Tenant,No,0.018722591376769133,163,11453,0.01867919309051684,0.018765989663021426
2007,Hamburg,Owner,No,0.0034580323577458314,43,11453,0.0034392367651331223,0.0034768279503585406
2007,Hamburg,Tenant,No,0.018567560127370365,141,11453,0.018524338479147726,0.018610781775593003
2007,Lower Saxony,Owner,Yes,0.0030060993618218116,40,11453,0.002988570988399108,0.003023627735244515
2007,Lower Saxony,Owner,No,0.04755005440736059,540,11453,0.04748191626486138,0.0476181925498598
2007,Lower Saxony,Tenant,No,0.04562223743069482,396,11453,0.04555542732691662,0.045689047534473025
2007,Bremen,Owner,No,0.003786828607527161,32,11453,0.0037671629865406106,0.003806494228513711
2007,Bremen,Tenant,No,0.0059733638569280075,51,11453,0.005948691979638449,0.005998035734217566
2007,North Rhine-Westphalia,Owner,Yes,0.0031605389938032533,52,11453,0.0031425673878479584,0.0031785105997585482
2007,North Rhine-Westphalia,Owner,No,0.08130522939892372,1019,11453,0.08121772325181423,0.08139273554603321
2007,North Rhine-Westphalia,Tenant,No,0.13234672266741548,1189,11453,0.13223822425042459,0.13245522108440638
2007,Hesse,Owner,Yes,0.002494252360069887,41,11453,0.002478281746565108,0.0025102229735746657
2007,Hesse,Owner,No,0.02850227839566177,334,11453,0.028448999602061015,0.028555557189262525
2007,Hesse,Tenant,No,0.04227388112185906,373,11453,0.04220945671525296,0.04233830552846515
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.027518911511736723,343,11453,0.027466533391468116,0.02757128963200533
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.030214826422050256,270,11453,0.030160018728990805,0.030269634115109707
2007,Baden-Wuerttemberg,Owner,Yes,0.005308316497568145,71,11453,0.0052850507855405245,0.005331582209595766
2007,Baden-Wuerttemberg,Owner,No,0.058577685383273015,640,11453,0.05850249677467216,0.05865287399187387
2007,Baden-Wuerttemberg,Tenant,No,0.062319796840489564,594,11453,0.06224239806526406,0.062397195615715065
2007,Bavaria,Owner,Yes,0.008421260577313187,132,11453,0.008392002495057322,0.008450518659569051
2007,Bavaria,Owner,No,0.06642097150242224,763,11453,0.06634124148558058,0.06650070151926389
2007,Bavaria,Tenant,No,0.0735922130586484,666,11453,0.07350861220145863,0.07367581391583816
2007,Berlin,Owner,No,0.006955201395152246,88,11453,0.006928592124194715,0.006981810666109777
2007,Berlin,Tenant,No,0.03992779516767837,351,11453,0.03986510732662622,0.039990483008730524
2007,Brandenburg,Owner,No,0.009873305071371694,167,11453,0.009841648027110224,0.009904962115633164
2007,Brandenburg,Tenant,No,0.022332791630333262,292,11453,0.022285480782400387,0.022380102478266137
2007,Mecklenburg-Western Pomerania,Owner,No,0.007130778073769459,113,11453,0.0071038374166410975,0.007157718730897821
2007,Mecklenburg-Western Pomerania,Tenant,No,0.013924294191421447,153,11453,0.013886776558904865,0.013961811823938028
2007,Saxony,Owner,Yes,0.001727989321037161,33,11453,0.0017146912491962484,0.0017412873928780734
2007,Saxony,Owner,No,0.015496307062837843,281,11453,0.015456759795300814,0.015535854330374873
2007,Saxony,Tenant,No,0.038494356601084086,487,11453,0.03843275838261072,0.03855595481955745
2007,Saxony-Anhalt,Owner,No,0.011267672871477287,201,11453,0.011233878048002568,0.011301467694952006
2007,Saxony-Anhalt,Tenant,No,0.018181056495317226,237,11453,0.01813827864443976,0.018223834346194692
2007,Thuringa,Owner,No,0.011813812068183379,230,11453,0.01177921748366769,0.011848406652699067
2007,Thuringa,Tenant,No,0.01622243885382281,232,11453,0.01618199055789775,0.01626288714974787
2008,Schleswig-Holstein,Owner,No,0.017434916610610442,162,10822,0.01739372941314176,0.017476103808079124
2008,Schleswig-Holstein,Tenant,No,0.018067950247644092,148,10822,0.01802603550519462,0.018109864990093563
2008,Hamburg,Owner,No,0.003894775852092406,44,10822,0.0038751754272682735,0.003914376276916538
2008,Hamburg,Tenant,No,0.01920345867587432,139,10822,0.019160271895144992,0.01924664545660365
2008,Lower Saxony,Owner,Yes,0.0024831109575035397,37,10822,0.002467449584500884,0.0024987723305061956
2008,Lower Saxony,Owner,No,0.04851913075872013,543,10822,0.048451518074555375,0.04858674344288488
2008,Lower Saxony,Tenant,No,0.045371381589665145,371,10822,0.045305890854124294,0.045436872325206
2008,Bremen,Owner,No,0.0038608389812298605,31,10822,0.0038413238043102935,0.0038803541581494275
2008,Bremen,Tenant,No,0.005657101038129643,46,10822,0.0056334996961788794,0.0056807023800804065
2008,North Rhine-Westphalia,Owner,Yes,0.004469765005161572,62,10822,0.004448773614367041,0.004490756395956103
2008,North Rhine-Westphalia,Owner,No,0.08360903268885517,975,10822,0.08352192858027412,0.08369613679743622
2008,North Rhine-Westphalia,Tenant,No,0.12729287749484566,1098,10822,0.12718799380600798,0.12739776118368334
2008,Hesse,Owner,Yes,0.0031258777043605074,44,10822,0.003108311505544975,0.0031434439031760397
2008,Hesse,Owner,No,0.028972542005048976,329,10822,0.028919760630364104,0.029025323379733847
2008,Hesse,Tenant,No,0.04085709338753774,341,10822,0.0407947992704968,0.040919387504578686
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.028429270071668105,328,10822,0.028376971273711086,0.028481568869625124
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.02882879645672425,258,10822,0.028776142283796692,0.028881450629651806
2008,Baden-Wuerttemberg,Owner,Yes,0.006645874567824043,86,10822,0.006620306390993762,0.006671442744654325
2008,Baden-Wuerttemberg,Owner,No,0.059726288990695146,617,10822,0.05965171600114751,0.05980086198024278
2008,Baden-Wuerttemberg,Tenant,No,0.05872362143963931,552,10822,0.05864963763922733,0.05879760524005129
2008,Bavaria,Owner,Yes,0.009633000487905672,140,10822,0.009602264263901131,0.009663736711910212
2008,Bavaria,Owner,No,0.06789292878061938,723,10822,0.06781376677032674,0.06797209079091202
2008,Bavaria,Tenant,No,0.07155856656984165,626,10822,0.07147745557761813,0.07163967756206517
2008,Berlin,Owner,No,0.006362356468915707,86,10822,0.0063373360453023225,0.006387376892529092
2008,Berlin,Tenant,No,0.04163227878550669,351,10822,0.04156942190531193,0.04169513566570145
2008,Brandenburg,Owner,No,0.011335488920251963,179,10822,0.011302175728690834,0.01136880211181309
2008,Brandenburg,Tenant,No,0.02122407743347594,271,10822,0.02117872217037032,0.02126943269658156
2008,Mecklenburg-Western Pomerania,Owner,No,0.008409013531443108,119,10822,0.008380278581026385,0.008437748481859832
2008,Mecklenburg-Western Pomerania,Tenant,No,0.012683250750933435,147,10822,0.012648036765288629,0.012718464736578242
2008,Saxony,Owner,Yes,0.0019094536982466328,34,10822,0.0018957160883985359,0.0019231913080947297
2008,Saxony,Owner,No,0.015167330147580123,271,10822,0.015128870310976632,0.015205789984183614
