year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Owner,No,1.00000,175,10933,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,No,1.00000,163,10933,1.00000,1.00000
2007,Hamburg,Owner,No,1.00000,43,10933,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,141,10933,1.00000,1.00000
2007,Lower Saxony,Owner,Yes,0.05946,40,10933,0.05912,0.05980
2007,Lower Saxony,Owner,No,0.94054,540,10933,0.94020,0.94088
2007,Lower Saxony,Tenant,No,1.00000,396,10933,1.00000,1.00000
2007,Bremen,Owner,No,1.00000,32,10933,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,51,10933,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,Yes,0.03742,52,10933,0.03721,0.03763
2007,North Rhine-Westphalia,Owner,No,0.96258,1019,10933,0.96237,0.96279
2007,North Rhine-Westphalia,Tenant,No,1.00000,1189,10933,1.00000,1.00000
2007,Hesse,Owner,Yes,0.08047,41,10933,0.07997,0.08096
2007,Hesse,Owner,No,0.91953,334,10933,0.91904,0.92003
2007,Hesse,Tenant,No,1.00000,373,10933,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,343,10933,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,10933,1.00000,1.00000
2007,Baden-Wuerttemberg,Owner,Yes,0.08309,71,10933,0.08274,0.08344
2007,Baden-Wuerttemberg,Owner,No,0.91691,640,10933,0.91656,0.91726
2007,Baden-Wuerttemberg,Tenant,No,1.00000,594,10933,1.00000,1.00000
2007,Bavaria,Owner,Yes,0.11252,132,10933,0.11215,0.11289
2007,Bavaria,Owner,No,0.88748,763,10933,0.88711,0.88785
2007,Bavaria,Tenant,No,1.00000,666,10933,1.00000,1.00000
2007,Berlin,Owner,No,1.00000,88,10933,1.00000,1.00000
2007,Berlin,Tenant,No,1.00000,351,10933,1.00000,1.00000
2007,Brandenburg,Owner,No,1.00000,167,10933,1.00000,1.00000
2007,Brandenburg,Tenant,No,1.00000,292,10933,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,10933,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,153,10933,1.00000,1.00000
2007,Saxony,Owner,Yes,0.10032,33,10933,0.09959,0.10106
2007,Saxony,Owner,No,0.89968,281,10933,0.89894,0.90041
2007,Saxony,Tenant,No,1.00000,487,10933,1.00000,1.00000
2007,Saxony-Anhalt,Owner,No,1.00000,201,10933,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,No,1.00000,237,10933,1.00000,1.00000
2007,Thuringa,Owner,No,1.00000,230,10933,1.00000,1.00000
2007,Thuringa,Tenant,No,1.00000,232,10933,1.00000,1.00000
2008,Schleswig-Holstein,Owner,No,1.00000,162,10522,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,No,1.00000,148,10522,1.00000,1.00000
2008,Hamburg,Owner,No,1.00000,44,10522,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,139,10522,1.00000,1.00000
2008,Lower Saxony,Owner,Yes,0.04869,37,10522,0.04839,0.04899
2008,Lower Saxony,Owner,No,0.95131,543,10522,0.95101,0.95161
2008,Lower Saxony,Tenant,No,1.00000,371,10522,1.00000,1.00000
2008,Bremen,Owner,No,1.00000,31,10522,1.00000,1.00000
