year,bula_h,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Owner,No,0.9510869565217391,11453,0.9471367582282095,0.9550371548152687
2007,Schleswig-Holstein,Owner,Yes,0.04891304347826087,11453,0.04496284518473124,0.052863241771790505
2007,Schleswig-Holstein,Tenant,No,0.9939024390243902,11453,0.9924766791267275,0.9953281989220529
2007,Schleswig-Holstein,Tenant,Yes,0.006097560975609756,11453,0.004671801077947077,0.007523320873272435
2007,Hamburg,Owner,No,0.9555555555555556,11453,0.9517812839236951,0.9593298271874161
2007,Hamburg,Owner,Yes,0.044444444444444446,11453,0.04067017281258399,0.0482187160763049
2007,Hamburg,Tenant,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Owner,No,0.9310344827586207,11453,0.926393656358651,0.9356753091585903
2007,Lower Saxony,Owner,Yes,0.06896551724137931,11453,0.06432469084140964,0.07360634364134898
2007,Lower Saxony,Tenant,No,0.99,11453,0.9881777244913742,0.9918222755086258
2007,Lower Saxony,Tenant,Yes,0.01,11453,0.008177724491374236,0.011822275508625765
2007,Bremen,Owner,No,0.9696969696969697,11453,0.966557491362939,0.9728364480310004
2007,Bremen,Owner,Yes,0.030303030303030304,11453,0.027163551968999618,0.03344250863706099
2007,Bremen,Tenant,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Owner,No,0.9514472455648926,11453,0.9475108771900498,0.9553836139397354
2007,North Rhine-Westphalia,Owner,Yes,0.04855275443510738,11453,0.0446163860602646,0.052489122809950155
2007,North Rhine-Westphalia,Tenant,No,0.9916597164303587,11453,0.9899941261216874,0.99332530673903
2007,North Rhine-Westphalia,Tenant,Yes,0.008340283569641367,11453,0.006674693260970004,0.01000587387831273
2007,Hesse,Owner,No,0.8906666666666667,11453,0.8849514811138979,0.8963818522194356
2007,Hesse,Owner,Yes,0.10933333333333334,11453,0.1036181477805645,0.11504851888610218
2007,Hesse,Tenant,No,0.9815789473684211,11453,0.9791162203201561,0.9840416744166861
2007,Hesse,Tenant,Yes,0.018421052631578946,11453,0.015958325583313972,0.02088377967984392
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.9371584699453552,11453,0.9327139349137913,0.9416030049769192
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06284153005464481,11453,0.058396995023080905,0.06728606508620871
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.9818181818181818,11453,0.9793712006254706,0.9842651630108931
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01818181818181818,11453,0.015734836989106903,0.02062879937452946
2007,Baden-Wuerttemberg,Owner,No,0.90014064697609,11453,0.8946497157827031,0.9056315781694768
2007,Baden-Wuerttemberg,Owner,Yes,0.09985935302390998,11453,0.09436842183052314,0.10535028421729682
2007,Baden-Wuerttemberg,Tenant,No,0.9818181818181818,11453,0.9793712006254706,0.9842651630108931
2007,Baden-Wuerttemberg,Tenant,Yes,0.01818181818181818,11453,0.015734836989106903,0.02062879937452946
2007,Bavaria,Owner,No,0.852513966480447,11453,0.8460198116258872,0.8590081213350067
2007,Bavaria,Owner,Yes,0.14748603351955308,11453,0.14099187866499338,0.1539801883741128
2007,Bavaria,Tenant,No,0.9638205499276411,11453,0.9604005546014516,0.9672405452538306
2007,Bavaria,Tenant,Yes,0.0361794500723589,11453,0.03275945474616938,0.03959944539854842
2007,Berlin,Owner,No,0.9777777777777777,11453,0.9750781103575914,0.9804774451979641
2007,Berlin,Owner,Yes,0.022222222222222223,11453,0.019522554802035904,0.024921889642408542
2007,Berlin,Tenant,No,0.9943342776203966,11453,0.9929596334594252,0.995708921781368
2007,Berlin,Tenant,Yes,0.0056657223796034,11453,0.0042910782186319826,0.007040366540574817
2007,Brandenburg,Owner,No,0.907608695652174,11453,0.9023052110259915,0.9129121802783564
2007,Brandenburg,Owner,Yes,0.09239130434782608,11453,0.0870878197216436,0.09769478897400856
2007,Brandenburg,Tenant,No,0.9898305084745763,11453,0.987993012154076,0.9916680047950767
2007,Brandenburg,Tenant,Yes,0.010169491525423728,11453,0.00833199520492334,0.012006987845924116
2007,Mecklenburg-Western Pomerania,Owner,No,0.9495798319327731,11453,0.9455724168672976,0.9535872469982485
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.05042016806722689,11453,0.0464127530017515,0.05442758313270228
2007,Mecklenburg-Western Pomerania,Tenant,No,1.0,11453,1.0,1.0
2007,Saxony,Owner,No,0.8949044585987261,11453,0.889287814275748,0.9005211029217043
2007,Saxony,Owner,Yes,0.10509554140127389,11453,0.09947889707829576,0.11071218572425202
2007,Saxony,Tenant,No,0.9878296146044625,11453,0.9858214947618222,0.9898377344471028
2007,Saxony,Tenant,Yes,0.012170385395537525,11453,0.010162265552897228,0.014178505238177822
2007,Saxony-Anhalt,Owner,No,0.9481132075471698,11453,0.9440510669462259,0.9521753481481137
2007,Saxony-Anhalt,Owner,Yes,0.05188679245283019,11453,0.04782465185188629,0.05594893305377409
2007,Saxony-Anhalt,Tenant,No,0.9916317991631799,11453,0.989963447068761,0.9933001512575987
2007,Saxony-Anhalt,Tenant,Yes,0.008368200836820083,11453,0.0066998487424012616,0.010036552931238904
2007,Thuringa,Owner,No,0.9623430962343096,11453,0.9588566440546589,0.9658295484139603
2007,Thuringa,Owner,Yes,0.03765690376569038,11453,0.034170451586039624,0.04114335594534113
2007,Thuringa,Tenant,No,0.9914529914529915,11453,0.9897670613165153,0.9931389215894677
2007,Thuringa,Tenant,Yes,0.008547008547008548,11453,0.006861078410532351,0.010232938683484745
2008,Schleswig-Holstein,Owner,No,0.9364161849710982,10822,0.9318188086645075,0.941013561277689
2008,Schleswig-Holstein,Owner,Yes,0.06358381502890173,10822,0.05898643872231099,0.06818119133549247
2008,Schleswig-Holstein,Tenant,No,0.9866666666666667,10822,0.9845056560374071,0.9888276772959262
2008,Schleswig-Holstein,Tenant,Yes,0.013333333333333334,10822,0.011172322704073753,0.015494343962592916
2008,Hamburg,Owner,No,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Hamburg,Owner,Yes,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,Hamburg,Tenant,No,1.0,10822,1.0,1.0
2008,Lower Saxony,Owner,No,0.9362068965517242,10822,0.9316024748750187,0.9408113182284297
2008,Lower Saxony,Owner,Yes,0.06379310344827586,10822,0.05918868177157035,0.06839752512498137
2008,Lower Saxony,Tenant,No,0.9867021276595744,10822,0.9845439538463526,0.9888603014727962
2008,Lower Saxony,Tenant,Yes,0.013297872340425532,10822,0.011139698527203756,0.015456046153647308
