,Unnamed: 0,year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Owner,No,1.0,175,10933,0.89771,1.10965
1,1,2007,Schleswig-Holstein,Tenant,No,1.0,163,10933,0.89877,1.09375
2,2,2007,Hamburg,Owner,No,1.0,43,10933,0.67904,1.28109
3,3,2007,Hamburg,Tenant,No,1.0,141,10933,0.90795,1.09143
4,4,2007,Lower Saxony,Owner,Yes,0.05946,40,10933,0.04621,0.07338
5,5,2007,Lower Saxony,Owner,No,0.94054,540,10933,0.88383,1.00428
6,6,2007,Lower Saxony,Tenant,No,1.0,396,10933,0.91837,1.07707
7,7,2007,Bremen,Owner,No,1.0,32,10933,0.7716,1.26555
8,8,2007,Bremen,Tenant,No,1.0,51,10933,0.7918,1.19343
9,9,2007,North Rhine-Westphalia,Owner,Yes,0.03742,52,10933,0.02985,0.04519
10,10,2007,North Rhine-Westphalia,Owner,No,0.96258,1019,10933,0.91551,1.00618
11,11,2007,North Rhine-Westphalia,Tenant,No,1.0,1189,10933,0.96267,1.04247
12,12,2007,Hesse,Owner,Yes,0.08047,41,10933,0.05868,0.10265
13,13,2007,Hesse,Owner,No,0.91953,334,10933,0.83887,0.99167
14,14,2007,Hesse,Tenant,No,1.0,373,10933,0.92356,1.06644
15,15,2007,"Rhineland-Palatinate, Saarland",Owner,No,1.0,343,10933,0.93114,1.0805
16,16,2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,270,10933,0.91694,1.0834
17,17,2007,Baden-Wuerttemberg,Owner,Yes,0.08309,71,10933,0.06597,0.10468
18,18,2007,Baden-Wuerttemberg,Owner,No,0.91691,640,10933,0.862,0.98037
19,19,2007,Baden-Wuerttemberg,Tenant,No,1.0,594,10933,0.93287,1.06689
20,20,2007,Bavaria,Owner,Yes,0.11252,132,10933,0.09815,0.1312
21,21,2007,Bavaria,Owner,No,0.88748,763,10933,0.84284,0.93613
22,22,2007,Bavaria,Tenant,No,1.0,666,10933,0.95234,1.0556
23,23,2007,Berlin,Owner,No,1.0,88,10933,0.83472,1.21934
24,24,2007,Berlin,Tenant,No,1.0,351,10933,0.93339,1.05912
25,25,2007,Brandenburg,Owner,No,1.0,167,10933,0.87401,1.13634
26,26,2007,Brandenburg,Tenant,No,1.0,292,10933,0.91877,1.09569
27,27,2007,Mecklenburg-Western Pomerania,Owner,No,1.0,113,10933,0.86035,1.11134
28,28,2007,Mecklenburg-Western Pomerania,Tenant,No,1.0,153,10933,0.89336,1.10601
29,29,2007,Saxony,Owner,Yes,0.10032,33,10933,0.07077,0.13108
30,30,2007,Saxony,Owner,No,0.89968,281,10933,0.81213,0.98688
31,31,2007,Saxony,Tenant,No,1.0,487,10933,0.93455,1.06094
32,32,2007,Saxony-Anhalt,Owner,No,1.0,201,10933,0.88467,1.12458
33,33,2007,Saxony-Anhalt,Tenant,No,1.0,237,10933,0.89946,1.0905
34,34,2007,Thuringa,Owner,No,1.0,230,10933,0.88853,1.12816
35,35,2007,Thuringa,Tenant,No,1.0,232,10933,0.89467,1.09037
36,36,2008,Schleswig-Holstein,Owner,No,1.0,162,10522,0.90102,1.12844
37,37,2008,Schleswig-Holstein,Tenant,No,1.0,148,10522,0.91244,1.08735
38,38,2008,Hamburg,Owner,No,1.0,44,10522,0.72312,1.3256
39,39,2008,Hamburg,Tenant,No,1.0,139,10522,0.89659,1.10905
40,40,2008,Lower Saxony,Owner,Yes,0.04869,37,10522,0.03726,0.05908
41,41,2008,Lower Saxony,Owner,No,0.95131,543,10522,0.8939,1.01653
42,42,2008,Lower Saxony,Tenant,No,1.0,371,10522,0.94375,1.07943
43,43,2008,Bremen,Owner,No,1.0,31,10522,0.74339,1.28829
44,44,2008,Bremen,Tenant,No,1.0,46,10522,0.82417,1.23083
45,45,2008,North Rhine-Westphalia,Owner,Yes,0.05075,62,10522,0.039,0.0611
46,46,2008,North Rhine-Westphalia,Owner,No,0.94925,975,10522,0.89885,1.00116
47,47,2008,North Rhine-Westphalia,Tenant,No,1.0,1098,10522,0.95584,1.03944
48,48,2008,Hesse,Owner,Yes,0.09738,44,10522,0.06909,0.1269
49,49,2008,Hesse,Owner,No,0.90262,329,10522,0.8353,0.98935
50,50,2008,Hesse,Tenant,No,1.0,341,10522,0.92707,1.06634
51,51,2008,"Rhineland-Palatinate, Saarland",Owner,No,1.0,328,10522,0.92019,1.08593
52,52,2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,258,10522,0.92722,1.08599
53,53,2008,Baden-Wuerttemberg,Owner,Yes,0.10013,86,10522,0.08397,0.12433
54,54,2008,Baden-Wuerttemberg,Owner,No,0.89987,617,10522,0.84054,0.95261
55,55,2008,Baden-Wuerttemberg,Tenant,No,1.0,552,10522,0.94179,1.07031
56,56,2008,Bavaria,Owner,Yes,0.12426,140,10522,0.10796,0.14643
57,57,2008,Bavaria,Owner,No,0.87574,723,10522,0.82927,0.9256
58,58,2008,Bavaria,Tenant,No,1.0,626,10522,0.94525,1.05411
59,59,2008,Berlin,Owner,No,1.0,86,10522,0.81031,1.16508
60,60,2008,Berlin,Tenant,No,1.0,351,10522,0.92601,1.0626
61,61,2008,Brandenburg,Owner,No,1.0,179,10522,0.88114,1.12084
62,62,2008,Brandenburg,Tenant,No,1.0,271,10522,0.9252,1.08479
63,63,2008,Mecklenburg-Western Pomerania,Owner,No,1.0,119,10522,0.85185,1.15042
64,64,2008,Mecklenburg-Western Pomerania,Tenant,No,1.0,147,10522,0.8924,1.10786
65,65,2008,Saxony,Owner,Yes,0.11182,34,10522,0.07805,0.14825
66,66,2008,Saxony,Owner,No,0.88818,271,10522,0.78068,1.00096
67,67,2008,Saxony,Tenant,No,1.0,482,10522,0.92827,1.07039
