year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.35016,394,6822,0.34983,0.35050
1990,No migration background,1st Quintile,Important,0.43142,430,6822,0.43107,0.43177
1990,No migration background,1st Quintile,Less important,0.13060,113,6822,0.13036,0.13084
1990,No migration background,1st Quintile,Unimportant,0.08782,71,6822,0.08762,0.08802
1990,No migration background,2nd Quintile,Very important,0.43169,537,6822,0.43135,0.43203
1990,No migration background,2nd Quintile,Important,0.38836,476,6822,0.38803,0.38870
1990,No migration background,2nd Quintile,Less important,0.12674,142,6822,0.12651,0.12697
1990,No migration background,2nd Quintile,Unimportant,0.05320,53,6822,0.05305,0.05336
1990,No migration background,3rd Quintile,Very important,0.38741,529,6822,0.38709,0.38774
1990,No migration background,3rd Quintile,Important,0.39459,498,6822,0.39426,0.39492
1990,No migration background,3rd Quintile,Less important,0.15168,177,6822,0.15144,0.15192
1990,No migration background,3rd Quintile,Unimportant,0.06631,69,6822,0.06615,0.06648
1990,No migration background,4th Quintile,Very important,0.34954,558,6822,0.34924,0.34983
1990,No migration background,4th Quintile,Important,0.40231,594,6822,0.40201,0.40262
1990,No migration background,4th Quintile,Less important,0.17292,252,6822,0.17269,0.17316
1990,No migration background,4th Quintile,Unimportant,0.07523,92,6822,0.07506,0.07539
1990,No migration background,5th Quintile,Very important,0.33909,543,6822,0.33880,0.33938
1990,No migration background,5th Quintile,Important,0.39487,610,6822,0.39457,0.39517
1990,No migration background,5th Quintile,Less important,0.17920,274,6822,0.17897,0.17944
1990,No migration background,5th Quintile,Unimportant,0.08684,127,6822,0.08667,0.08701
1990,Direct migration background,1st Quintile,Very important,1.00000,39,6822,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Very important,0.57557,51,6822,0.57429,0.57685
1990,Direct migration background,2nd Quintile,Important,0.42443,35,6822,0.42315,0.42571
1990,Direct migration background,3rd Quintile,Very important,0.44354,40,6822,0.44226,0.44481
1990,Direct migration background,3rd Quintile,Important,0.55646,44,6822,0.55519,0.55774
1990,Direct migration background,4th Quintile,Very important,1.00000,36,6822,1.00000,1.00000
1990,Direct migration background,5th Quintile,Important,1.00000,38,6822,1.00000,1.00000
1992,No migration background,1st Quintile,Very important,0.42633,1061,10657,0.42603,0.42662
1992,No migration background,1st Quintile,Important,0.35663,690,10657,0.35634,0.35692
