"plh0110","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1622","0.447574703171392","0.430555198057484","0.4645942082853"
"Sehr wichtig","1995","kein Migrationshintergrund","2","1413","0.450119170507687","0.431965133067918","0.468273207947456"
"Sehr wichtig","1995","kein Migrationshintergrund","3","845","0.441509210029587","0.418582138323625","0.464436281735549"
"Sehr wichtig","1995","kein Migrationshintergrund","4","470","0.365499764877146","0.338499257035382","0.39250027271891"
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","234","0.35895291583356","0.321435581241954","0.396470250425165"
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","317","0.575785890351524","0.534331089467512","0.617240691235537"
"Sehr wichtig","1995","direkter Migrationshintergrund","2","157","0.496060882411045","0.438516144234874","0.553605620587216"
"Sehr wichtig","1995","direkter Migrationshintergrund","3","76","0.53786189868172","0.456431207115367","0.619292590248072"
"Sehr wichtig","1995","direkter Migrationshintergrund","4","34","0.398315506831041","0.292996425702362","0.50363458795972"
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","14","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","2","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","4","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1143","0.371818688363514","0.355276784369084","0.388360592357944"
"Wichtig","1995","kein Migrationshintergrund","2","1006","0.363229820904812","0.34568062230369","0.380779019505934"
"Wichtig","1995","kein Migrationshintergrund","3","588","0.334113910717501","0.312335913011322","0.35589190842368"
"Wichtig","1995","kein Migrationshintergrund","4","439","0.352175491925662","0.325394864969225","0.378956118882099"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","220","0.364781330715644","0.327132959014057","0.402429702417231"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.307971800869621","0.269248787886164","0.346694813853079"
"Wichtig","1995","direkter Migrationshintergrund","2","90","0.315480245462129","0.261995717147235","0.368964773777024"
