,Unnamed: 0,year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,Very important,0.35016,394,6822,0.3357,0.36276
1,1,1990,No migration background,1st Quintile,Important,0.43142,430,6822,0.41332,0.44874
2,2,1990,No migration background,1st Quintile,Less important,0.1306,113,6822,0.12063,0.14095
3,3,1990,No migration background,1st Quintile,Unimportant,0.08782,71,6822,0.07965,0.096
4,4,1990,No migration background,2nd Quintile,Very important,0.43169,537,6822,0.41935,0.44757
5,5,1990,No migration background,2nd Quintile,Important,0.38836,476,6822,0.37309,0.40239
6,6,1990,No migration background,2nd Quintile,Less important,0.12674,142,6822,0.11876,0.13649
7,7,1990,No migration background,2nd Quintile,Unimportant,0.0532,53,6822,0.04759,0.05958
8,8,1990,No migration background,3rd Quintile,Very important,0.38741,529,6822,0.37422,0.39885
9,9,1990,No migration background,3rd Quintile,Important,0.39459,498,6822,0.3779,0.40823
10,10,1990,No migration background,3rd Quintile,Less important,0.15168,177,6822,0.14038,0.16053
11,11,1990,No migration background,3rd Quintile,Unimportant,0.06631,69,6822,0.05971,0.07203
12,12,1990,No migration background,4th Quintile,Very important,0.34954,558,6822,0.34065,0.36144
13,13,1990,No migration background,4th Quintile,Important,0.40231,594,6822,0.38818,0.41553
14,14,1990,No migration background,4th Quintile,Less important,0.17292,252,6822,0.16383,0.18306
15,15,1990,No migration background,4th Quintile,Unimportant,0.07523,92,6822,0.06913,0.08086
16,16,1990,No migration background,5th Quintile,Very important,0.33909,543,6822,0.32859,0.35344
17,17,1990,No migration background,5th Quintile,Important,0.39487,610,6822,0.38227,0.40615
18,18,1990,No migration background,5th Quintile,Less important,0.1792,274,6822,0.17015,0.18952
19,19,1990,No migration background,5th Quintile,Unimportant,0.08684,127,6822,0.07991,0.09331
20,20,1990,Direct migration background,1st Quintile,Very important,1.0,39,6822,0.88599,1.15024
21,21,1990,Direct migration background,2nd Quintile,Very important,0.57557,51,6822,0.50023,0.65228
22,22,1990,Direct migration background,2nd Quintile,Important,0.42443,35,6822,0.37173,0.47898
23,23,1990,Direct migration background,3rd Quintile,Very important,0.44354,40,6822,0.38075,0.50379
24,24,1990,Direct migration background,3rd Quintile,Important,0.55646,44,6822,0.48347,0.62184
25,25,1990,Direct migration background,4th Quintile,Very important,1.0,36,6822,0.79959,1.16549
26,26,1990,Direct migration background,5th Quintile,Important,1.0,38,6822,0.89074,1.14662
27,27,1992,No migration background,1st Quintile,Very important,0.42633,1061,10657,0.40843,0.44287
28,28,1992,No migration background,1st Quintile,Important,0.35663,690,10657,0.34274,0.37842
29,29,1992,No migration background,1st Quintile,Less important,0.108,202,10657,0.09783,0.11692
30,30,1992,No migration background,1st Quintile,Unimportant,0.10905,175,10657,0.09939,0.11793
31,31,1992,No migration background,2nd Quintile,Very important,0.45566,1110,10657,0.43973,0.47455
32,32,1992,No migration background,2nd Quintile,Important,0.35457,683,10657,0.33842,0.37168
33,33,1992,No migration background,2nd Quintile,Less important,0.10902,209,10657,0.10025,0.12173
34,34,1992,No migration background,2nd Quintile,Unimportant,0.08075,126,10657,0.07228,0.0896
35,35,1992,No migration background,3rd Quintile,Very important,0.42076,913,10657,0.40432,0.43679
36,36,1992,No migration background,3rd Quintile,Important,0.37717,681,10657,0.35864,0.39475
37,37,1992,No migration background,3rd Quintile,Less important,0.13039,231,10657,0.12071,0.1398
38,38,1992,No migration background,3rd Quintile,Unimportant,0.07168,105,10657,0.06457,0.0799
39,39,1992,No migration background,4th Quintile,Very important,0.41677,890,10657,0.40332,0.43001
40,40,1992,No migration background,4th Quintile,Important,0.36886,693,10657,0.35497,0.3807
41,41,1992,No migration background,4th Quintile,Less important,0.147,262,10657,0.13714,0.15782
42,42,1992,No migration background,4th Quintile,Unimportant,0.06736,110,10657,0.0613,0.07381
43,43,1992,No migration background,5th Quintile,Very important,0.36974,792,10657,0.35627,0.38118
44,44,1992,No migration background,5th Quintile,Important,0.36543,737,10657,0.35421,0.381
45,45,1992,No migration background,5th Quintile,Less important,0.17941,365,10657,0.17123,0.18836
46,46,1992,No migration background,5th Quintile,Unimportant,0.08541,150,10657,0.07834,0.09244
47,47,1992,Direct migration background,1st Quintile,Very important,0.52911,46,10657,0.43884,0.61451
48,48,1992,Direct migration background,1st Quintile,Important,0.47089,38,10657,0.38908,0.57427
49,49,1992,Direct migration background,2nd Quintile,Very important,0.66345,69,10657,0.55706,0.76678
50,50,1992,Direct migration background,2nd Quintile,Important,0.33655,32,10657,0.28415,0.39261
51,51,1992,Direct migration background,3rd Quintile,Very important,0.50631,55,10657,0.43243,0.59345
52,52,1992,Direct migration background,3rd Quintile,Important,0.49369,52,10657,0.43318,0.55775
53,53,1992,Direct migration background,4th Quintile,Very important,0.61279,58,10657,0.53919,0.70269
54,54,1992,Direct migration background,4th Quintile,Important,0.38721,34,10657,0.31527,0.46862
55,55,1992,Direct migration background,5th Quintile,Very important,0.58318,52,10657,0.51242,0.65954
56,56,1992,Direct migration background,5th Quintile,Important,0.41682,36,10657,0.32707,0.50775
57,57,1995,No migration background,1st Quintile,Very important,0.4116,713,10779,0.38972,0.43515
58,58,1995,No migration background,1st Quintile,Important,0.3619,520,10779,0.3341,0.38641
59,59,1995,No migration background,1st Quintile,Less important,0.12477,183,10779,0.11184,0.13686
60,60,1995,No migration background,1st Quintile,Unimportant,0.10174,126,10779,0.09079,0.11272
61,61,1995,No migration background,2nd Quintile,Very important,0.45674,980,10779,0.43946,0.47541
62,62,1995,No migration background,2nd Quintile,Important,0.38229,710,10779,0.3676,0.40066
63,63,1995,No migration background,2nd Quintile,Less important,0.09197,164,10779,0.08179,0.10255
64,64,1995,No migration background,2nd Quintile,Unimportant,0.069,108,10779,0.06101,0.07647
65,65,1995,No migration background,3rd Quintile,Very important,0.4601,1040,10779,0.44117,0.48103
66,66,1995,No migration background,3rd Quintile,Important,0.35574,707,10779,0.33597,0.37341
67,67,1995,No migration background,3rd Quintile,Less important,0.1343,239,10779,0.12344,0.14622
68,68,1995,No migration background,3rd Quintile,Unimportant,0.04987,85,10779,0.04233,0.05764
69,69,1995,No migration background,4th Quintile,Very important,0.4333,986,10779,0.41399,0.45295
70,70,1995,No migration background,4th Quintile,Important,0.35669,745,10779,0.33987,0.37207
71,71,1995,No migration background,4th Quintile,Less important,0.13493,289,10779,0.12555,0.14679
72,72,1995,No migration background,4th Quintile,Unimportant,0.07507,123,10779,0.06636,0.08467
73,73,1995,No migration background,5th Quintile,Very important,0.38756,864,10779,0.37133,0.40353
74,74,1995,No migration background,5th Quintile,Important,0.34362,714,10779,0.32564,0.35829
75,75,1995,No migration background,5th Quintile,Less important,0.18502,374,10779,0.17356,0.19891
76,76,1995,No migration background,5th Quintile,Unimportant,0.08379,146,10779,0.07563,0.09204
77,77,1995,Direct migration background,1st Quintile,Very important,0.67052,194,10779,0.60951,0.74456
78,78,1995,Direct migration background,1st Quintile,Important,0.32948,102,10779,0.29514,0.37029
79,79,1995,Direct migration background,2nd Quintile,Very important,0.60842,148,10779,0.55041,0.67422
80,80,1995,Direct migration background,2nd Quintile,Important,0.39158,91,10779,0.3406,0.44477
81,81,1995,Direct migration background,3rd Quintile,Very important,0.60007,110,10779,0.53029,0.68168
82,82,1995,Direct migration background,3rd Quintile,Important,0.39993,70,10779,0.34405,0.47531
83,83,1995,Direct migration background,4th Quintile,Very important,0.682,90,10779,0.5933,0.77645
84,84,1995,Direct migration background,4th Quintile,Important,0.318,42,10779,0.2653,0.38035
85,85,1995,Direct migration background,5th Quintile,Very important,0.52292,64,10779,0.44959,0.61676
86,86,1995,Direct migration background,5th Quintile,Important,0.47708,52,10779,0.39041,0.57649
87,87,2004,No migration background,1st Quintile,Very important,0.37595,921,20922,0.35719,0.39388
88,88,2004,No migration background,1st Quintile,Important,0.37993,870,20922,0.36493,0.39684
89,89,2004,No migration background,1st Quintile,Less important,0.14679,329,20922,0.13545,0.15883
90,90,2004,No migration background,1st Quintile,Unimportant,0.09734,189,20922,0.08813,0.10751
91,91,2004,No migration background,2nd Quintile,Very important,0.42782,1326,20922,0.41233,0.44274
92,92,2004,No migration background,2nd Quintile,Important,0.3935,1128,20922,0.37669,0.40869
93,93,2004,No migration background,2nd Quintile,Less important,0.11364,340,20922,0.10602,0.1213
94,94,2004,No migration background,2nd Quintile,Unimportant,0.06503,162,20922,0.05933,0.06991
95,95,2004,No migration background,3rd Quintile,Very important,0.41508,1485,20922,0.40059,0.42912
96,96,2004,No migration background,3rd Quintile,Important,0.38512,1187,20922,0.36772,0.4
97,97,2004,No migration background,3rd Quintile,Less important,0.12809,405,20922,0.11951,0.13666
98,98,2004,No migration background,3rd Quintile,Unimportant,0.07171,181,20922,0.06572,0.07867
99,99,2004,No migration background,4th Quintile,Very important,0.42723,1723,20922,0.41075,0.44444
100,100,2004,No migration background,4th Quintile,Important,0.35286,1325,20922,0.33576,0.36973
101,101,2004,No migration background,4th Quintile,Less important,0.15089,497,20922,0.1404,0.162
102,102,2004,No migration background,4th Quintile,Unimportant,0.06902,213,20922,0.06199,0.07724
103,103,2004,No migration background,5th Quintile,Very important,0.37782,2450,20922,0.36183,0.39295
104,104,2004,No migration background,5th Quintile,Important,0.34715,1879,20922,0.3309,0.36491
105,105,2004,No migration background,5th Quintile,Less important,0.18331,891,20922,0.17314,0.19501
106,106,2004,No migration background,5th Quintile,Unimportant,0.09172,396,20922,0.08407,0.10023
107,107,2004,Direct migration background,1st Quintile,Very important,0.56344,412,20922,0.52799,0.59656
108,108,2004,Direct migration background,1st Quintile,Important,0.34803,235,20922,0.31617,0.38307
109,109,2004,Direct migration background,1st Quintile,Less important,0.08853,57,20922,0.07449,0.10099
110,110,2004,Direct migration background,2nd Quintile,Very important,0.58853,373,20922,0.53889,0.63516
111,111,2004,Direct migration background,2nd Quintile,Important,0.29449,173,20922,0.2546,0.32622
112,112,2004,Direct migration background,2nd Quintile,Less important,0.11698,52,20922,0.09446,0.13773
113,113,2004,Direct migration background,3rd Quintile,Very important,0.62462,256,20922,0.56454,0.69447
114,114,2004,Direct migration background,3rd Quintile,Important,0.37538,140,20922,0.33053,0.43252
115,115,2004,Direct migration background,4th Quintile,Very important,0.51754,189,20922,0.46077,0.58855
116,116,2004,Direct migration background,4th Quintile,Important,0.37003,128,20922,0.31075,0.43345
117,117,2004,Direct migration background,4th Quintile,Less important,0.11243,40,20922,0.08828,0.14046
118,118,2004,Direct migration background,5th Quintile,Very important,0.5075,171,20922,0.42061,0.59261
119,119,2004,Direct migration background,5th Quintile,Important,0.3543,116,20922,0.29769,0.42649
120,120,2004,Direct migration background,5th Quintile,Less important,0.1382,38,20922,0.1091,0.1723
