year,migback,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.12375881421787308,18165,0.11896988661910309,0.12854774181664305
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.12231975823859548,18165,0.11755484674590054,0.1270846697312904
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.11282198877536335,18165,0.10822111169687301,0.1174228658538537
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.10720967045618074,18165,0.10271052442499193,0.11170881648736955
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.07929198445819542,18165,0.07536269542703453,0.08322127348935632
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.07411138293279608,18165,0.07030195114553804,0.07792081472005412
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.04576198014102749,18165,0.04272306108455798,0.048800899197497
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.03957403943013383,18165,0.03673889291952489,0.04240918594074277
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.037991077852928476,18165,0.035210924656192556,0.040771231049664396
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.03453734350266225,18165,0.031881817395902595,0.037192869609421905
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.031947042739962586,18165,0.029389615659161275,0.0345044698207639
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.02057850050366959,18165,0.018513928424731464,0.02264307258260772
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.017844294143042165,18165,0.015919083610311795,0.019769504675772535
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.017268671751331125,18165,0.01537421263234791,0.01916313087031434
1990,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.01640523816376457,18165,0.01455793683042654,0.0182525394971026
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.012951503813498345,18165,0.011307254327658438,0.014595753299338252
