year,migback,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.42658730158730157,18165,0.41939486593470043,0.4337797372399027
1990,No migration background,1st Quintile,Very important,0.39087301587301587,18165,0.3837770726054449,0.39796895914058683
1990,No migration background,1st Quintile,Less important,0.11210317460317461,18165,0.1075151200033921,0.11669122920295712
1990,No migration background,1st Quintile,Unimportant,0.07043650793650794,18165,0.06671536109721671,0.07415765477579916
1990,No migration background,2nd Quintile,Very important,0.4445364238410596,18165,0.4373100597540905,0.45176278792802876
1990,No migration background,2nd Quintile,Important,0.39403973509933776,18165,0.38693364920220347,0.40114582099647206
1990,No migration background,2nd Quintile,Less important,0.11754966887417219,18165,0.11286591343427482,0.12223342431406956
1990,No migration background,2nd Quintile,Unimportant,0.043874172185430466,18165,0.040895653267220465,0.046852691103640466
1990,No migration background,3rd Quintile,Very important,0.41555380989787905,18165,0.40838702664135623,0.42272059315440186
1990,No migration background,3rd Quintile,Important,0.39120188531029065,18165,0.38410487413260863,0.3982988964879727
1990,No migration background,3rd Quintile,Less important,0.13904163393558522,18165,0.1340100829612551,0.14407318490991533
1990,No migration background,3rd Quintile,Unimportant,0.05420267085624509,18165,0.050910004278078076,0.057495337434412104
1990,No migration background,4th Quintile,Important,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,No migration background,4th Quintile,Very important,0.3729946524064171,18165,0.36596190052817645,0.38002740428465775
1990,No migration background,4th Quintile,Less important,0.16844919786096257,18165,0.16300646226287616,0.173891933459049
1990,No migration background,4th Quintile,Unimportant,0.06149732620320856,18165,0.05800363718867275,0.06499101521774438
1990,No migration background,5th Quintile,Important,0.39253539253539255,18165,0.38543408582645444,0.39963669924433065
1990,No migration background,5th Quintile,Very important,0.34942084942084944,18165,0.34248718452476407,0.3563545143169348
1990,No migration background,5th Quintile,Less important,0.17631917631917632,18165,0.1707771622747363,0.18186119036361634
1990,No migration background,5th Quintile,Unimportant,0.08172458172458172,18165,0.07774074800843217,0.08570841544073127
1990,Direct migration background,1st Quintile,Very important,0.5064935064935064,18165,0.49922288146891464,0.5137641315180982
1990,Direct migration background,1st Quintile,Important,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,Direct migration background,1st Quintile,Less important,0.15584415584415584,18165,0.15056949006535897,0.1611188216229527
1990,Direct migration background,1st Quintile,Unimportant,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Direct migration background,2nd Quintile,Very important,0.5543478260869565,18165,0.5471196693834307,0.5615759827904824
1990,Direct migration background,2nd Quintile,Important,0.3804347826086957,18165,0.3733745015021062,0.38749506371528514
1990,Direct migration background,2nd Quintile,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Direct migration background,2nd Quintile,Unimportant,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Direct migration background,3rd Quintile,Important,0.42718446601941745,18165,0.41999074668565217,0.43437818535318273
1990,Direct migration background,3rd Quintile,Very important,0.3883495145631068,18165,0.3812618783906099,0.3954371507356037
1990,Direct migration background,3rd Quintile,Less important,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Direct migration background,3rd Quintile,Unimportant,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,Direct migration background,4th Quintile,Very important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Direct migration background,4th Quintile,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,Direct migration background,4th Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Direct migration background,4th Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Direct migration background,5th Quintile,Important,0.42696629213483145,18165,0.41977304055162507,0.43415954371803783
1990,Direct migration background,5th Quintile,Very important,0.33707865168539325,18165,0.3302042485511347,0.34395305481965177
1990,Direct migration background,5th Quintile,Less important,0.16853932584269662,18165,0.16309542942726468,0.17398322225812857
1990,Direct migration background,5th Quintile,Unimportant,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,Indirect migration background,1st Quintile,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,1st Quintile,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,1st Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,2nd Quintile,Very important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Indirect migration background,2nd Quintile,Less important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,2nd Quintile,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,2nd Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,3rd Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Indirect migration background,3rd Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,4th Quintile,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,4th Quintile,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,5th Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,5th Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,5th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1992,No migration background,1st Quintile,Very important,0.49859022556390975,17350,0.49115019688125283,0.5060302542465667
1992,No migration background,1st Quintile,Important,0.3242481203007519,17350,0.3172828384230311,0.33121340217847267
1992,No migration background,1st Quintile,Less important,0.09492481203007519,17350,0.09056328534169578,0.0992863387184546
1992,No migration background,1st Quintile,Unimportant,0.08223684210526316,17350,0.07814889889301732,0.086324785317509
1992,No migration background,2nd Quintile,Very important,0.5216165413533834,17350,0.5141834394533847,0.5290496432533821
1992,No migration background,2nd Quintile,Important,0.32095864661654133,17350,0.3140119395832531,0.3279053536498296
1992,No migration background,2nd Quintile,Less important,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,No migration background,2nd Quintile,Unimportant,0.05921052631578947,17350,0.05569854645102524,0.06272250618055371
1992,No migration background,3rd Quintile,Very important,0.4730569948186529,17350,0.46562774627142967,0.4804862433658761
1992,No migration background,3rd Quintile,Important,0.3528497409326425,17350,0.3457391810552605,0.35996030081002445
1992,No migration background,3rd Quintile,Less important,0.11968911917098446,17350,0.11485906832979631,0.12451917001217261
1992,No migration background,3rd Quintile,Unimportant,0.054404145077720206,17350,0.05102913474547705,0.05777915540996336
1992,No migration background,4th Quintile,Very important,0.45524296675191817,17350,0.4478327761772761,0.4626531573265602
1992,No migration background,4th Quintile,Important,0.3544757033248082,17350,0.34735773805219894,0.3615936685974175
1992,No migration background,4th Quintile,Less important,0.1340153452685422,17350,0.12894615380588426,0.13908453673120014
1992,No migration background,4th Quintile,Unimportant,0.056265984654731455,17350,0.05283709035281489,0.05969487895664802
1992,No migration background,5th Quintile,Very important,0.38747553816046965,17350,0.38022633626117797,0.3947247400597613
1992,No migration background,5th Quintile,Important,0.36056751467710374,17350,0.3534226011329497,0.36771242822125777
1992,No migration background,5th Quintile,Less important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,No migration background,5th Quintile,Unimportant,0.07338551859099804,17350,0.06950525653277087,0.07726578064922521
1992,Direct migration background,1st Quintile,Very important,0.45544554455445546,17350,0.44803508368074174,0.4628560054281692
1992,Direct migration background,1st Quintile,Important,0.37623762376237624,17350,0.369029088437144,0.3834461590876085
1992,Direct migration background,1st Quintile,Unimportant,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,Direct migration background,1st Quintile,Less important,0.06930693069306931,17350,0.06552774784554351,0.07308611354059512
1992,Direct migration background,2nd Quintile,Very important,0.5948275862068966,17350,0.5875225593508789,0.6021326130629142
1992,Direct migration background,2nd Quintile,Important,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
