year,migback,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.41807348560079444,18165,0.41090051987571846,0.4252464513258704
1990,No migration background,1st Quintile,Important,0.4126117179741807,18165,0.4054523977476603,0.41977103820070116
1990,No migration background,1st Quintile,Less important,0.11072492552135055,18165,0.10616162439250339,0.11528822665019771
1990,No migration background,1st Quintile,Unimportant,0.05858987090367428,18165,0.05517449056338513,0.06200525124396344
1990,No migration background,2nd Quintile,Very important,0.4175767030681227,18165,0.41040494104775044,0.424748465088495
1990,No migration background,2nd Quintile,Important,0.39313572542901715,18165,0.38603250304107917,0.4002389478169551
1990,No migration background,2nd Quintile,Less important,0.13884555382215288,18165,0.13381697938935047,0.1438741282549553
1990,No migration background,2nd Quintile,Unimportant,0.050442017680707225,18165,0.0472593203510357,0.05362471501037875
1990,No migration background,3rd Quintile,Important,0.3949579831932773,18165,0.38784901475573763,0.40206695163081696
1990,No migration background,3rd Quintile,Very important,0.36764705882352944,18165,0.36063519150373996,0.3746589261433189
1990,No migration background,3rd Quintile,Less important,0.17507002801120447,18165,0.1695434944416748,0.18059656158073414
1990,No migration background,3rd Quintile,Unimportant,0.062324929971988796,18165,0.058809362361059984,0.0658404975829176
1990,No migration background,4th Quintile,Important,0.4015151515151515,18165,0.3943863599057175,0.40864394312458546
1990,No migration background,4th Quintile,Very important,0.3345959595959596,18165,0.32773410622908833,0.3414578129628309
1990,No migration background,4th Quintile,Less important,0.16792929292929293,18165,0.1624932645361443,0.17336532132244156
1990,No migration background,4th Quintile,Unimportant,0.09595959595959595,18165,0.0916763156577436,0.1002428762614483
1990,No migration background,5th Quintile,Important,0.37337662337662336,18165,0.3663424150158669,0.38041083173737983
1990,No migration background,5th Quintile,Very important,0.36688311688311687,18165,0.35987430859036035,0.3738919251758734
1990,No migration background,5th Quintile,Less important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,No migration background,5th Quintile,Unimportant,0.08116883116883117,18165,0.07719736492211672,0.08514029741554562
1990,Direct migration background,1st Quintile,Very important,0.5443037974683544,18165,0.5370611598317111,0.5515464351049978
1990,Direct migration background,1st Quintile,Important,0.34177215189873417,18165,0.3348746022875044,0.34866970150996396
1990,Direct migration background,1st Quintile,Less important,0.0949367088607595,18165,0.09067390911147036,0.09919950861004864
1990,Direct migration background,1st Quintile,Unimportant,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,Direct migration background,2nd Quintile,Important,0.4253731343283582,18165,0.4181833417348857,0.43256292692183074
1990,Direct migration background,2nd Quintile,Very important,0.39552238805970147,18165,0.3884116608810891,0.40263311523831385
1990,Direct migration background,2nd Quintile,Less important,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Direct migration background,2nd Quintile,Unimportant,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Direct migration background,3rd Quintile,Very important,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Direct migration background,3rd Quintile,Important,0.3375,18165,0.3306234880800677,0.34437651191993235
1990,Direct migration background,3rd Quintile,Less important,0.1625,18165,0.15713515151851545,0.16786484848148456
1990,Direct migration background,3rd Quintile,Unimportant,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Direct migration background,4th Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,4th Quintile,Important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
