syear,migback,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,2.0,0.2809388335704125,13886,0.2734630572970942,0.2884146098437308
1990,No migration background,1. Quintil,1.0,0.2687055476529161,13886,0.26133241671070745,0.27607867859512475
1990,No migration background,1. Quintil,3.0,0.10298719772403983,13886,0.09793176387250264,0.10804263157557702
1990,No migration background,2. Quintil,1.0,0.09559032716927454,13886,0.09069978436737362,0.10048086997117546
1990,No migration background,2. Quintil,2.0,0.0903271692745377,13886,0.08555935529226902,0.09509498325680638
1990,No migration background,1. Quintil,4.0,0.049786628733997154,13886,0.04616891316166516,0.05340434430632915
1990,No migration background,2. Quintil,3.0,0.033428165007112376,13886,0.030438374025547436,0.036417955988677315
1990,Direct migration background,1. Quintil,1.0,0.019203413940256046,13886,0.016920727886990648,0.021486099993521444
1990,Direct migration background,1. Quintil,2.0,0.018207681365576104,13886,0.015983835781067164,0.020431526950085044
1990,No migration background,2. Quintil,4.0,0.008819345661450925,13886,0.0072642321968597245,0.010374459126042124
1990,Direct migration background,2. Quintil,1.0,0.008677098150782362,13886,0.007134466223180475,0.010219730078384249
1990,Direct migration background,1. Quintil,3.0,0.006543385490753912,13886,0.005202340966846242,0.007884430014661582
1990,Direct migration background,2. Quintil,2.0,0.005263157894736842,13886,0.004059661504393432,0.006466654285080252
1990,Direct migration background,1. Quintil,4.0,0.002702702702702703,13886,0.001839169680669593,0.0035662357247358127
1990,Indirect migration background,2. Quintil,1.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Indirect migration background,1. Quintil,2.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Indirect migration background,1. Quintil,1.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,Direct migration background,2. Quintil,3.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,Indirect migration background,2. Quintil,2.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,Indirect migration background,1. Quintil,3.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,Indirect migration background,1. Quintil,4.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,Indirect migration background,2. Quintil,3.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,Indirect migration background,2. Quintil,4.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,Direct migration background,2. Quintil,4.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1992,No migration background,1. Quintil,1.0,0.3206536792539932,13316,0.3127262403128265,0.3285811181951599
1992,No migration background,1. Quintil,2.0,0.251961961037762,13316,0.24458803954489386,0.25933588253063006
1992,No migration background,2. Quintil,1.0,0.11937955867417598,13316,0.11387238790179297,0.12488672944655899
1992,No migration background,1. Quintil,3.0,0.09186594035638446,13316,0.08696000950374765,0.09677187120902127
1992,No migration background,2. Quintil,2.0,0.06970732157695504,13316,0.06538200223303686,0.07403264092087322
1992,No migration background,1. Quintil,4.0,0.05216508170990675,13316,0.04838826876329828,0.055941894656515216
1992,No migration background,2. Quintil,3.0,0.025297756439848582,13316,0.022630614279544894,0.02796489860015227
1992,Direct migration background,1. Quintil,1.0,0.019019481119010247,13316,0.01669942386846602,0.021339538369554475
1992,Direct migration background,1. Quintil,2.0,0.01403379189363863,13316,0.012035827659868315,0.016031756127408946
1992,No migration background,2. Quintil,4.0,0.00932508540300988,13316,0.00769255540537386,0.010957615400645899
1992,Direct migration background,2. Quintil,1.0,0.00683224079032407,13316,0.0054330979113061135,0.008231383669342026
1992,Direct migration background,1. Quintil,3.0,0.004616378912381128,13316,0.0034650082810364566,0.0057677495437258
1992,Direct migration background,2. Quintil,2.0,0.0036931031299049025,13316,0.002662808433554901,0.004723397826254904
1992,Direct migration background,1. Quintil,4.0,0.002954482503923922,13316,0.0020326173863602923,0.003876347621487552
1992,Indirect migration background,1. Quintil,2.0,0.0016618964084572062,13316,0.0009700495450704032,0.0023537432718440093
1992,Indirect migration background,1. Quintil,3.0,0.0011079309389714707,13316,0.0005428836368216078,0.0016729782411213337
1992,Indirect migration background,2. Quintil,1.0,0.0011079309389714707,13316,0.0005428836368216078,0.0016729782411213337
1992,Direct migration background,2. Quintil,3.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,Indirect migration background,2. Quintil,3.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,Indirect migration background,1. Quintil,1.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,Indirect migration background,2. Quintil,2.0,0.0007386206259809805,13316,0.00027717615674937245,0.0012000650952125886
1992,Direct migration background,2. Quintil,4.0,0.0004616378912381128,13316,9.67834510933548e-05,0.0008264923313828709
1992,Indirect migration background,1. Quintil,4.0,0.00036931031299049027,13316,4.2959509464344484e-05,0.000695661116516636
1992,Indirect migration background,2. Quintil,4.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1995,No migration background,3. Quintil,1.0,0.16487487577920318,13284,0.15856465356395258,0.17118509799445378
1995,No migration background,2. Quintil,1.0,0.13867558044990513,13284,0.13279831895371277,0.1445528419460975
1995,No migration background,3. Quintil,2.0,0.11699340500496883,13284,0.11152759788540952,0.12245921212452814
1995,No migration background,2. Quintil,2.0,0.09775047429758786,13284,0.09270020652369175,0.10280074207148397
1995,No migration background,4. Quintil,1.0,0.07968199476014093,13284,0.07507687746846012,0.08428711205182174
1995,No migration background,4. Quintil,2.0,0.06450447194868551,13284,0.06032705900609366,0.06868188489127736
1995,No migration background,3. Quintil,3.0,0.038305176619387475,13284,0.03504126033087751,0.04156909290789744
1995,No migration background,5. Quintil,1.0,0.03089710000903424,13284,0.02795447146232436,0.03383972855574412
1995,No migration background,4. Quintil,3.0,0.030264703225223597,13284,0.027351394903121874,0.03317801154732532
1995,No migration background,5. Quintil,2.0,0.027644773692293793,13284,0.024856659007504767,0.030432888377082818
1995,Direct migration background,2. Quintil,1.0,0.02755443129460656,13284,0.02477074677256849,0.030338115816644626
1995,No migration background,2. Quintil,3.0,0.027464088896919325,13284,0.024684842448627977,0.030243335345210672
1995,Direct migration background,3. Quintil,1.0,0.017887794742072454,13284,0.015633811963868788,0.02014177752027612
1995,No migration background,3. Quintil,4.0,0.017074713162887344,13284,0.014871641622593808,0.01927778470318088
1995,No migration background,2. Quintil,4.0,0.016984370765200107,13284,0.014787034212678705,0.019181707317721508
1995,No migration background,5. Quintil,3.0,0.01680368596982564,13284,0.014617867772888794,0.018989504166762483
1995,Direct migration background,2. Quintil,2.0,0.014725810823019244,13284,0.012677434254265008,0.016774187391773478
1995,No migration background,4. Quintil,4.0,0.013189990062336255,13284,0.01124986089324111,0.0151301192314314
1995,Direct migration background,3. Quintil,2.0,0.01075074532478092,13284,0.00899701104649314,0.0125044796030687
1995,Direct migration background,4. Quintil,1.0,0.006594995031168127,13284,0.005218539941216247,0.007971450121120008
1995,No migration background,5. Quintil,4.0,0.005872255849670251,13284,0.004572938553722937,0.0071715731456175645
1995,Direct migration background,4. Quintil,2.0,0.0046074622820489654,13284,0.0034558143753985766,0.005759110188699354
1995,Direct migration background,2. Quintil,3.0,0.0037040383051766194,13284,0.002670983035226021,0.004737093575127218
1995,Direct migration background,3. Quintil,3.0,0.0029812991236787423,13284,0.002054157527141722,0.003908440720215763
1995,Direct migration background,5. Quintil,1.0,0.0027102719306170385,13284,0.001826156960023883,0.003594386901210194
1995,Direct migration background,5. Quintil,2.0,0.002168217544493631,13284,0.0013772261996424855,0.0029592088893447763
1995,Direct migration background,3. Quintil,4.0,0.001897190351431927,13284,0.0011571852211563385,0.002637195481707515
1995,Indirect migration background,2. Quintil,1.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
1995,Direct migration background,4. Quintil,3.0,0.0017165055560574578,13284,0.0010125565664218137,0.0024204545456931017
1995,Indirect migration background,3. Quintil,2.0,0.001626163158370223,13284,0.0009409585227262619,0.002311367794014184
1995,Indirect migration background,3. Quintil,1.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Direct migration background,2. Quintil,4.0,0.0013551359653085192,13284,0.000729547676374997,0.0019807242542420416
1995,Indirect migration background,2. Quintil,2.0,0.0013551359653085192,13284,0.000729547676374997,0.0019807242542420416
1995,Indirect migration background,3. Quintil,3.0,0.0013551359653085192,13284,0.000729547676374997,0.0019807242542420416
1995,Indirect migration background,2. Quintil,3.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Direct migration background,5. Quintil,3.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,Indirect migration background,4. Quintil,2.0,0.0008130815791851115,13284,0.00032837147990574204,0.0012977916784644812
1995,Direct migration background,4. Quintil,4.0,0.0008130815791851115,13284,0.00032837147990574204,0.0012977916784644812
1995,Indirect migration background,2. Quintil,4.0,0.0005420543861234077,13284,0.00014623657589594725,0.0009378721963508681
1995,Direct migration background,5. Quintil,4.0,0.0005420543861234077,13284,0.00014623657589594725,0.0009378721963508681
1995,Indirect migration background,3. Quintil,4.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Indirect migration background,4. Quintil,1.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Indirect migration background,5. Quintil,2.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Indirect migration background,4. Quintil,4.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Indirect migration background,5. Quintil,1.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Indirect migration background,4. Quintil,3.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Indirect migration background,5. Quintil,3.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
2004,No migration background,3. Quintil,1.0,0.11234946871310508,21612,0.10813914864498943,0.11655978878122074
2004,No migration background,5. Quintil,1.0,0.10276269185360094,21612,0.09871432379344858,0.10681105991375331
2004,No migration background,4. Quintil,1.0,0.10210153482880756,21612,0.09806472452376422,0.1061383451338509
2004,No migration background,4. Quintil,2.0,0.08684769775678866,21612,0.08309313510057534,0.09060226041300198
2004,No migration background,3. Quintil,2.0,0.08368358913813459,21612,0.07999167600876543,0.08737550226750375
2004,No migration background,5. Quintil,2.0,0.07948051948051948,21612,0.07587427278735849,0.08308676617368048
2004,No migration background,2. Quintil,1.0,0.05610389610389611,21612,0.05303581243141273,0.05917197977637949
2004,No migration background,2. Quintil,2.0,0.05175914994096812,21612,0.04880548321976604,0.0547128166621702
2004,No migration background,5. Quintil,3.0,0.03820543093270366,21612,0.035649716629988594,0.04076114523541873
2004,No migration background,4. Quintil,3.0,0.03249114521841794,21612,0.030127302505566368,0.03485498793126952
2004,No migration background,3. Quintil,3.0,0.026965761511216057,21612,0.024806133272034715,0.0291253897503974
2004,Direct migration background,3. Quintil,1.0,0.02682408500590319,21612,0.024669980712536385,0.028978189299269992
2004,Direct migration background,2. Quintil,1.0,0.01959858323494687,21612,0.017750494176280017,0.021446672293613724
2004,No migration background,2. Quintil,3.0,0.018654073199527745,21612,0.01685019798085227,0.02045794841820322
2004,No migration background,5. Quintil,4.0,0.017520661157024792,21612,0.015771436662078194,0.01926988565197139
2004,No migration background,4. Quintil,4.0,0.015112160566706022,21612,0.013485618652068572,0.016738702481343473
2004,Direct migration background,3. Quintil,2.0,0.01293978748524203,21612,0.011433027816570344,0.014446547153913716
2004,Direct migration background,4. Quintil,1.0,0.012420306965761511,21612,0.010943713873870371,0.013896900057652652
2004,No migration background,3. Quintil,4.0,0.01218417945690673,21612,0.010721514945967472,0.013646843967845986
2004,Direct migration background,2. Quintil,2.0,0.011428571428571429,21612,0.010011445015708002,0.012845697841434855
2004,No migration background,2. Quintil,4.0,0.009067296340023612,21612,0.007803521870539788,0.010331070809507436
2004,Direct migration background,4. Quintil,2.0,0.00783943329397875,21612,0.006663610412010374,0.009015256175947124
2004,Direct migration background,5. Quintil,1.0,0.007319952774498229,21612,0.006183458171056833,0.008456447377939625
2004,Indirect migration background,3. Quintil,1.0,0.005525383707201889,21612,0.0045370885563535595,0.006513678858050219
2004,Direct migration background,5. Quintil,2.0,0.005242030696576151,21612,0.004279272808970227,0.006204788584182074
2004,Indirect migration background,3. Quintil,2.0,0.003919716646989375,21612,0.003086643567808441,0.004752789726170308
2004,Indirect migration background,2. Quintil,2.0,0.003730814639905549,21612,0.0029179864127974963,0.004543642867013601
2004,Indirect migration background,2. Quintil,1.0,0.0036363636363636364,21612,0.002833852293549444,0.004438874979177829
2004,Indirect migration background,4. Quintil,2.0,0.0031641086186540734,21612,0.00241534261639794,0.003912874620910207
2004,Direct migration background,3. Quintil,3.0,0.0030224321133412043,21612,0.0022905694988670654,0.003754294727815343
2004,Direct migration background,2. Quintil,3.0,0.0029752066115702478,21612,0.0022490669871354178,0.003701346236005078
2004,Indirect migration background,4. Quintil,1.0,0.002880755608028335,21612,0.0021662011237570324,0.003595310092299638
2004,Indirect migration background,5. Quintil,1.0,0.0023140495867768596,21612,0.001673442334966831,0.0029546568385868882
2004,Direct migration background,4. Quintil,3.0,0.0023140495867768596,21612,0.001673442334966831,0.0029546568385868882
2004,Indirect migration background,5. Quintil,2.0,0.0020306965761511214,21612,0.0014305052680722958,0.0026308878842299472
2004,Indirect migration background,4. Quintil,3.0,0.0020306965761511214,21612,0.0014305052680722958,0.0026308878842299472
2004,Indirect migration background,3. Quintil,3.0,0.0019834710743801653,21612,0.0013902857544371985,0.0025766563943231324
2004,Indirect migration background,2. Quintil,3.0,0.0018890200708382527,21612,0.0013101030817976984,0.002467937059878807
2004,Direct migration background,5. Quintil,3.0,0.00179456906729634,21612,0.0012302838866157472,0.002358854247976933
2004,Direct migration background,3. Quintil,4.0,0.0013695395513577333,21612,0.0008764812379392521,0.0018625978647762143
2004,Direct migration background,2. Quintil,4.0,0.0011806375442739079,21612,0.0007228010967437307,0.0016384739918040851
2004,Indirect migration background,5. Quintil,3.0,0.0011806375442739079,21612,0.0007228010967437307,0.0016384739918040851
2004,Direct migration background,5. Quintil,4.0,0.0009445100354191264,21612,0.0005349602661607867,0.001354059804677466
2004,Direct migration background,4. Quintil,4.0,0.0008028335301062574,21612,0.00042522052770421726,0.0011804465325082974
2004,Indirect migration background,2. Quintil,4.0,0.0007083825265643448,21612,0.00035366011024828034,0.0010631049428804092
2004,Indirect migration background,3. Quintil,4.0,0.0006611570247933885,21612,0.00031845451551803757,0.0010038595340687395
2004,Indirect migration background,5. Quintil,4.0,0.0006139315230224321,21612,0.00028368731910185125,0.000944175726943013
2004,Indirect migration background,4. Quintil,4.0,0.00042502951593860683,21612,0.00015022376092023085,0.0006998352709569828
2008,No migration background,5. Quintil,1.0,0.1235878303820083,19571,0.11897686760102781,0.12819879316298877
2008,No migration background,4. Quintil,1.0,0.12069780883821134,19571,0.11613357030078186,0.1252620473756408
2008,No migration background,3. Quintil,1.0,0.10377804634543639,19571,0.09950527062357928,0.1080508220672935
2008,No migration background,5. Quintil,2.0,0.08890757185644475,19571,0.08492007681250738,0.09289506690038213
2008,No migration background,4. Quintil,2.0,0.08580736692764437,19571,0.08188335147226929,0.08973138238301946
2008,No migration background,3. Quintil,2.0,0.08354789553885765,19571,0.07967110616121152,0.08742468491650378
2008,No migration background,2. Quintil,1.0,0.049813462245809466,19571,0.04676537521243011,0.05286154927918882
2008,No migration background,2. Quintil,2.0,0.04739635331827019,19571,0.04441935803274024,0.05037334860380014
2008,No migration background,5. Quintil,3.0,0.038673742840628446,19571,0.035972316888689904,0.04137516879256699
2008,No migration background,4. Quintil,3.0,0.027008564972938888,19571,0.024737367865480774,0.029279762080397002
2008,No migration background,3. Quintil,3.0,0.02238453050286375,19571,0.020311968220499275,0.024457092785228226
2008,Direct migration background,3. Quintil,1.0,0.02133361357784667,19571,0.0193092006076322,0.023358026548061142
2008,No migration background,5. Quintil,4.0,0.019021596342809102,19571,0.017107768948434722,0.020935423737183483
2008,Direct migration background,2. Quintil,1.0,0.0169723083390258,19571,0.015162623719229303,0.018781992958822297
2008,No migration background,2. Quintil,3.0,0.01670957910777153,19571,0.014913716026711394,0.018505442188831666
2008,No migration background,4. Quintil,4.0,0.013609374178971153,19571,0.011986095410253333,0.015232652947688972
2008,Direct migration background,4. Quintil,1.0,0.013241553255215175,19571,0.011640062429945709,0.014843044080484641
