year,migback,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.4247583985273815,18165,0.4175699610299702,0.43194683602479284
1990,No migration background,1st Quintile,Important,0.4091118269673263,18165,0.4019617282765074,0.4162619256581452
1990,No migration background,1st Quintile,Less important,0.10998619420156466,18165,0.1054362525292333,0.11453613587389602
1990,No migration background,1st Quintile,Unimportant,0.05614358030372756,18165,0.05279591994640162,0.059491240661053504
1990,No migration background,2nd Quintile,Important,0.40082644628099173,18165,0.39369967415830964,0.4079532184036738
1990,No migration background,2nd Quintile,Very important,0.40082644628099173,18165,0.39369967415830964,0.4079532184036738
1990,No migration background,2nd Quintile,Less important,0.14566115702479338,18165,0.14053106301084098,0.15079125103874577
1990,No migration background,2nd Quintile,Unimportant,0.05268595041322314,18165,0.04943707715936202,0.05593482366708426
1990,No migration background,3rd Quintile,Important,0.3821376281112738,18165,0.3750712943615958,0.38920396186095174
1990,No migration background,3rd Quintile,Very important,0.37920937042459735,18165,0.372153501946595,0.3862652389025997
1990,No migration background,3rd Quintile,Less important,0.17276720351390923,18165,0.16726948001023306,0.1782649270175854
1990,No migration background,3rd Quintile,Unimportant,0.06588579795021962,18165,0.062278065997764816,0.06949352990267443
1990,No migration background,4th Quintile,Important,0.41151685393258425,18165,0.4043603782767201,0.4186733295884484
1990,No migration background,4th Quintile,Very important,0.32303370786516855,18165,0.31623313005965104,0.32983428567068607
1990,No migration background,4th Quintile,Less important,0.16853932584269662,18165,0.16309542942726468,0.17398322225812857
1990,No migration background,4th Quintile,Unimportant,0.09691011235955056,18165,0.092607934029106,0.10121229068999513
1990,No migration background,5th Quintile,Important,0.37410071942446044,18165,0.36706376289609866,0.3811376759528222
1990,No migration background,5th Quintile,Very important,0.36330935251798563,18165,0.3563151066586696,0.37030359837730165
1990,No migration background,5th Quintile,Less important,0.18345323741007194,18165,0.17782475139971146,0.18908172342043242
1990,No migration background,5th Quintile,Unimportant,0.07913669064748201,18165,0.07521092023611096,0.08306246105885305
1990,Direct migration background,1st Quintile,Very important,0.5389221556886228,18165,0.5316729818174358,0.5461713295598097
1990,Direct migration background,1st Quintile,Important,0.3473053892215569,18165,0.3403815153995475,0.35422926304356633
1990,Direct migration background,1st Quintile,Less important,0.08982035928143713,18165,0.08566231296513992,0.09397840559773434
1990,Direct migration background,1st Quintile,Unimportant,0.023952095808383235,18165,0.021728551966145634,0.026175639650620836
1990,Direct migration background,2nd Quintile,Important,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Direct migration background,2nd Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
