year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.35016265637218663,394,6822,0.34982766322420217,0.3504976495201711
1990,No migration background,1st Quintile,Important,0.4314196770050146,430,6822,0.4310718650023581,0.4317674890076711
1990,No migration background,1st Quintile,Less important,0.1305999145747451,113,6822,0.13036327903923783,0.13083655011025236
1990,No migration background,1st Quintile,Unimportant,0.08781775204805363,71,6822,0.08761899129046691,0.08801651280564035
1990,No migration background,2nd Quintile,Very important,0.43168964790968856,537,6822,0.43134962874988814,0.432029667069489
1990,No migration background,2nd Quintile,Important,0.38836444345824517,476,6822,0.3880298704646466,0.38869901645184374
1990,No migration background,2nd Quintile,Less important,0.12674274319935414,142,6822,0.12651436352873996,0.1269711228699683
1990,No migration background,2nd Quintile,Unimportant,0.05320316543271215,53,6822,0.0530490940699092,0.053357236795515094
1990,No migration background,3rd Quintile,Very important,0.3874144262750979,529,6822,0.3870881484649145,0.38774070408528133
1990,No migration background,3rd Quintile,Important,0.39459181897192047,498,6822,0.39426446739063553,0.3949191705532054
1990,No migration background,3rd Quintile,Less important,0.15168131087831438,177,6822,0.1514410617524578,0.15192156000417095
1990,No migration background,3rd Quintile,Unimportant,0.06631244387466734,69,6822,0.06614579032661405,0.06647909742272062
1990,No migration background,4th Quintile,Very important,0.34953620506628064,558,6822,0.34924021500514124,0.34983219512742003
1990,No migration background,4th Quintile,Important,0.40231177535745094,594,6822,0.402007379875054,0.40261617083984785
1990,No migration background,4th Quintile,Less important,0.17292332212088699,252,6822,0.17268856479530842,0.17315807944646555
1990,No migration background,4th Quintile,Unimportant,0.07522869745538147,92,6822,0.07506496739422784,0.07539242751653509
1990,No migration background,5th Quintile,Very important,0.33908814084119177,543,6822,0.33879799550999284,0.3393782861723907
1990,No migration background,5th Quintile,Important,0.3948659126941954,610,6822,0.39456631522212987,0.39516551016626095
1990,No migration background,5th Quintile,Less important,0.17920438080348683,274,6822,0.17896932047450334,0.17943944113247032
1990,No migration background,5th Quintile,Unimportant,0.086841565661126,127,6822,0.08666897217400937,0.08701415914824262
1990,Direct migration background,1st Quintile,Very important,1.0,39,6822,1.0,1.0
1990,Direct migration background,2nd Quintile,Very important,0.5755731366349376,51,6822,0.5742923589456564,0.5768539143242187
1990,Direct migration background,2nd Quintile,Important,0.4244268633650625,35,6822,0.4231460856757813,0.4257076410543437
1990,Direct migration background,3rd Quintile,Very important,0.4435363314264285,40,6822,0.44225886148217536,0.44481380137068166
1990,Direct migration background,3rd Quintile,Important,0.5564636685735714,44,6822,0.5551861986293183,0.5577411385178246
1990,Direct migration background,4th Quintile,Very important,1.0,36,6822,1.0,1.0
1990,Direct migration background,5th Quintile,Important,1.0,38,6822,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.4263252410882518,1061,10657,0.4260271549606859,0.42662332721581775
1992,No migration background,1st Quintile,Important,0.3566314688941155,690,10657,0.35634274806942495,0.35692018971880607
1992,No migration background,1st Quintile,Less important,0.10799720441215883,202,10657,0.10781012425088009,0.10818428457343758
1992,No migration background,1st Quintile,Unimportant,0.10904608560547382,175,10657,0.10885820972390202,0.10923396148704563
1992,No migration background,2nd Quintile,Very important,0.4556631577255764,1110,10657,0.4553596601164959,0.4559666553346569
1992,No migration background,2nd Quintile,Important,0.3545720382986159,683,10657,0.35428051344785527,0.3548635631493765
1992,No migration background,2nd Quintile,Less important,0.1090181603329396,209,10657,0.1088282348225368,0.10920808584334239
1992,No migration background,2nd Quintile,Unimportant,0.08074664364286806,126,10657,0.0805806164200852,0.08091267086565092
1992,No migration background,3rd Quintile,Very important,0.4207614016937447,913,10657,0.4204665668952385,0.42105623649225093
1992,No migration background,3rd Quintile,Important,0.3771706186247233,681,10657,0.3768811606493286,0.377460076600118
1992,No migration background,3rd Quintile,Less important,0.1303883592365495,231,10657,0.1301872582830914,0.1305894601900076
1992,No migration background,3rd Quintile,Unimportant,0.07167962044498236,105,10657,0.07152556436672079,0.07183367652324392
