year,plh0110,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,1st Quintile,0.33417813178855904,18165,0.3273184114393787,0.3410378521377394
1990,Very important,No migration background,2nd Quintile,0.2809558291093411,18165,0.27441948092235263,0.28749217729632953
1990,Very important,No migration background,3rd Quintile,0.1875452570601014,18165,0.18186862164696238,0.1932218924732404
1990,Very important,No migration background,4th Quintile,0.0832729905865315,18165,0.07925498566195291,0.08729099551111008
1990,Very important,No migration background,5th Quintile,0.036567704561911656,18165,0.03383811203685117,0.03929729708697214
1990,Very important,Direct migration background,1st Quintile,0.03258508327299059,18165,0.03000309552197825,0.035167071024002926
1990,Very important,Direct migration background,2nd Quintile,0.01955104996379435,18165,0.017537622881544562,0.02156447704604414
1990,Very important,Direct migration background,3rd Quintile,0.011947863866763215,18165,0.010367804394481546,0.013527923339044883
1990,Very important,Direct migration background,4th Quintile,0.003620564808110065,18165,0.0027471130751990824,0.004494016541021047
1990,Very important,Indirect migration background,1st Quintile,0.003620564808110065,18165,0.0027471130751990824,0.004494016541021047
1990,Very important,Direct migration background,5th Quintile,0.0032585083272990588,18165,0.002429728719967221,0.004087287934630896
1990,Very important,Indirect migration background,2nd Quintile,0.0018102824040550326,18165,0.0011920979472988614,0.002428466860811204
1990,Very important,Indirect migration background,3rd Quintile,0.0010861694424330196,18165,0.0006071521698885831,0.001565186714977456
1990,Important,No migration background,1st Quintile,0.3216353111432706,18165,0.31484246390417137,0.32842815838236983
1990,Important,No migration background,2nd Quintile,0.28075253256150506,18165,0.2742176260006652,0.28728743912234495
1990,Important,No migration background,3rd Quintile,0.18885672937771347,18165,0.1831648801537278,0.19454857860169913
1990,Important,No migration background,4th Quintile,0.10600578871201158,18165,0.10152895962604379,0.11048261779797937
1990,Important,No migration background,5th Quintile,0.03762662807525326,18165,0.03485931803030128,0.04039393812020523
1990,Important,Direct migration background,1st Quintile,0.020984081041968163,18165,0.018899694672659367,0.02306846741127696
1990,Important,Direct migration background,2nd Quintile,0.020622286541244574,18165,0.018555565375134253,0.022689007707354894
1990,Important,Direct migration background,3rd Quintile,0.008683068017366137,18165,0.007333852790655568,0.010032283244076706
1990,Important,Direct migration background,4th Quintile,0.004341534008683068,18165,0.0033854079179636578,0.0052976600994024785
1990,Important,Direct migration background,5th Quintile,0.004341534008683068,18165,0.0033854079179636578,0.0052976600994024785
1990,Important,Indirect migration background,1st Quintile,0.002532561505065123,18165,0.0018016450577701514,0.0032634779523600943
1990,Important,Indirect migration background,2nd Quintile,0.001808972503617945,18165,0.0011910113376046004,0.0024269336696312897
1990,Important,Indirect migration background,3rd Quintile,0.001808972503617945,18165,0.0011910113376046004,0.0024269336696312897
1990,Less important,No migration background,2nd Quintile,0.28456104944500504,18165,0.2779994096248541,0.291122689265156
1990,Less important,No migration background,1st Quintile,0.24117053481331988,18165,0.23494935740046946,0.2473917122261703
1990,Less important,No migration background,3rd Quintile,0.23814328960645811,18165,0.23194896168027468,0.24433761753264155
1990,Less important,No migration background,4th Quintile,0.12108980827447023,18165,0.11634559268471213,0.12583402386422834
1990,Less important,No migration background,5th Quintile,0.05146316851664985,18165,0.04825014628445273,0.05467619074884697
1990,Less important,Direct migration background,1st Quintile,0.015136226034308779,18165,0.013360666437011268,0.01691178563160629
1990,Less important,Direct migration background,2nd Quintile,0.015136226034308779,18165,0.013360666437011268,0.01691178563160629
1990,Less important,Direct migration background,3rd Quintile,0.012108980827447022,18165,0.010518433176118065,0.01369952847877598
1990,Less important,Direct migration background,4th Quintile,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,Less important,Indirect migration background,1st Quintile,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,Less important,Direct migration background,5th Quintile,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,Less important,Indirect migration background,2nd Quintile,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Less important,Indirect migration background,4th Quintile,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,Indirect migration background,3rd Quintile,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Unimportant,No migration background,1st Quintile,0.2824074074074074,18165,0.27586081374548166,0.2889540010693331
1990,Unimportant,No migration background,2nd Quintile,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,Unimportant,No migration background,3rd Quintile,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Unimportant,No migration background,4th Quintile,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,Unimportant,No migration background,5th Quintile,0.05092592592592592,18165,0.04772881361940671,0.05412303823244514
1990,Unimportant,Direct migration background,2nd Quintile,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Unimportant,Direct migration background,3rd Quintile,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Unimportant,Direct migration background,1st Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Indirect migration background,1st Quintile,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Unimportant,Direct migration background,4th Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Indirect migration background,2nd Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Indirect migration background,3rd Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Indirect migration background,4th Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Direct migration background,5th Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1992,Very important,No migration background,1st Quintile,0.4059896866322888,17350,0.3986823212213783,0.4132970520431993
1992,Very important,No migration background,2nd Quintile,0.25307417691392303,17350,0.2466047027105096,0.25954365111733646
1992,Very important,No migration background,3rd Quintile,0.1507338357794526,17350,0.1454098900708184,0.1560577814880868
1992,Very important,No migration background,4th Quintile,0.10095200317334391,17350,0.09646914250119781,0.10543486384549
1992,Very important,No migration background,5th Quintile,0.03034510115033717,17350,0.02779263950718614,0.0328975627934882
1992,Very important,Direct migration background,1st Quintile,0.020626735422451407,17350,0.018511806857877955,0.02274166398702486
1992,Very important,Direct migration background,2nd Quintile,0.01507338357794526,17350,0.013260317450839151,0.01688644970505137
1992,Very important,Direct migration background,3rd Quintile,0.00971836572788576,17350,0.008258602855880063,0.011178128599891457
1992,Very important,Direct migration background,4th Quintile,0.007735025783419278,17350,0.006431405691377115,0.00903864587546144
1992,Very important,Direct migration background,5th Quintile,0.00218167393891313,17350,0.0014874061893315666,0.002875941688494693
1992,Very important,Indirect migration background,2nd Quintile,0.0015866719555731853,17350,0.0009944219280809481,0.0021789219830654224
1992,Very important,Indirect migration background,1st Quintile,0.0007933359777865926,17350,0.00037438561802223373,0.0012122863375509515
1992,Very important,Indirect migration background,3rd Quintile,0.0007933359777865926,17350,0.00037438561802223373,0.0012122863375509515
1992,Very important,Indirect migration background,5th Quintile,0.00019833399444664816,17350,-1.1203544706537736e-05,0.00040787153359983405
