year,migback,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.27668,392,1005,0.24901,0.30436
1990,No migration background,1st Quintile,Important,0.34096,431,1005,0.31164,0.37029
1990,No migration background,1st Quintile,Less important,0.10036,110,1005,0.08177,0.11895
1990,No migration background,1st Quintile,Unimportant,0.06881,72,1005,0.05315,0.08446
1990,No migration background,2nd Quintile,Very important,0.34127,553,1228,0.31474,0.36780
1990,No migration background,2nd Quintile,Important,0.30326,474,1228,0.27754,0.32898
1990,No migration background,2nd Quintile,Less important,0.10206,147,1228,0.08512,0.11900
1990,No migration background,2nd Quintile,Unimportant,0.04381,54,1228,0.03236,0.05527
1990,No migration background,3rd Quintile,Very important,0.31411,520,1265,0.28853,0.33970
1990,No migration background,3rd Quintile,Important,0.31978,500,1265,0.29406,0.34549
1990,No migration background,3rd Quintile,Less important,0.12519,179,1265,0.10694,0.14343
1990,No migration background,3rd Quintile,Unimportant,0.05203,66,1265,0.03978,0.06427
1990,No migration background,4th Quintile,Very important,0.30773,551,1489,0.28428,0.33118
1990,No migration background,4th Quintile,Important,0.35996,598,1489,0.33558,0.38435
1990,No migration background,4th Quintile,Less important,0.15309,250,1489,0.13480,0.17139
1990,No migration background,4th Quintile,Unimportant,0.06440,90,1489,0.05193,0.07688
1990,No migration background,5th Quintile,Very important,0.30290,545,1552,0.28003,0.32577
1990,No migration background,5th Quintile,Important,0.35043,605,1552,0.32669,0.37418
1990,No migration background,5th Quintile,Less important,0.15800,272,1552,0.13984,0.17615
1990,No migration background,5th Quintile,Unimportant,0.07992,130,1552,0.06643,0.09342
1990,Direct migration background,1st Quintile,Very important,0.13696,39,39,0.02764,0.24627
1990,Direct migration background,2nd Quintile,Very important,0.25503,53,53,0.13656,0.37351
1990,Direct migration background,3rd Quintile,Very important,0.16848,37,86,0.08891,0.24805
1990,Direct migration background,3rd Quintile,Important,0.26641,49,86,0.17243,0.36040
1990,Direct migration background,4th Quintile,Very important,0.21309,34,34,0.07337,0.35280
1990,Direct migration background,5th Quintile,Very important,0.21838,33,71,0.12159,0.31517
