year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.058587746004725286,394,6822,0.05852028380828084,0.058655208201169734
1990,No migration background,1st Quintile,Important,0.07218332965507535,430,6822,0.07210899065766016,0.07225766865249053
1990,No migration background,1st Quintile,Less important,0.02185142956880923,113,6822,0.021809433416901204,0.021893425720717258
1990,No migration background,1st Quintile,Unimportant,0.014693297694853731,71,6822,0.014658734608555945,0.014727860781151517
1990,No migration background,2nd Quintile,Very important,0.07558861230657256,537,6822,0.07551267975601594,0.07566454485712917
1990,No migration background,2nd Quintile,Important,0.0680023936000534,476,6822,0.0679300772236418,0.068074709976465
1990,No migration background,2nd Quintile,Less important,0.022192582390513357,142,6822,0.02215026705949907,0.022234897721527643
1990,No migration background,2nd Quintile,Unimportant,0.009315844067256968,53,6822,0.009288248084032544,0.009343440050481391
1990,No migration background,3rd Quintile,Very important,0.07126521197384911,529,6822,0.071191310720215,0.07133911322748321
1990,No migration background,3rd Quintile,Important,0.07258549944191414,498,6822,0.07251096980009564,0.07266002908373265
1990,No migration background,3rd Quintile,Less important,0.02790190565732475,177,6822,0.02785459716179161,0.027949214152857893
1990,No migration background,3rd Quintile,Unimportant,0.01219823023801502,69,6822,0.01216669831399302,0.012229762162037021
1990,No migration background,4th Quintile,Very important,0.07484926188372987,558,6822,0.07477367139223834,0.0749248523752214
1990,No migration background,4th Quintile,Important,0.08615055892973385,594,6822,0.08606995920969038,0.08623115864977732
1990,No migration background,4th Quintile,Less important,0.0370295918867017,252,6822,0.03697534833826664,0.037083835435136756
1990,No migration background,4th Quintile,Unimportant,0.016109382648764495,92,6822,0.016073218352649635,0.016145546944879356
1990,No migration background,5th Quintile,Very important,0.07448552626377965,543,6822,0.07441010484270133,0.07456094768485796
1990,No migration background,5th Quintile,Important,0.0867379060727149,610,6822,0.08665705806148237,0.08681875408394742
1990,No migration background,5th Quintile,Less important,0.03936478751456525,274,6822,0.039308927587409885,0.039420647441720615
1990,No migration background,5th Quintile,Unimportant,0.01907598332337128,127,6822,0.019036689136219666,0.01911527751052289
1990,Direct migration background,1st Quintile,Very important,0.005302258109600353,39,6822,0.005281396723700326,0.00532311949550038
1990,Direct migration background,2nd Quintile,Very important,0.0070727890571514185,51,6822,0.007048716555927838,0.007096861558374999
1990,Direct migration background,2nd Quintile,Important,0.005215465218408004,35,6822,0.005194774374825786,0.0052361560619902225
1990,Direct migration background,3rd Quintile,Very important,0.005535134128041471,40,6822,0.0055138220422829105,0.005556446213800032
1990,Direct migration background,3rd Quintile,Important,0.006944416555530007,44,6822,0.006920561973084154,0.00696827113797586
1990,Direct migration background,4th Quintile,Very important,0.0038297890826420986,36,6822,0.003812046315124728,0.0038475318501594693
1990,Direct migration background,5th Quintile,Important,0.005931066726302793,38,6822,0.005909009961407252,0.005953123491198333
1992,No migration background,1st Quintile,Very important,0.07595746728589513,1061,10657,0.07589006349787662,0.07602487107391363
1992,No migration background,1st Quintile,Important,0.06354027517230199,690,10657,0.06347821368443089,0.06360233666017308
1992,No migration background,1st Quintile,Less important,0.019241633688319604,202,10657,0.019206683053563087,0.01927658432307612
1992,No migration background,1st Quintile,Unimportant,0.01942851063401638,175,10657,0.019393394033176407,0.019463627234856354
1992,No migration background,2nd Quintile,Very important,0.07942389539047946,1110,10657,0.07935510012892315,0.07949269065203578
1992,No migration background,2nd Quintile,Important,0.06180331238273741,683,10657,0.061742048303713666,0.061864576461761155
1992,No migration background,2nd Quintile,Less important,0.019002297673494574,209,10657,0.018967560847017503,0.019037034499971645
1992,No migration background,2nd Quintile,Unimportant,0.014074460199579796,126,10657,0.014044489904588139,0.014104430494571453
1992,No migration background,3rd Quintile,Very important,0.07636211877268499,913,10657,0.07629455048102325,0.07642968706434673
1992,No migration background,3rd Quintile,Important,0.0684510210799984,681,10657,0.0683867751088909,0.0685152670511059
1992,No migration background,3rd Quintile,Less important,0.023663604443080584,231,10657,0.023624932742218288,0.02370227614394288
1992,No migration background,3rd Quintile,Unimportant,0.013008816084286983,105,10657,0.012979987148608799,0.013037645019965167
1992,No migration background,4th Quintile,Very important,0.08241819574835706,890,10657,0.08234822975033108,0.08248816174638303
