"plh0110","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","1235","","",""
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","482","0.417229165546672","0.387752381960211","0.446705949133132"
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","436","0.349253860560096","0.321831275705332","0.376676445414859"
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","138","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","133","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","24","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","219","","",""
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","39","0.354925827900137","0.262519203137353","0.447332452662921"
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","37","0.283828603715327","0.204473691692766","0.363183515737887"
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","1228","","",""
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","444","0.429215106658063","0.399626971521419","0.458803241794707"
"2 Wichtig","1990","Realschule","Staedtischer Raum","444","0.390894992375539","0.362827208770906","0.418962775980172"
"2 Wichtig","1990","Realschule","Laendlicher Raum","141","","",""
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","186","","",""
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","25","","",""
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","192","","",""
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","37","0.36321339779626","0.270336571359819","0.456090224232702"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","41","0.332373290408832","0.249461334905015","0.415285245912649"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","8","0.231539257344635","0.102423477185892","0.360655037503377"
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","342","0.121861054665718","0.110106161362822","0.133615947968614"
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","98","0.09905897161461","0.0812007195403164","0.116917223688904"
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","204","","",""
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","49","0.153825609989784","0.115755616288799","0.191895603690769"
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","114","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","34","0.386565723106134","0.288123853069728","0.48500759314254"
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","84","0.172379532908186","0.140668652425182","0.20409041339119"
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","170","","",""
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","51","0.0544967561806556","0.0409273545597502","0.0680661578015611"
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","77","0.0808667294464748","0.0651845592071888","0.0965488996857608"
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","33","0.0804083889759105","0.0557193995600694","0.105097378391752"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","50","0.102408447838007","0.0769543851111861","0.127862510564828"
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","7","0.0680675433069135","0.0194277483495269","0.1167073382643"
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
