"plh0110","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","2560","0.369298248143387","0.357602536322662","0.380993959964113"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","196","0.395765447981836","0.349863981347765","0.441666914615908"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Westdeutschland","2610","0.40174683783273","0.389866063374513","0.413627612290946"
"2 Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","165","0.406136076210817","0.36003786191873","0.452234290502904"
"2 Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","959","0.154608950965393","0.145847578252993","0.163370323677793"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","54","0.135547899618703","0.103417086993721","0.167678712243684"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","412","0.0743459630584902","0.0679885700203458","0.0807033560966347"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","21","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
