syear,migback,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,2.0,0.3712660028449502,13886,0.36322993574804957,0.37930206994185084
1990,No migration background,West,1.0,0.3642958748221906,13886,0.3562915974018786,0.3723001522425026
1990,No migration background,West,3.0,0.1364153627311522,13886,0.13070647390263676,0.14212425155966765
1990,No migration background,West,4.0,0.05860597439544808,13886,0.054699147621713705,0.06251280116918245
1990,Direct migration background,West,1.0,0.027880512091038406,13886,0.025142233135276016,0.030618791046800795
1990,Direct migration background,West,2.0,0.023470839260312945,13886,0.020952730935656444,0.025988947584969446
1990,Direct migration background,West,3.0,0.007681365576102418,13886,0.00622921289254455,0.009133518259660287
1990,Direct migration background,West,4.0,0.0029871977240398294,13886,0.00207948203219959,0.003894913415880069
1990,Indirect migration background,West,1.0,0.0025604551920341396,13886,0.0017198939283911787,0.0034010164556771004
1990,Indirect migration background,West,2.0,0.0024182076813655763,13886,0.0016012707193218696,0.003235144643409283
1990,Indirect migration background,West,3.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Indirect migration background,West,4.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1992,No migration background,West,1.0,0.2501154094728095,13316,0.24275949590923743,0.25747132303638165
1992,No migration background,West,2.0,0.21826239497737973,13316,0.21124640211927387,0.2252783878354856
1992,No migration background,East,1.0,0.18991782845535962,13316,0.1832556450682318,0.19658001184248744
1992,No migration background,East,2.0,0.10340688763733727,13316,0.09823508896089668,0.10857868631377786
1992,No migration background,West,3.0,0.08457206167482227,13316,0.07984605078095124,0.0892980725686933
1992,No migration background,West,4.0,0.04136275505493491,13316,0.0379805412620681,0.04474496884780172
1992,No migration background,East,3.0,0.032591635121410764,13316,0.029575664046683346,0.03560760619613818
1992,No migration background,East,4.0,0.020127412057981717,13316,0.017742084909002358,0.022512739206961077
1992,Direct migration background,West,1.0,0.019573446588495982,13316,0.017220509241383273,0.021926383935608692
1992,Direct migration background,West,2.0,0.013202843689410026,13316,0.011264115774456133,0.01514157160436392
1992,Direct migration background,East,1.0,0.006278275320838334,13316,0.004936679339280231,0.007619871302396437
1992,Direct migration background,West,3.0,0.004708706490628751,13316,0.0035459330836392156,0.005871479897618287
1992,Direct migration background,East,2.0,0.004524051334133506,13316,0.0033841997003845074,0.005663902967882504
1992,Indirect migration background,West,2.0,0.002123534299695319,13316,0.0013416595134701406,0.0029054090859204976
1992,Direct migration background,West,4.0,0.0019388791432000739,13316,0.0011917027937327664,0.0026860554926673814
1992,Indirect migration background,West,1.0,0.0017542239867048288,13316,0.0010434517734487499,0.0024649961999609078
1992,Indirect migration background,West,3.0,0.0017542239867048288,13316,0.0010434517734487499,0.0024649961999609078
1992,Direct migration background,East,4.0,0.001477241251961961,13316,0.0008249014529236416,0.0021295810510002806
1992,Direct migration background,East,3.0,0.0008309482042286031,13316,0.0003415350456594307,0.0013203613627977755
1992,Indirect migration background,West,4.0,0.0005539654694857353,13316,0.0001543059149386359,0.0009536250240328348
1992,Indirect migration background,East,1.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1992,Indirect migration background,East,2.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1992,Indirect migration background,East,3.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1992,Indirect migration background,East,4.0,9.232757824762257e-05,13316,-7.087042868308155e-05,0.0002555255851783267
1995,No migration background,West,1.0,0.2535911103080676,13284,0.24619255283045546,0.2609896677856797
1995,No migration background,West,2.0,0.20209594362634384,13284,0.19526712193866283,0.20892476531402485
1995,No migration background,East,1.0,0.16053844069021592,13284,0.15429560988237867,0.16678127149805316
1995,No migration background,East,2.0,0.10479718131719216,13284,0.09958850752629475,0.11000585510808958
1995,No migration background,West,3.0,0.08139850031619839,13284,0.07674838829992892,0.08604861233246786
1995,Direct migration background,West,1.0,0.04878489475110669,13284,0.04512158456794933,0.05244820493426405
1995,No migration background,West,4.0,0.03704038305176619,13284,0.033828694601619816,0.04025207150191257
1995,No migration background,East,3.0,0.03143915439515765,13284,0.028471655810938825,0.03440665297937647
1995,Direct migration background,West,2.0,0.028006143283042732,13284,0.025200386308744976,0.03081190025734049
1995,No migration background,East,4.0,0.016080946788327763,13284,0.013941866278757962,0.018220027297897564
1995,Direct migration background,West,3.0,0.00822115818953835,13284,0.006685602541234225,0.009756713837842474
1995,Direct migration background,East,1.0,0.005962598247357485,13284,0.004653383843598756,0.007271812651116214
1995,Direct migration background,East,2.0,0.004246092691300027,13284,0.003140328853967482,0.005351856528632571
1995,Indirect migration background,West,1.0,0.0037040383051766194,13284,0.002670983035226021,0.004737093575127218
1995,Indirect migration background,West,2.0,0.003613695907489385,13284,0.002593270380318034,0.004634121434660736
1995,Direct migration background,West,4.0,0.003342668714427681,13284,0.0023611214001633034,0.004324216028692059
1995,Indirect migration background,West,3.0,0.0022585599421808653,13284,0.0014512943282863403,0.00306582555607539
1995,Direct migration background,East,4.0,0.0012647935676212846,13284,0.000660390525289121,0.001869196609953448
1995,Direct migration background,East,3.0,0.00117445116993405,13284,0.0005920074839714958,0.0017568948558966044
1995,Indirect migration background,West,4.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Indirect migration background,East,2.0,0.0005420543861234077,13284,0.00014623657589594725,0.0009378721963508681
1995,Indirect migration background,East,3.0,0.0005420543861234077,13284,0.00014623657589594725,0.0009378721963508681
1995,Indirect migration background,East,1.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Indirect migration background,East,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
2004,No migration background,West,1.0,0.2668240850059032,21612,0.26092716547773237,0.27272100453407405
2004,No migration background,West,2.0,0.21548996458087366,21612,0.2100081875282891,0.22097174163345823
2004,No migration background,East,1.0,0.10649350649350649,21612,0.10238088243230636,0.11060613055470661
2004,No migration background,West,3.0,0.08689492325855962,21612,0.08313943703971483,0.09065040947740441
2004,No migration background,East,2.0,0.08628099173553719,21612,0.08253753786380487,0.09002444560726951
2004,Direct migration background,West,1.0,0.06394332939787485,21612,0.060681529717313484,0.06720512907843622
2004,No migration background,West,4.0,0.040566706021251474,21612,0.037936432839523096,0.04319697920297985
2004,Direct migration background,West,2.0,0.03617473435655254,21612,0.0336852441589417,0.03866422455416337
2004,No migration background,East,3.0,0.029421487603305783,21612,0.027168513281589948,0.031674461925021616
2004,Indirect migration background,West,1.0,0.013884297520661157,21612,0.012324262007769145,0.015444333033553168
2004,No migration background,East,4.0,0.01331759149940968,21612,0.01178928616418017,0.01484589683463919
2004,Indirect migration background,West,2.0,0.0123258559622196,21612,0.010854817668143661,0.013796894256295537
2004,Direct migration background,West,3.0,0.009445100354191263,21612,0.008155511842678613,0.010734688865703912
2004,Indirect migration background,West,3.0,0.006611570247933884,21612,0.005531081001476137,0.007692059494391631
2004,Direct migration background,West,4.0,0.0038252656434474615,21612,0.0030022517755486223,0.0046482795113463
