year,plh0110,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,West,0.9225199131064447,18165,0.918631957525866,0.9264078686870233
1990,Very important,Direct migration background,West,0.07096307023895727,18165,0.06722909823260854,0.074697042245306
1990,Very important,Indirect migration background,West,0.0065170166545981175,18165,0.005346862706998753,0.007687170602197482
1990,Important,No migration background,West,0.934876989869754,18165,0.9312887386697125,0.9384652410697955
1990,Important,Direct migration background,West,0.05897250361794501,18165,0.05554668543698668,0.06239832179890334
1990,Important,Indirect migration background,West,0.006150506512301013,18165,0.0050135231177046696,0.007287489906897357
1990,Less important,No migration background,West,0.9364278506559032,18165,0.9328796434086569,0.9399760579031494
1990,Less important,Direct migration background,West,0.05348133198789102,18165,0.05020940149063132,0.05675326248515072
1990,Less important,Indirect migration background,West,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,Unimportant,No migration background,West,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Unimportant,Direct migration background,West,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Unimportant,Indirect migration background,West,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1992,Very important,No migration background,West,0.5349067830226101,17350,0.5274848780892054,0.5423286879560147
1992,Very important,No migration background,East,0.4061880206267354,17350,0.3988800908647338,0.41349595038873704
1992,Very important,Direct migration background,West,0.04204680682268941,17350,0.03906042738747587,0.045033186257902945
1992,Very important,Direct migration background,East,0.013288377627925426,17350,0.01158450379103755,0.014992251464813302
1992,Very important,Indirect migration background,West,0.0033716779055930186,17350,0.0025091046586745865,0.00423425115251145
1992,Very important,Indirect migration background,East,0.00019833399444664816,17350,-1.1203544706537736e-05,0.00040787153359983405
1992,Important,No migration background,West,0.6422897836209258,17350,0.6351573537392309,0.6494222135026207
1992,Important,No migration background,East,0.3010134209805533,17350,0.2941879334107694,0.3078389085503372
1992,Important,Direct migration background,West,0.03834565872363736,17350,0.035488239702372665,0.04120307774490206
1992,Important,Direct migration background,East,0.01314708299096138,17350,0.01145217062379444,0.014841995358128319
1992,Important,Indirect migration background,West,0.0046562585592988225,17350,0.0036432539510287236,0.005669263167568921
