year,migback,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.39896056251910733,18165,0.39183933537274274,0.4060817896654719
1990,No migration background,West,Very important,0.391470498318557,18165,0.38437261740656553,0.3985683792305485
1990,No migration background,West,Less important,0.14659125649648425,18165,0.14144761196052685,0.15173490103244164
1990,No migration background,West,Unimportant,0.06297768266585142,18165,0.05944498333763688,0.06651038199406596
1990,Direct migration background,West,Very important,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,Direct migration background,West,Important,0.37844036697247707,18165,0.37138729202893234,0.3854934419160218
1990,Direct migration background,West,Less important,0.12385321100917432,18165,0.11906271544505784,0.1286437065732908
1990,Direct migration background,West,Unimportant,0.0481651376146789,18165,0.0450513744499319,0.0512789007794259
1990,Indirect migration background,West,Very important,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,West,Important,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Indirect migration background,West,Less important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Indirect migration background,West,Unimportant,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1992,No migration background,West,Very important,0.4208482212210657,17350,0.4135019784388629,0.4281944640032685
1992,No migration background,West,Important,0.36725182538449586,17350,0.3600787769419979,0.3744248738269938
1992,No migration background,West,Less important,0.14230231474289265,17350,0.13710379816730528,0.14750083131848002
1992,No migration background,West,Unimportant,0.06959763865154575,17350,0.06581112971443939,0.07338414758865211
1992,No migration background,East,Very important,0.5488260405549626,17350,0.5414215412068615,0.5562305399030638
1992,No migration background,East,Important,0.29882604055496265,17350,0.2920147651407084,0.3056373159692169
1992,No migration background,East,Less important,0.09418356456776948,17350,0.08983732169430168,0.09852980744123728
1992,No migration background,East,Unimportant,0.05816435432230523,17350,0.05468160393595412,0.06164710470865634
1992,Direct migration background,West,Very important,0.4964871194379391,17350,0.48904724480934003,0.5039269940665382
1992,Direct migration background,West,Important,0.33489461358313816,17350,0.3278718888558716,0.3419173383104047
1992,Direct migration background,West,Less important,0.11943793911007025,17350,0.1146122708033438,0.1242636074167967
1992,Direct migration background,West,Unimportant,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,Direct migration background,East,Very important,0.4788732394366197,17350,0.47143982573864734,0.48630665313459204
1992,Direct migration background,East,Important,0.34507042253521125,17350,0.33799654557374803,0.3521442994966745
1992,Direct migration background,East,Unimportant,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Direct migration background,East,Less important,0.06338028169014084,17350,0.05975480545563138,0.0670057579246503
1992,Indirect migration background,West,Important,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,Indirect migration background,West,Very important,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Indirect migration background,West,Less important,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Indirect migration background,West,Unimportant,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Indirect migration background,East,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,East,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,East,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,East,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1995,No migration background,West,Very important,0.44169944925255705,17246,0.434287894223679,0.4491110042814351
1995,No migration background,West,Important,0.35200629425649094,17246,0.3448782155115053,0.35913437300147655
1995,No migration background,West,Less important,0.14177812745869395,17246,0.13657198212191154,0.14698427279547635
1995,No migration background,West,Unimportant,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,No migration background,East,Very important,0.5131388969101934,17246,0.5056790161110252,0.5205987777093617
1995,No migration background,East,Important,0.3349696794686688,17246,0.3279254198685878,0.3420139390687498
1995,No migration background,East,Less important,0.10049090384060064,17246,0.09600367687984242,0.10497813080135886
1995,No migration background,East,Unimportant,0.051400519780537106,17246,0.04810490018084661,0.054696139380227604
1995,Direct migration background,West,Very important,0.5521472392638037,17246,0.5447254783317574,0.55956900019585
1995,Direct migration background,West,Important,0.3169734151329243,17246,0.3100288971982619,0.32391793306758676
1995,Direct migration background,West,Less important,0.09304703476482618,17246,0.08871137162984763,0.09738269789980472
1995,Direct migration background,West,Unimportant,0.03783231083844581,17246,0.034984778273653865,0.04067984340323775
1995,Direct migration background,East,Very important,0.4714285714285714,17246,0.46397830725371975,0.4788788356034231
1995,Direct migration background,East,Important,0.3357142857142857,17246,0.3286661501612163,0.34276242126735507
