year,migback,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.3996906419180201,18165,0.39256723232070573,0.4068140515153345
1990,No migration background,West,Very important,0.39412219644238206,18165,0.38701585061144483,0.4012285422733193
1990,No migration background,West,Less important,0.14354215003866977,18165,0.13844319607517852,0.14864110400216102
1990,No migration background,West,Unimportant,0.06264501160092807,18165,0.05912102973643566,0.06616899346542048
1990,Direct migration background,West,Very important,0.45265588914549654,18165,0.4454173207452189,0.4598944575457742
1990,Direct migration background,West,Important,0.37644341801385683,18165,0.36939768539125156,0.3834891506364621
1990,Direct migration background,West,Less important,0.12240184757505773,18165,0.11763556038462142,0.12716813476549405
1990,Direct migration background,West,Unimportant,0.04849884526558892,18165,0.04537486178071666,0.051622828750461175
1990,Indirect migration background,West,Very important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,West,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,West,Less important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Indirect migration background,West,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1992,No migration background,West,Very important,0.42272727272727273,17350,0.4153766017168658,0.43007794373767966
1992,No migration background,West,Important,0.3675548589341693,17350,0.36038057028333076,0.3747291475850078
1992,No migration background,West,Less important,0.14059561128526646,17350,0.13542322445164517,0.14576799811888774
1992,No migration background,West,Unimportant,0.06912225705329153,17350,0.06534773810022618,0.07289677600635688
1992,No migration background,East,Very important,0.5554651478166531,17350,0.5480710081926576,0.5628592874406486
1992,No migration background,East,Important,0.29807431516137783,17350,0.29126796675171135,0.3048806635710443
1992,No migration background,East,Less important,0.09004610794684025,17350,0.08578670724330319,0.0943055086503773
1992,No migration background,East,Unimportant,0.05641442907512883,17350,0.05298128463117621,0.059847573519081446
1992,Direct migration background,West,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,West,Important,0.330188679245283,17350,0.32319084481079186,0.33718651367977415
1992,Direct migration background,West,Less important,0.12028301886792453,17350,0.11544263305730683,0.12512340467854222
1992,Direct migration background,West,Unimportant,0.049528301886792456,17350,0.04629978809765945,0.05275681567592546
1992,Direct migration background,East,Very important,0.4785714285714286,17350,0.4711382061619315,0.48600465098092566
1992,Direct migration background,East,Important,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Direct migration background,East,Unimportant,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,Direct migration background,East,Less important,0.06428571428571428,17350,0.060636198901992344,0.06793522966943621
1992,Indirect migration background,West,Important,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Indirect migration background,West,Very important,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Indirect migration background,West,Less important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Indirect migration background,West,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,East,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1995,No migration background,West,Very important,0.4454704664862283,17246,0.43805252028328034,0.45288841268917623
1995,No migration background,West,Important,0.3504219073395956,17246,0.34330119912744195,0.35754261555174927
1995,No migration background,West,Less important,0.14026428912593536,17246,0.13508144770231442,0.1454471305495563
1995,No migration background,West,Unimportant,0.06384333704824073,17246,0.0601945884897613,0.06749208560672017
1995,No migration background,East,Very important,0.5189873417721519,17246,0.5115302666898128,0.526444416854491
1995,No migration background,East,Important,0.3361789814542243,17246,0.32912843694364935,0.3432295259647993
1995,No migration background,East,Less important,0.09567265234030027,17246,0.09128261090061446,0.10006269377998608
1995,No migration background,East,Unimportant,0.04916102443332352,17246,0.045934196332471734,0.05238785253417531
1995,Direct migration background,West,Very important,0.5590386624869383,17246,0.5516284090889602,0.5664489158849165
