year,migback,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.37185206504533025,18165,0.36482369794330244,0.37888043214735806
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.3666714635199309,18165,0.3596635060955035,0.3736794209443583
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.1335443948769607,18165,0.12859759478385133,0.1384911949700701
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.05828176716074255,18165,0.05487482143178184,0.06168871288970326
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.02820549719384084,18165,0.025797852098363196,0.030613142289318482
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02345661246222478,18165,0.02125562895400568,0.025657595970443883
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.007626996690171248,18165,0.0063618158108918145,0.008892177569450682
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.003022017556482947,18165,0.002223784616537418,0.0038202504964284763
1990,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.2523862998315553,17350,0.24592264962396232,0.2588499500391483
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.21944600411753695,17350,0.21328755090852788,0.22560445732654602
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.191652629608834,17350,0.18579579799661758,0.19750946122105043
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.10284484372075613,17350,0.09832491722930027,0.10736477021221198
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.08394160583941605,17350,0.07981534623970823,0.08806786543912387
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.04126895002807412,17350,0.0383091222751021,0.044228777781046134
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.031068688002994574,17350,0.02848693741786892,0.033650438588120224
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.019839041736851956,17350,0.017764054751019404,0.021914028722684508
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.019464720194647202,17350,0.017409009352230654,0.02152043103706375
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.013101253977166386,17350,0.011409259024081549,0.014793248930251223
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.006269885831929628,17350,0.005095338902905086,0.007444432760954169
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004772599663110612,17350,0.0037470776262444206,0.005798121699976804
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004491858506457047,17350,0.0034968156787971356,0.005486901334116959
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0019651880965749578,17350,0.0013061944322934637,0.002624181760856452
1992,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0014972861688190156,17350,0.0009219345187129626,0.002072637818925069
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.2569329660238751,17246,0.25041164179895375,0.26345429024879646
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.20211202938475667,17246,0.196118551314578,0.20810550745493533
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.16189164370982553,17246,0.15639403049010997,0.1673892569295411
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.10486685032139578,17246,0.10029412817599785,0.10943957246679371
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.08089990817263544,17246,0.07683016222361154,0.08496965412165934
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.049127640036730945,17246,0.04590185113538862,0.05235342893807327
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.03682277318640955,17246,0.03401201664711399,0.03963352972570511
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.029843893480257115,17246,0.027304322054616012,0.03238346490589822
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02764003673094582,17246,0.025193257853480037,0.030086815608411605
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.015335169880624427,17246,0.013501165412948036,0.017169174348300818
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.007713498622589532,17246,0.006407760375813301,0.009019236869365763
1995,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.003581267217630854,17246,0.0026897059644884593,0.004472828470773248
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0033976124885215795,17246,0.0025291326032805834,0.0042660923737625756
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.002938475665748393,17246,0.002130619751914721,0.003746331579582065
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00101010101010101,17246,0.000535995686769551,0.0014842063334324692
1995,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
2004,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.26948924731182794,26790,0.26417607694611894,0.27480241767753694
2004,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.21625384024577574,26790,0.21132392626378046,0.221183754227771
2004,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.08587749615975422,26790,0.08252234878224739,0.08923264353726106
2004,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.08525345622119816,26790,0.08190938051787248,0.08859753192452384
2004,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.06480414746543779,26790,0.06185618193324776,0.06775211299762783
2004,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.040946620583717355,26790,0.03857360747833987,0.04331963368909484
2004,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.03609831029185868,26790,0.03386458623150255,0.03833203435221481
2004,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.028369815668202764,26790,0.026381668767341514,0.030357962569064013
2004,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.013008832565284179,26790,0.011651939853885082,0.014365725276683275
2004,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.011664746543778802,26790,0.010378987726418753,0.01295050536113885
2004,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.006192396313364055,26790,0.005252996988171118,0.007131795638556993
2004,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0038402457757296467,26790,0.003099594593269076,0.004580896958190217
2004,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0022561443932411674,26790,0.00168799481181788,0.0028242939746644545
2004,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0022081413210445467,26790,0.0016460548594873247,0.0027702277826017687
2004,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0012960829493087558,26790,0.0008652543848753839,0.0017269115137421276
2004,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0006720430107526882,26790,0.00036171407817380517,0.0009823719433315714
2004,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00048003072196620584,26790,0.00021772970841852377,0.0007423317355138879
2004,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00048003072196620584,26790,0.00021772970841852377,0.0007423317355138879
2004,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.00048003072196620584,26790,0.00021772970841852377,0.0007423317355138879
2004,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00038402457757296467,26790,0.00014940415173056307,0.0006186450034153662
2004,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,9.600614439324117e-05,26790,-2.132096755274122e-05,0.00021333325633922357
2008,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.2810151857495665,23673,0.2752891484088368,0.28674122309029626
2008,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.21843308286479954,23673,0.21316961817401994,0.22369654755557913
2008,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.11686196206189901,23673,0.11276954106204716,0.12095438306175087
2008,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.08722610477641743,23673,0.08363163970976462,0.09082056984307024
2008,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.08086805738006411,23673,0.07739504079458495,0.08434107396554327
2008,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.05643423887341706,23673,0.05349464830659085,0.05937382944024327
2008,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.04156376438442541,23673,0.039021220416922325,0.0441063083519285
2008,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02837475697546109,23673,0.026259588854837573,0.03048992509608461
2008,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.023908360044138512,23673,0.02196232967891953,0.025854390409357494
2008,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.017182491724029216,23673,0.01552706890923469,0.01883791453882374
2008,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.012663548946455782,23673,0.01123912349698562,0.014087974395925944
2008,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.01182281540644212,23673,0.010445899909117538,0.013199730903766702
2008,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.006463139088855026,23673,0.005442333202754845,0.007483944974955208
2008,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.006305501550102464,23673,0.005297141378760272,0.007313861721444656
2008,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.003152750775051232,23673,0.0024386022390045373,0.003866899311097927
2008,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0021018338500341546,23673,0.0015184267292579108,0.0026852409708103984
2008,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0015238295412747622,23673,0.0010269324335406664,0.002020726649008858
2008,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00042036677000683095,23673,0.00015923945062099428,0.0006814940893926677
2008,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,5.254584625085387e-05,23673,-3.9793587536901614e-05,0.00014488528003860936
2012,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.31251833382223526,40229,0.30798878689600656,0.31704788074846396
2012,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.21633910237606335,40229,0.21231547223181124,0.22036273252031546
2012,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.1133763567028454,40229,0.11027810030309206,0.11647461310259875
2012,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.07472865943091815,40229,0.07215906487335044,0.07729825398848586
2012,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.07058521560574949,40229,0.06808228900528072,0.07308814220621825
2012,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.06405837488999706,40229,0.06166561680460628,0.06645113297538785
2012,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0345409210912291,40229,0.03275640550496226,0.036325436677495944
2012,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.029700792021120564,40229,0.028041880182100208,0.03135970386014092
2012,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.021267233792901144,40229,0.01985738018698664,0.02267708739881565
2012,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0177471399237313,40229,0.016456924318174318,0.01903735552928828
2012,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01353036080962159,40229,0.0124013892451092,0.01465933237413398
2012,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.008983572895277207,40229,0.008061529359269067,0.009905616431285347
2012,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004950132003520094,40229,0.004264300759501172,0.005635963247539016
2012,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004913464359049575,40229,0.0042301653627146545,0.0055967633553844955
2012,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0036667644470519214,40229,0.003076114366509378,0.004257414527594465
2012,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002273393957172191,40229,0.0018079905266261357,0.0027387973877182467
2012,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0019433851569375183,40229,0.0015130136784047143,0.002373756635470322
2012,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0016133763567028453,40229,0.0012211798927274976,0.002005572820678193
2012,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0013933704898797302,40229,0.0010288541679828117,0.0017578868117766487
2012,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0007700205338809035,40229,0.0004989574757066819,0.0010410835920551251
2012,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00036667644470519213,40229,0.00017958741557395067,0.0005537654738364335
2012,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0003300088002346729,40229,0.00015251730784782285,0.000507500292621523
2012,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00022000586682311527,40229,7.507669685512797e-05,0.00036493503679110254
2012,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00018333822235259606,40229,5.103417019330651e-05,0.00031564227451188565
2016,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.2762345679012346,41132,0.27191337067379956,0.2805557651286696
2016,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.17909576242909575,41132,0.1753901920884295,0.18280133276976201
2016,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.125,41132,0.12180386444200102,0.128196135557999
2016,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.10472972972972973,41132,0.1017705030718768,0.10768895638758266
2016,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06131131131131131,41132,0.058992863883292807,0.06362975873932981
2016,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.05680680680680681,41132,0.054569803245169225,0.059043810368444395
2016,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.04996663329996663,41132,0.04786103446718565,0.052072232132747615
2016,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.031990323656990324,41132,0.03028967216629578,0.03369097514768487
2016,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.029612946279612945,41132,0.027974698967451327,0.03125119359177456
2016,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.017183850517183852,41132,0.015927928879087394,0.01843977215528031
