year,migback,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.347424029971944,2561,6957,0.34728867780441897,0.347559382139469
1990,No migration background,West,Important,0.37780458959537755,2610,6957,0.37766676816095357,0.37794241102980153
1990,No migration background,West,Less important,0.14538466325617713,959,6957,0.14528446402530276,0.1454848624870515
1990,No migration background,West,Unimportant,0.0699132062988417,412,6957,0.06984071913659405,0.06998569346108936
1990,Direct migration background,West,Very important,0.025097036878483078,196,6957,0.025052572557052344,0.02514150119991381
1990,Direct migration background,West,Important,0.025782844388303427,165,6957,0.02573779249472137,0.025827896281885483
1990,Direct migration background,West,Less important,0.008593629610873142,54,6957,0.008567391418152236,0.008619867803594049
1992,No migration background,West,Very important,0.28817502338008,2709,10708,0.28806019863274007,0.2882898481274199
1992,No migration background,West,Important,0.2789963012141762,2364,10708,0.2788825938250024,0.27911000860334995
1992,No migration background,West,Less important,0.10725825616112385,916,10708,0.10717980506683256,0.10733670725541514
1992,No migration background,West,Unimportant,0.062132662171982767,448,10708,0.06207146217434423,0.062193862169621306
1992,No migration background,East,Very important,0.10378969683312629,2057,10708,0.10371237488161081,0.10386701878464177
1992,No migration background,East,Important,0.06494592165289804,1120,10708,0.06488344539266475,0.06500839791313134
1992,No migration background,East,Less important,0.021905303927006105,353,10708,0.021868194366393773,0.021942413487618436
1992,No migration background,East,Unimportant,0.015763262455035013,218,10708,0.015731683805190938,0.01579484110487909
1992,Direct migration background,West,Very important,0.024623833549778495,212,10708,0.024584543315201372,0.024663123784355617
1992,Direct migration background,West,Important,0.017783426907249312,143,10708,0.01774992017504324,0.017816933639455385
1992,Direct migration background,West,Less important,0.007031969481327872,51,10708,0.007010784560738602,0.007053154401917143
1992,Direct migration background,East,Very important,0.004196712543579953,68,10708,0.004180323179308944,0.004213101907850961
1992,Direct migration background,East,Important,0.0033976297226361407,49,10708,0.0033828770841494125,0.003412382361122869
1995,No migration background,West,Very important,0.2874513974674143,2807,10990,0.28733791445006207,0.2875648804847666
1995,No migration background,West,Important,0.25361782478128714,2237,10990,0.25350872800133467,0.2537269215612396
1995,No migration background,West,Less important,0.10291846050448306,901,10990,0.10284226944434051,0.1029946515646256
1995,No migration background,West,Unimportant,0.05474672327392635,410,10990,0.05468968129587918,0.05480376525197352
1995,No migration background,East,Very important,0.09547088492247394,1777,10990,0.09539719838231601,0.09554457146263186
1995,No migration background,East,Important,0.06695688073950269,1160,10990,0.06689420638352406,0.06701955509548133
1995,No migration background,East,Less important,0.019186623085394,348,10990,0.01915222503105089,0.019221021139737112
1995,No migration background,East,Unimportant,0.012357977227712875,178,10990,0.012330274987458348,0.012385679467967403
1995,Direct migration background,West,Very important,0.04901678198829614,540,10990,0.04896264423352836,0.04907091974306392
1995,Direct migration background,West,Important,0.029109091191827415,310,10990,0.02906693698164501,0.02915124540200982
1995,Direct migration background,West,Less important,0.010555477921949982,91,10990,0.010529852201088112,0.010581103642811852
1995,Direct migration background,West,Unimportant,0.0047968227562838715,37,10990,0.004779497720961992,0.004814147791605751
1995,Direct migration background,East,Very important,0.004670476904944211,66,10990,0.004653380473325293,0.004687573336563129
1995,Direct migration background,East,Important,0.003297595262474711,47,10990,0.0032832197662699745,0.003311970758679448
1995,Indirect migration background,West,Very important,0.0029185655646448024,41,10990,0.002905038877110343,0.0029320922521792617
1995,Indirect migration background,West,Important,0.0029284164073844804,40,10990,0.0029148669781422364,0.0029419658366267244
2004,No migration background,West,Very important,0.2615659151274621,5650,21091,0.2614600908291425,0.26167173942578165
2004,No migration background,West,Important,0.2419810097456952,4563,21091,0.2418778833972294,0.242084136094161
2004,No migration background,West,Less important,0.09917121301345057,1840,21091,0.09909924278258606,0.09924318324431508
2004,No migration background,West,Unimportant,0.05330954140814307,859,21091,0.05325544786505163,0.05336363495123451
2004,No migration background,East,Very important,0.07742653571469137,2255,21091,0.07736218041032465,0.07749089101905808
2004,No migration background,East,Important,0.06775761991121447,1827,21091,0.06769710220658037,0.06781813761584857
2004,No migration background,East,Less important,0.02357062389196176,623,21091,0.023534094292314584,0.023607153491608936
2004,No migration background,East,Unimportant,0.01267419479264102,282,21091,0.012647259023080547,0.012701130562201493
2004,Direct migration background,West,Very important,0.06863291128996221,1354,21091,0.06857203255639181,0.06869379002353261
2004,Direct migration background,West,Important,0.04174512509494111,766,21091,0.041696965551937644,0.04179328463794458
2004,Direct migration background,West,Less important,0.011696214469511105,200,21091,0.011670325971995662,0.011722102967026549
2004,Direct migration background,West,Unimportant,0.005807043127423724,81,21091,0.0057887473098251875,0.00582533894502226
2004,Direct migration background,East,Very important,0.0019718717804381703,47,21091,0.0019611898515667623,0.0019825537093095783
2004,Indirect migration background,West,Very important,0.012139336907616243,294,21091,0.01211296847693647,0.012165705338296017
2004,Indirect migration background,West,Important,0.012355872648449605,261,21091,0.012329272999218054,0.012382472297681156
2004,Indirect migration background,West,Less important,0.005956290359890454,140,21091,0.005937762313638393,0.005974818406142514
2004,Indirect migration background,West,Unimportant,0.0022386807165078976,49,21091,0.002227300556563109,0.002250060876452686
2008,No migration background,West,Very important,0.2650724320078254,5348,18924,0.2649663858642546,0.26517847815139617
2008,No migration background,West,Important,0.2308169634006538,4157,18924,0.23071572645366048,0.23091820034764712
2008,No migration background,West,Less important,0.09868846446007162,1539,18924,0.09861680706940995,0.0987601218507333
2008,No migration background,West,Unimportant,0.055638629257863836,791,18924,0.05558355512765211,0.05569370338807556
2008,No migration background,East,Very important,0.08091043779459141,2224,18924,0.08084491815170157,0.08097595743748125
2008,No migration background,East,Important,0.06698773603036245,1660,18924,0.0669276696232272,0.06704780243749771
2008,No migration background,East,Less important,0.021414826772842503,455,18924,0.021380045383359438,0.021449608162325568
2008,No migration background,East,Unimportant,0.011492074963728342,225,18924,0.011466466729586821,0.011517683197869862
2008,Direct migration background,West,Very important,0.07154944281210057,1074,18924,0.0714875168378636,0.07161136878633755
2008,Direct migration background,West,Important,0.03680660458997842,540,18924,0.03676136590679279,0.03685184327316405
2008,Direct migration background,West,Less important,0.01023325081196198,123,18924,0.010209070407090588,0.010257431216833372
2008,Direct migration background,West,Unimportant,0.005848007263893758,60,18924,0.005829687466154176,0.00586632706163334
2008,Direct migration background,East,Very important,0.001909842987667961,40,18924,0.0018993530224622674,0.0019203329528736546
2008,Indirect migration background,West,Very important,0.019160606855251054,327,18924,0.019127669106753904,0.019193544603748204
2008,Indirect migration background,West,Important,0.015173320794428534,241,18924,0.015143950347741884,0.015202691241115184
2008,Indirect migration background,West,Less important,0.008297359196778325,120,18924,0.008275564491045478,0.008319153902511173
2012,No migration background,West,Very important,0.2648956946083495,8523,27222,0.2647886584443963,0.2650027307723027
2012,No migration background,West,Important,0.23399808378409515,5900,27222,0.23389539105829474,0.23410077650989555
2012,No migration background,West,Less important,0.09297311059909807,1747,27222,0.092902672542549,0.09304354865564715
2012,No migration background,West,Unimportant,0.05756219131640527,942,27222,0.057505695848123976,0.05761868678468656
2012,No migration background,East,Very important,0.07538187319049897,3092,27222,0.07531783585291953,0.0754459105280784
2012,No migration background,East,Important,0.06580778999445437,2038,27222,0.06574764833918344,0.0658679316497253
2012,No migration background,East,Less important,0.02033564033066335,484,27222,0.020301404081103393,0.020369876580223305
2012,No migration background,East,Unimportant,0.010995744831730728,245,27222,0.010970450103965843,0.011021039559495613
2012,Direct migration background,West,Very important,0.076220537240564,1925,27222,0.0761561738732194,0.07628490060790862
2012,Direct migration background,West,Important,0.041602411659348776,810,27222,0.041553977617495096,0.041650845701202456
2012,Direct migration background,West,Less important,0.009775960084688512,135,27222,0.0097520948864775,0.009799825282899523
2012,Direct migration background,West,Unimportant,0.0056188702835455896,62,27222,0.005600739376003667,0.005637001191087512
2012,Direct migration background,East,Very important,0.0021217122546305102,100,27222,0.002110551318263089,0.0021328731909979314
2012,Direct migration background,East,Important,0.0015012865645938438,44,27222,0.0014918952982665014,0.0015106778309211862
2012,Indirect migration background,West,Very important,0.01629877918704603,581,27222,0.016268065797624656,0.016329492576467406
2012,Indirect migration background,West,Important,0.014304157143619052,369,27222,0.014275355239397243,0.01433295904784086
2012,Indirect migration background,West,Less important,0.007927394241099806,134,27222,0.007905883490733156,0.007948904991466456
2012,Indirect migration background,West,Unimportant,0.0020591294083421325,53,27222,0.0020481339628884462,0.0020701248537958188
2012,Indirect migration background,East,Very important,0.0006196332772263099,38,27222,0.0006135972474098382,0.0006256693070427816
2016,No migration background,West,Very important,0.277304791795076,6623,23915,0.27719741599460856,0.27741216759554344
2016,No migration background,West,Important,0.21135511886621436,4294,23915,0.21125719303436222,0.2114530446980665
2016,No migration background,West,Less important,0.08620948070769356,1362,23915,0.08614215964262163,0.08627680177276549
2016,No migration background,West,Unimportant,0.055050886592440305,767,23915,0.054996180397396746,0.055105592787483865
2016,No migration background,East,Very important,0.08192371897072218,2511,23915,0.08185793889744014,0.08198949904400421
2016,No migration background,East,Important,0.05591196542770663,1470,23915,0.055856858174304025,0.05596707268110923
2016,No migration background,East,Less important,0.018270097226935213,333,23915,0.01823797419135365,0.018302220262516777
2016,No migration background,East,Unimportant,0.01044611495443357,197,23915,0.010421728578514295,0.010470501330352844
2016,Direct migration background,West,Very important,0.08399688000695624,2997,23915,0.08393034806596716,0.08406341194794531
2016,Direct migration background,West,Important,0.04230212214423826,1198,23915,0.04225384456562062,0.0423503997228559
2016,Direct migration background,West,Less important,0.011273800597027251,261,23915,0.011248477120034045,0.011299124074020457
2016,Direct migration background,West,Unimportant,0.004769796051283166,116,23915,0.004753270276929066,0.004786321825637266
2016,Direct migration background,East,Very important,0.00460076703071239,235,23915,0.004584535334280461,0.0046169987271443185
2016,Direct migration background,East,Important,0.0019364724141889183,87,23915,0.001925927698131409,0.0019470171302464275
2016,Direct migration background,East,Less important,0.0012915400046858534,33,23915,0.0012829256363899048,0.0013001543729818019
2016,Indirect migration background,West,Very important,0.021892814900898644,710,23915,0.021857715947470865,0.021927913854326422
2016,Indirect migration background,West,Important,0.01659297862913812,412,23915,0.016562339319960807,0.016623617938315436
2016,Indirect migration background,West,Less important,0.009705365098906054,178,23915,0.009681850461217166,0.009728879736594942
2016,Indirect migration background,West,Unimportant,0.0038093770279269417,83,23915,0.0037946013184362447,0.0038241527374176386
2016,Indirect migration background,East,Very important,0.0013559115528162652,48,23915,0.0013470854051723783,0.001364737700460152
2021,No migration background,West,Very important,0.2679588814320339,4558,16876,0.2678529282393673,0.2680648346247005
2021,No migration background,West,Important,0.2172337805736309,3292,16876,0.21713513174119567,0.21733242940606615
2021,No migration background,West,Less important,0.09583526263178503,1205,16876,0.09576484220009088,0.09590568306347919
2021,No migration background,West,Unimportant,0.059133548626267,715,16876,0.059077120816415724,0.05918997643611827
2021,No migration background,East,Very important,0.07247672401433397,1649,16876,0.0724146979939507,0.07253875003471724
2021,No migration background,East,Important,0.0598547267740509,1114,16876,0.059797977678868984,0.05991147586923281
2021,No migration background,East,Less important,0.01750928016463208,304,16876,0.017477903223271626,0.017540657105992535
2021,No migration background,East,Unimportant,0.01015496124885882,158,16876,0.010130976511218309,0.01017894598649933
2021,Direct migration background,West,Very important,0.07191303648417396,1527,16876,0.07185123336684299,0.07197483960150494
2021,Direct migration background,West,Important,0.043694655920571895,822,16876,0.0436457541386101,0.04374355770253369
2021,Direct migration background,West,Less important,0.01588524036713897,271,16876,0.015855329293659876,0.015915151440618065
2021,Direct migration background,West,Unimportant,0.0065923644746028265,132,16876,0.006573004865514773,0.00661172408369088
2021,Direct migration background,East,Very important,0.0042484204114021104,135,16876,0.0042328607021672555,0.004263980120636965
2021,Direct migration background,East,Important,0.002679542195688818,80,16876,0.002667175322835163,0.002691909068542473
2021,Direct migration background,East,Less important,0.0013623320395420887,34,16876,0.0013535081982409584,0.001371155880843219
2021,Indirect migration background,West,Very important,0.017542637819305575,329,16876,0.01751123153658073,0.01757404410203042
2021,Indirect migration background,West,Important,0.01932810771958517,283,16876,0.019295171878063632,0.019361043561106708
2021,Indirect migration background,West,Less important,0.009031430627886307,147,16876,0.00900879875751534,0.009054062498257274
2021,Indirect migration background,West,Unimportant,0.006225868109637175,89,16876,0.00620705086488657,0.00624468535438778
2021,Indirect migration background,East,Very important,0.001339198364872557,32,16876,0.0013304496615635113,0.0013479470681816029
