year,migback,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.36939,2561,6957,0.36925,0.36953
1990,No migration background,West,Important,0.40169,2610,6957,0.40155,0.40184
1990,No migration background,West,Less important,0.15458,959,6957,0.15447,0.15468
1990,No migration background,West,Unimportant,0.07433,412,6957,0.07426,0.07441
1990,Direct migration background,West,Very important,0.42199,196,6957,0.42141,0.42256
1990,Direct migration background,West,Important,0.43352,165,6957,0.43294,0.43410
1990,Direct migration background,West,Less important,0.14450,54,6957,0.14409,0.14490
1992,No migration background,West,Very important,0.39124,2709,10708,0.39110,0.39139
1992,No migration background,West,Important,0.37878,2364,10708,0.37864,0.37892
1992,No migration background,West,Less important,0.14562,916,10708,0.14552,0.14572
1992,No migration background,West,Unimportant,0.08435,448,10708,0.08427,0.08444
1992,No migration background,East,Very important,0.50285,2057,10708,0.50257,0.50313
1992,No migration background,East,Important,0.31465,1120,10708,0.31439,0.31491
1992,No migration background,East,Less important,0.10613,353,10708,0.10596,0.10630
1992,No migration background,East,Unimportant,0.07637,218,10708,0.07622,0.07652
1992,Direct migration background,West,Very important,0.49806,212,10708,0.49749,0.49863
1992,Direct migration background,West,Important,0.35970,143,10708,0.35916,0.36025
1992,Direct migration background,West,Less important,0.14223,51,10708,0.14184,0.14263
1992,Direct migration background,East,Very important,0.55261,68,10708,0.55116,0.55406
1992,Direct migration background,East,Important,0.44739,49,10708,0.44594,0.44884
1995,No migration background,West,Very important,0.41139,2807,10990,0.41124,0.41154
1995,No migration background,West,Important,0.36297,2237,10990,0.36282,0.36311
1995,No migration background,West,Less important,0.14729,901,10990,0.14719,0.14740
1995,No migration background,West,Unimportant,0.07835,410,10990,0.07827,0.07843
1995,No migration background,East,Very important,0.49219,1777,10990,0.49190,0.49247
1995,No migration background,East,Important,0.34519,1160,10990,0.34492,0.34546
1995,No migration background,East,Less important,0.09891,348,10990,0.09874,0.09908
1995,No migration background,East,Unimportant,0.06371,178,10990,0.06357,0.06385
1995,Direct migration background,West,Very important,0.52437,540,10990,0.52396,0.52478
1995,Direct migration background,West,Important,0.31140,310,10990,0.31102,0.31178
1995,Direct migration background,West,Less important,0.11292,91,10990,0.11266,0.11318
1995,Direct migration background,West,Unimportant,0.05131,37,10990,0.05113,0.05150
1995,Direct migration background,East,Very important,0.58615,66,10990,0.58477,0.58753
1995,Direct migration background,East,Important,0.41385,47,10990,0.41247,0.41523
1995,Indirect migration background,West,Very important,0.49916,41,10990,0.49752,0.50080
1995,Indirect migration background,West,Important,0.50084,40,10990,0.49920,0.50248
2004,No migration background,West,Very important,0.39871,5650,21091,0.39857,0.39886
2004,No migration background,West,Important,0.36886,4563,21091,0.36871,0.36900
2004,No migration background,West,Less important,0.15117,1840,21091,0.15106,0.15128
2004,No migration background,West,Unimportant,0.08126,859,21091,0.08118,0.08134
2004,No migration background,East,Very important,0.42676,2255,21091,0.42648,0.42704
2004,No migration background,East,Important,0.37347,1827,21091,0.37319,0.37374
2004,No migration background,East,Less important,0.12992,623,21091,0.12973,0.13011
2004,No migration background,East,Unimportant,0.06986,282,21091,0.06971,0.07000
2004,Direct migration background,West,Very important,0.53669,1354,21091,0.53636,0.53703
2004,Direct migration background,West,Important,0.32644,766,21091,0.32612,0.32675
2004,Direct migration background,West,Less important,0.09146,200,21091,0.09127,0.09166
2004,Direct migration background,West,Unimportant,0.04541,81,21091,0.04527,0.04555
