,Unnamed: 0,year,migback,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Very important,0.36939,2561,6957,0.36352,0.37478
1,1,1990,No migration background,West,Important,0.40169,2610,6957,0.3934,0.40731
2,2,1990,No migration background,West,Less important,0.15458,959,6957,0.15043,0.15915
3,3,1990,No migration background,West,Unimportant,0.07433,412,6957,0.07123,0.07759
4,4,1990,Direct migration background,West,Very important,0.42199,196,6957,0.3968,0.44776
5,5,1990,Direct migration background,West,Important,0.43352,165,6957,0.4121,0.46081
6,6,1990,Direct migration background,West,Less important,0.1445,54,6957,0.12941,0.16119
7,7,1992,No migration background,West,Very important,0.39124,2709,10708,0.38543,0.39773
8,8,1992,No migration background,West,Important,0.37878,2364,10708,0.37248,0.38646
9,9,1992,No migration background,West,Less important,0.14562,916,10708,0.14086,0.15228
10,10,1992,No migration background,West,Unimportant,0.08435,448,10708,0.08102,0.08818
11,11,1992,No migration background,East,Very important,0.50285,2057,10708,0.4926,0.51352
12,12,1992,No migration background,East,Important,0.31465,1120,10708,0.30607,0.32432
13,13,1992,No migration background,East,Less important,0.10613,353,10708,0.09943,0.11202
14,14,1992,No migration background,East,Unimportant,0.07637,218,10708,0.07104,0.08182
15,15,1992,Direct migration background,West,Very important,0.49806,212,10708,0.4573,0.5359
16,16,1992,Direct migration background,West,Important,0.3597,143,10708,0.3285,0.39468
17,17,1992,Direct migration background,West,Less important,0.14223,51,10708,0.12429,0.16132
18,18,1992,Direct migration background,East,Very important,0.55261,68,10708,0.50742,0.61583
19,19,1992,Direct migration background,East,Important,0.44739,49,10708,0.3933,0.50986
20,20,1995,No migration background,West,Very important,0.41139,2807,10990,0.40171,0.41923
21,21,1995,No migration background,West,Important,0.36297,2237,10990,0.3546,0.3715
22,22,1995,No migration background,West,Less important,0.14729,901,10990,0.14094,0.15264
23,23,1995,No migration background,West,Unimportant,0.07835,410,10990,0.07356,0.08247
24,24,1995,No migration background,East,Very important,0.49219,1777,10990,0.48004,0.50427
25,25,1995,No migration background,East,Important,0.34519,1160,10990,0.33413,0.35769
26,26,1995,No migration background,East,Less important,0.09891,348,10990,0.09273,0.10566
27,27,1995,No migration background,East,Unimportant,0.06371,178,10990,0.05789,0.06891
28,28,1995,Direct migration background,West,Very important,0.52437,540,10990,0.49248,0.55519
29,29,1995,Direct migration background,West,Important,0.3114,310,10990,0.2839,0.33613
30,30,1995,Direct migration background,West,Less important,0.11292,91,10990,0.09751,0.12815
31,31,1995,Direct migration background,West,Unimportant,0.05131,37,10990,0.04376,0.06021
32,32,1995,Direct migration background,East,Very important,0.58615,66,10990,0.52371,0.65138
33,33,1995,Direct migration background,East,Important,0.41385,47,10990,0.35225,0.49544
34,34,1995,Indirect migration background,West,Very important,0.49916,41,10990,0.36856,0.66261
35,35,1995,Indirect migration background,West,Important,0.50084,40,10990,0.3916,0.62495
36,36,2004,No migration background,West,Very important,0.39871,5650,21091,0.38976,0.40593
37,37,2004,No migration background,West,Important,0.36886,4563,21091,0.35984,0.37837
38,38,2004,No migration background,West,Less important,0.15117,1840,21091,0.14614,0.15688
39,39,2004,No migration background,West,Unimportant,0.08126,859,21091,0.07725,0.0845
40,40,2004,No migration background,East,Very important,0.42676,2255,21091,0.41212,0.4394
41,41,2004,No migration background,East,Important,0.37347,1827,21091,0.36159,0.38789
42,42,2004,No migration background,East,Less important,0.12992,623,21091,0.12271,0.13808
43,43,2004,No migration background,East,Unimportant,0.06986,282,21091,0.06423,0.07536
44,44,2004,Direct migration background,West,Very important,0.53669,1354,21091,0.51617,0.55548
45,45,2004,Direct migration background,West,Important,0.32644,766,21091,0.30876,0.34792
46,46,2004,Direct migration background,West,Less important,0.09146,200,21091,0.08265,0.10035
47,47,2004,Direct migration background,West,Unimportant,0.04541,81,21091,0.03745,0.05179
48,48,2004,Direct migration background,East,Very important,1.0,47,21091,0.84222,1.20854
49,49,2004,Indirect migration background,West,Very important,0.37135,294,21091,0.32464,0.41395
50,50,2004,Indirect migration background,West,Important,0.37797,261,21091,0.34426,0.42782
51,51,2004,Indirect migration background,West,Less important,0.1822,140,21091,0.15739,0.20769
52,52,2004,Indirect migration background,West,Unimportant,0.06848,49,21091,0.05489,0.09038
53,53,2008,No migration background,West,Very important,0.40767,5348,18924,0.39823,0.41687
54,54,2008,No migration background,West,Important,0.35498,4157,18924,0.3461,0.36421
55,55,2008,No migration background,West,Less important,0.15178,1539,18924,0.14499,0.15688
56,56,2008,No migration background,West,Unimportant,0.08557,791,18924,0.08138,0.09128
57,57,2008,No migration background,East,Very important,0.4475,2224,18924,0.43321,0.46072
58,58,2008,No migration background,East,Important,0.3705,1660,18924,0.35734,0.38683
59,59,2008,No migration background,East,Less important,0.11844,455,18924,0.10935,0.12957
60,60,2008,No migration background,East,Unimportant,0.06356,225,18924,0.05782,0.07035
61,61,2008,Direct migration background,West,Very important,0.57498,1074,18924,0.55135,0.60083
62,62,2008,Direct migration background,West,Important,0.29578,540,18924,0.27426,0.31657
63,63,2008,Direct migration background,West,Less important,0.08224,123,18924,0.07073,0.09413
64,64,2008,Direct migration background,West,Unimportant,0.047,60,18924,0.03844,0.05494
65,65,2008,Direct migration background,East,Very important,1.0,40,18924,0.77727,1.27868
66,66,2008,Indirect migration background,West,Very important,0.44945,327,18924,0.40151,0.50617
67,67,2008,Indirect migration background,West,Important,0.35592,241,18924,0.31018,0.39918
68,68,2008,Indirect migration background,West,Less important,0.19463,120,18924,0.165,0.22578
69,69,2012,No migration background,West,Very important,0.40789,8523,27222,0.3977,0.41912
70,70,2012,No migration background,West,Important,0.36031,5900,27222,0.3519,0.36879
71,71,2012,No migration background,West,Less important,0.14316,1747,27222,0.13662,0.14867
72,72,2012,No migration background,West,Unimportant,0.08864,942,27222,0.08475,0.09354
73,73,2012,No migration background,East,Very important,0.43694,3092,27222,0.41951,0.45311
74,74,2012,No migration background,East,Important,0.38145,2038,27222,0.36359,0.39903
75,75,2012,No migration background,East,Less important,0.11787,484,27222,0.10923,0.12994
76,76,2012,No migration background,East,Unimportant,0.06374,245,27222,0.05539,0.07036
77,77,2012,Direct migration background,West,Very important,0.57215,1925,27222,0.54771,0.6038
78,78,2012,Direct migration background,West,Important,0.31229,810,27222,0.29079,0.33253
79,79,2012,Direct migration background,West,Less important,0.07338,135,27222,0.06317,0.08325
80,80,2012,Direct migration background,West,Unimportant,0.04218,62,27222,0.03381,0.05012
81,81,2012,Direct migration background,East,Very important,0.58562,100,27222,0.49283,0.68886
82,82,2012,Direct migration background,East,Important,0.41438,44,27222,0.29129,0.55085
83,83,2012,Indirect migration background,West,Very important,0.40155,581,27222,0.35711,0.44717
84,84,2012,Indirect migration background,West,Important,0.35241,369,27222,0.31103,0.40115
85,85,2012,Indirect migration background,West,Less important,0.19531,134,27222,0.16661,0.23263
86,86,2012,Indirect migration background,West,Unimportant,0.05073,53,27222,0.04244,0.06075
87,87,2012,Indirect migration background,East,Very important,1.0,38,27222,0.77663,1.3211
88,88,2016,No migration background,West,Very important,0.44022,6623,23915,0.42965,0.45261
89,89,2016,No migration background,West,Important,0.33553,4294,23915,0.32521,0.34556
90,90,2016,No migration background,West,Less important,0.13686,1362,23915,0.12819,0.14513
91,91,2016,No migration background,West,Unimportant,0.08739,767,23915,0.08242,0.09314
92,92,2016,No migration background,East,Very important,0.49188,2511,23915,0.47291,0.51097
93,93,2016,No migration background,East,Important,0.3357,1470,23915,0.31555,0.35146
94,94,2016,No migration background,East,Less important,0.1097,333,23915,0.09812,0.12404
95,95,2016,No migration background,East,Unimportant,0.06272,197,23915,0.05361,0.07124
96,96,2016,Direct migration background,West,Very important,0.5901,2997,23915,0.56351,0.62534
97,97,2016,Direct migration background,West,Important,0.29719,1198,23915,0.27508,0.32113
98,98,2016,Direct migration background,West,Less important,0.0792,261,23915,0.06559,0.09266
99,99,2016,Direct migration background,West,Unimportant,0.03351,116,23915,0.02676,0.04086
100,100,2016,Direct migration background,East,Very important,0.58767,235,23915,0.51605,0.69665
101,101,2016,Direct migration background,East,Important,0.24735,87,23915,0.19724,0.31265
102,102,2016,Direct migration background,East,Less important,0.16497,33,23915,0.08297,0.25846
103,103,2016,Indirect migration background,West,Very important,0.42101,710,23915,0.38202,0.45579
104,104,2016,Indirect migration background,West,Important,0.31909,412,23915,0.28671,0.35638
105,105,2016,Indirect migration background,West,Less important,0.18664,178,23915,0.15275,0.22438
106,106,2016,Indirect migration background,West,Unimportant,0.07326,83,23915,0.05618,0.08608
107,107,2016,Indirect migration background,East,Very important,1.0,48,23915,0.63327,1.50235
108,108,2021,No migration background,West,Very important,0.41858,4558,16876,0.40317,0.43363
109,109,2021,No migration background,West,Important,0.33934,3292,16876,0.3239,0.35059
110,110,2021,No migration background,West,Less important,0.1497,1205,16876,0.14177,0.15856
111,111,2021,No migration background,West,Unimportant,0.09237,715,16876,0.08517,0.10044
112,112,2021,No migration background,East,Very important,0.45299,1649,16876,0.42353,0.47758
113,113,2021,No migration background,East,Important,0.3741,1114,16876,0.3507,0.40067
114,114,2021,No migration background,East,Less important,0.10944,304,16876,0.09561,0.12339
115,115,2021,No migration background,East,Unimportant,0.06347,158,16876,0.05359,0.07498
116,116,2021,Direct migration background,West,Very important,0.52079,1527,16876,0.479,0.56573
117,117,2021,Direct migration background,West,Important,0.31643,822,16876,0.27812,0.35541
118,118,2021,Direct migration background,West,Less important,0.11504,271,16876,0.09157,0.13533
119,119,2021,Direct migration background,West,Unimportant,0.04774,132,16876,0.03392,0.06144
120,120,2021,Direct migration background,East,Very important,0.51246,135,16876,0.34919,0.67338
121,121,2021,Direct migration background,East,Important,0.32321,80,16876,0.20382,0.46017
122,122,2021,Direct migration background,East,Less important,0.16433,34,16876,0.09172,0.25407
123,123,2021,Indirect migration background,West,Very important,0.33653,329,16876,0.28177,0.38133
124,124,2021,Indirect migration background,West,Important,0.37078,283,16876,0.31475,0.4547
125,125,2021,Indirect migration background,West,Less important,0.17325,147,16876,0.13665,0.21026
126,126,2021,Indirect migration background,West,Unimportant,0.11943,89,16876,0.09381,0.14914
127,127,2021,Indirect migration background,East,Very important,1.0,32,16876,0.55866,1.56954
