year,migback,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.3693931367059586,2561,6957,0.36925166877847937,0.3695346046334378
1990,No migration background,West,Important,0.4016947889983713,2610,6957,0.40155109331398475,0.40183848468275785
1990,No migration background,West,Less important,0.1545779570672634,959,6957,0.15447199637212997,0.15468391776239684
1990,No migration background,West,Unimportant,0.07433411722840656,412,6957,0.07425722977864305,0.07441100467817008
1990,Direct migration background,West,Very important,0.42198680569084096,196,6957,0.4214111321444292,0.4225624792372527
1990,Direct migration background,West,Important,0.43351811601202067,165,6957,0.43294047955023984,0.4340957524738015
1990,Direct migration background,West,Less important,0.14449507829713837,54,6957,0.14408525584793225,0.1449049007463445
1992,No migration background,West,Very important,0.391243273935369,2709,10708,0.3910991084425432,0.3913874394281948
1992,No migration background,West,Important,0.3787817036416973,2364,10708,0.3786384081232795,0.3789249991601151
1992,No migration background,West,Less important,0.14562008464463372,916,10708,0.14551588838069612,0.1457242809085713
1992,No migration background,West,Unimportant,0.08435493777829998,448,10708,0.08427283935323003,0.08443703620336994
1992,No migration background,East,Very important,0.50284686281661,2057,10708,0.5025678498195949,0.503125875813625
1992,No migration background,East,Important,0.314654093348019,1120,10708,0.31439495417170066,0.3149132325243374
1992,No migration background,East,Less important,0.1061281966788032,353,10708,0.10595632097844952,0.10630007237915688
1992,No migration background,East,Unimportant,0.07637084715656792,218,10708,0.07622263832288201,0.07651905599025383
1992,Direct migration background,West,Very important,0.4980626433801908,212,10708,0.4974925426279251,0.4986327441324565
1992,Direct migration background,West,Important,0.35970274879732034,143,10708,0.359155546934836,0.3602499506598047
1992,Direct migration background,West,Less important,0.14223460782248892,51,10708,0.1418363431636971,0.14263287248128076
1992,Direct migration background,East,Very important,0.5526104034380029,68,10708,0.5511638712419822,0.5540569356340237
1992,Direct migration background,East,Important,0.4473895965619971,49,10708,0.44594306436597636,0.44883612875801787
1995,No migration background,West,Very important,0.41138864064504244,2807,10990,0.41124102723294326,0.4115362540571416
1995,No migration background,West,Important,0.36296742022954964,2237,10990,0.3628231754859356,0.36311166497316366
1995,No migration background,West,Less important,0.14729267603932733,901,10990,0.14718636559712978,0.14739898648152489
1995,No migration background,West,Unimportant,0.0783512630860805,410,10990,0.07827065268744117,0.07843187348471982
1995,No migration background,East,Very important,0.49218807247387775,1777,10990,0.49190343735995923,0.49247270758779627
1995,No migration background,East,Important,0.34518773023629334,1160,10990,0.34491704936617584,0.34545841110641085
1995,No migration background,East,Less important,0.09891420867577909,348,10990,0.09874423412746704,0.09908418322409114
1995,No migration background,East,Unimportant,0.06370998861404982,178,10990,0.06357093558832727,0.06384904163977237
1995,Direct migration background,West,Very important,0.5243660628476623,540,10990,0.5239564816499678,0.5247756440453568
1995,Direct migration background,West,Important,0.31139987004811304,310,10990,0.3110200926892624,0.3117796474069637
1995,Direct migration background,West,Less important,0.11291917124893931,91,10990,0.1126596028944093,0.11317873960346933
1995,Direct migration background,West,Unimportant,0.05131489585528539,37,10990,0.05113394148643925,0.05149585022413153
1995,Direct migration background,East,Very important,0.586148921195967,66,10990,0.5847653840703347,0.5875324583215992
1995,Direct migration background,East,Important,0.41385107880403305,47,10990,0.4124675416784008,0.4152346159296653
1995,Indirect migration background,West,Very important,0.4991576130397868,41,10990,0.497517986548238,0.5007972395313356
1995,Indirect migration background,West,Important,0.5008423869602132,40,10990,0.4992027604686644,0.502482013451762
2004,No migration background,West,Very important,0.3987117058973078,5650,21091,0.3985661436536624,0.39885726814095324
2004,No migration background,West,Important,0.36885792685734226,4563,21091,0.3687144866184664,0.3690013670962181
2004,No migration background,West,Less important,0.15116925115120533,1840,21091,0.15106275837331318,0.15127574392909748
2004,No migration background,West,Unimportant,0.08126111609414469,859,21091,0.08117988630732469,0.08134234588096469
2004,No migration background,East,Very important,0.4267594854071041,2255,21091,0.42647987993772996,0.4270390908764783
2004,No migration background,East,Important,0.37346636703821046,1827,21091,0.37319291348204814,0.3737398205943728
2004,No migration background,East,Less important,0.12991653610752138,623,21091,0.12972647278969981,0.13010659942534294
2004,No migration background,East,Unimportant,0.06985761144716406,282,21091,0.06971351037344131,0.0700017125208868
2004,Direct migration background,West,Very important,0.5366923429763664,1354,21091,0.5363565799408248,0.537028106011908
2004,Direct migration background,West,Important,0.32643652402258144,766,21091,0.32612078803822026,0.32675226000694263
2004,Direct migration background,West,Less important,0.09146149609005533,200,21091,0.09126739576471107,0.09165559641539958
2004,Direct migration background,West,Unimportant,0.0454096369109969,81,21091,0.04526944660568045,0.04554982721631335
2004,Direct migration background,East,Very important,1.0,47,21091,1.0,1.0
