year,sampreg,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.15280294461050786,1157,7030,0.15270110472437837,0.15290478449663736
1990,West,male,Important,0.1998250881954629,1411,7030,0.1997119062130376,0.1999382701778882
1990,West,male,Less important,0.08604369737413961,582,7030,0.08596432267857208,0.08612307206970714
1990,West,male,Unimportant,0.036265389897099654,225,7030,0.03621247417488232,0.03631830561931699
1990,West,female,Very important,0.21783145027957176,1618,7030,0.21771461599845834,0.21794828456068518
1990,West,female,Important,0.20171901766793443,1381,7030,0.2016054352425059,0.20183260009336296
1990,West,female,Less important,0.06755404388550926,441,7030,0.0674830048043937,0.06762508296662481
1990,West,female,Unimportant,0.037958368089774465,215,7030,0.037904278894004904,0.038012457285544025
1992,West,male,Very important,0.13008787917078526,1221,10831,0.13000298627564075,0.13017277206592978
1992,West,male,Important,0.1474784910660286,1267,10831,0.14738900977277217,0.147567972359285
1992,West,male,Less important,0.0659846358381414,567,10831,0.06592198690794962,0.06604728476833319
1992,West,male,Unimportant,0.03129011969173286,244,10831,0.031246184177494734,0.03133405520597098
1992,West,female,Very important,0.1809860195250068,1719,10831,0.1808888604416265,0.18108317860838713
1992,West,female,Important,0.14799003756994833,1263,10831,0.14790042811953835,0.1480796470203583
1992,West,female,Less important,0.04881288968900129,419,10831,0.04875851266011265,0.048867266717889934
1992,West,female,Unimportant,0.033003538133063684,231,10831,0.032958455639438396,0.03304862062668897
1992,East,male,Very important,0.04601350303415352,915,10831,0.04596063063717649,0.04606637543113055
1992,East,male,Important,0.034563769284666854,602,10831,0.03451767070100686,0.03460986786832685
1992,East,male,Less important,0.014748701288184077,231,10831,0.014718280838129467,0.014779121738238686
1992,East,male,Unimportant,0.007625673424741128,111,10831,0.007603720514670223,0.007647626334812033
1992,East,female,Very important,0.061112284746472845,1213,10831,0.06105183613552329,0.0611727333574224
1992,East,female,Important,0.03324077370863775,570,10831,0.03319553502474826,0.03328601239252724
1992,East,female,Less important,0.007729453213697278,134,10831,0.0077073525826879125,0.007751553844706643
1992,East,female,Unimportant,0.00933223061573834,124,10831,0.00930796608006011,0.009356495151416568
1995,West,male,Very important,0.14197896312855454,1412,11069,0.14189170968764547,0.1420662165694636
1995,West,male,Important,0.14217234970534548,1320,11069,0.14208504670174743,0.14225965270894353
1995,West,male,Less important,0.06791604016425129,592,11069,0.0678531423881768,0.06797893794032578
1995,West,male,Unimportant,0.029840662514399114,231,11069,0.029798127424099315,0.029883197604698913
1995,West,female,Very important,0.19535124465702342,1976,11069,0.19525213114670886,0.19545035816733797
1995,West,female,Important,0.14175203461671376,1267,11069,0.14166483940500044,0.1418392298284271
1995,West,female,Less important,0.0470516891324727,425,11069,0.04699875401558076,0.04710462424936464
1995,West,female,Unimportant,0.03022124671448279,228,11069,0.030178449636777623,0.030264043792187955
