year,sampreg,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.4180740740740741,18165,0.41090110692756115,0.42524704122058704
1990,West,male,Very important,0.3428148148148148,18165,0.3359122253625282,0.3497174042671014
1990,West,male,Less important,0.17244444444444446,18165,0.16695078728266632,0.1779381016062226
1990,West,male,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,West,female,Very important,0.4426812585499316,18165,0.4354579567264757,0.44990456037338755
1990,West,female,Important,0.37783857729138165,18165,0.3707877015935212,0.3848894529892421
1990,West,female,Less important,0.12065663474692202,18165,0.11591974561679795,0.12539352387704608
1990,West,female,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1992,West,male,Important,0.38405577447711425,17350,0.3768185144692205,0.391293034485008
1992,West,male,Very important,0.370112155198545,17350,0.36292752168410347,0.37729678871298655
1992,West,male,Less important,0.17187026371627767,17350,0.16625647719816564,0.1774840502343897
1992,West,male,Unimportant,0.07396180660806305,17350,0.07006755025835337,0.07785606295777273
1992,West,female,Very important,0.4732929515418502,17350,0.46586351435419465,0.48072238872950573
1992,West,female,Important,0.3477422907488987,17350,0.3406555801530906,0.35482900134470674
1992,West,female,Less important,0.11536343612334801,17350,0.11060983358678517,0.12011703865991086
1992,West,female,Unimportant,0.06360132158590308,17350,0.05996995746858441,0.06723268570322175
1992,East,male,Very important,0.492200107584723,17350,0.4847609546647097,0.4996392605047363
1992,East,male,Important,0.32383001613770845,17350,0.316867073353804,0.3307929589216129
1992,East,male,Less important,0.1242603550295858,17350,0.11935172689541176,0.12916898316375983
1992,East,male,Unimportant,0.05970952124798279,17350,0.05618370929652295,0.06323533319944262
1992,East,female,Very important,0.5943165115139637,17350,0.5870100198034807,0.6016230032244467
1992,East,female,Important,0.2792748652621264,17350,0.2725990072481702,0.2859507232760826
1992,East,female,Less important,0.06565409113179814,17350,0.06196863647107217,0.06933954579252412
1992,East,female,Unimportant,0.06075453209211171,17350,0.05719997719362547,0.06430908699059795
1995,West,male,Very important,0.39718706047819974,17246,0.38988407042227546,0.404490050534124
1995,West,male,Important,0.37130801687763715,17246,0.36409697521516743,0.37851905854010687
1995,West,male,Less important,0.16652601969057665,17246,0.16096571033915358,0.17208632904199972
1995,West,male,Unimportant,0.06497890295358649,17246,0.06130008097109699,0.068657724936076
1995,West,female,Very important,0.5071868583162218,17246,0.49972517150044615,0.5146485451319974
1995,West,female,Important,0.3252053388090349,17246,0.31821373946797415,0.33219693815009566
1995,West,female,Less important,0.10908624229979466,17246,0.10443343887913815,0.11373904572045117
1995,West,female,Unimportant,0.058521560574948665,17246,0.05501827920739714,0.06202484194250019
1995,East,male,Very important,0.447215777262181,17246,0.4397950194435618,0.45463653508080015
1995,East,male,Important,0.37180974477958234,17246,0.36459671272721783,0.37902277683194685
1995,East,male,Less important,0.13051044083526683,17246,0.12548277164330165,0.135538110027232
1995,East,male,Unimportant,0.05046403712296984,17246,0.04719696603018964,0.053731108215750036
1995,East,female,Very important,0.5670538542766631,17246,0.5596588066954294,0.5744489018578968
1995,East,female,Important,0.3020063357972545,17246,0.29515388938754666,0.30885878220696233
1995,East,female,Less important,0.07497360084477296,17246,0.0710431431248573,0.07890405856468863
1995,East,female,Unimportant,0.0559662090813094,17246,0.05253562083228956,0.05939679733032924
2004,West,male,Very important,0.39770233638827934,26790,0.39184157048121604,0.40356310229534265
2004,West,male,Important,0.3717568090873887,26790,0.3659696812556991,0.3775439369190782
2004,West,male,Less important,0.16238543952497742,26790,0.15796907038808045,0.16680180866187438
2004,West,male,Unimportant,0.06815541499935458,26790,0.06513760675426518,0.07117322324444399
2004,West,female,Very important,0.5074608904933815,26790,0.501474137174959,0.513447643811804
2004,West,female,Important,0.32611311672683513,26790,0.3204994406426822,0.33172679281098805
2004,West,female,Less important,0.11095066185318893,26790,0.1071897115505062,0.11471161215587165
2004,West,female,Unimportant,0.055475330926594464,26790,0.05273422184811948,0.058216440005069446
2004,East,male,Important,0.3914285714285714,26790,0.3855840123159775,0.3972731305411653
