"plh0110","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","männlich","1157","0.321745295976815","0.305985023824423","0.337505568129207"
"Sehr wichtig","1990","Westdeutschland","weiblich","1618","0.414890389849173","0.398917271713726","0.43086350798462"
"Sehr wichtig","1990","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"Wichtig","1990","Westdeutschland","männlich","1411","0.420709044175313","0.40405381930549","0.437364269045137"
"Wichtig","1990","Westdeutschland","weiblich","1381","0.3841489951153","0.368380433541164","0.399917556689437"
"Wichtig","1990","Ostdeutschland","männlich","","","",""
"Wichtig","1990","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1990","Westdeutschland","männlich","582","0.181184633926729","0.16818997527064","0.194179292582818"
"Weniger wichtig","1990","Westdeutschland","weiblich","441","0.128666195337057","0.117811218236279","0.139521172437835"
"Weniger wichtig","1990","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1990","Westdeutschland","männlich","225","0.0763610259211426","0.067401228203928","0.0853208236383571"
"Ganz unwichtig","1990","Westdeutschland","weiblich","215","0.0722944196984697","0.0638986237901086","0.0806902156068309"
"Ganz unwichtig","1990","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Westdeutschland","männlich","","","",""
"Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"Wichtig","1991","Westdeutschland","männlich","","","",""
"Wichtig","1991","Westdeutschland","weiblich","","","",""
"Wichtig","1991","Ostdeutschland","männlich","","","",""
"Wichtig","1991","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Westdeutschland","männlich","","","",""
"Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1992","Westdeutschland","männlich","1221","0.347020742712995","0.330777065772509","0.36326441965348"
"Sehr wichtig","1992","Westdeutschland","weiblich","1719","0.440549378373689","0.424403809638158","0.45669494710922"
"Sehr wichtig","1992","Ostdeutschland","männlich","915","0.447041827864175","0.424440777834214","0.469642877894136"
"Sehr wichtig","1992","Ostdeutschland","weiblich","1213","0.548585479227384","0.526996281439036","0.570174677015732"
"Wichtig","1992","Westdeutschland","männlich","1267","0.393475215574354","0.37680505050337","0.410145380645337"
"Wichtig","1992","Westdeutschland","weiblich","1263","0.36028402234483","0.344670845767625","0.375897198922035"
"Wichtig","1992","Ostdeutschland","männlich","602","0.335745959043327","0.314278487502177","0.357213430584478"
