year,sampreg,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.4197901049475262,18165,0.4126130373855651,0.42696717250948735
1990,West,male,Very important,0.3457271364317841,18165,0.3388106654565008,0.3526436074070674
1990,West,male,Less important,0.16881559220389805,18165,0.1633681410790013,0.1742630433287948
1990,West,male,Unimportant,0.0656671664167916,18165,0.0620650038073257,0.0692693290262575
1990,West,female,Very important,0.44521306032097396,18165,0.43798560471790365,0.4524405159240443
1990,West,female,Important,0.3774211400110681,18165,0.37037179662650205,0.3844704833956341
1990,West,female,Less important,0.11842833425567238,18165,0.11372944735148822,0.12312722115985654
1990,West,female,Unimportant,0.058937465412285554,18165,0.055512601339656374,0.062362329484914734
1992,West,male,Important,0.38459177409453654,17350,0.37735261742363474,0.39183093076543835
1992,West,male,Very important,0.3729281767955801,17350,0.3657324018139832,0.380123951777177
1992,West,male,Less important,0.1694290976058932,17350,0.16384711232692037,0.17501108288486603
1992,West,male,Unimportant,0.07305095150399017,17350,0.06917884582412584,0.0769230571838545
1992,West,female,Very important,0.47554196775986657,17350,0.468110816050874,0.4829731194688591
1992,West,female,Important,0.3471372984991662,17350,0.3400534722498578,0.35422112474847456
1992,West,female,Less important,0.11395219566425792,17350,0.10922399110420351,0.11868040022431232
1992,West,female,Unimportant,0.06336853807670928,17350,0.05974337501013662,0.06699370114328193
1992,East,male,Very important,0.4997260273972603,17350,0.4922859702577656,0.5071660845367549
1992,East,male,Important,0.3254794520547945,17350,0.31850731827033907,0.33245158583924994
1992,East,male,Less important,0.11726027397260275,17350,0.1124728915611921,0.1220476563840134
1992,East,male,Unimportant,0.057534246575342465,17350,0.05406925377955122,0.06099923937113371
1992,East,female,Very important,0.600498753117207,17350,0.5932105334076078,0.6077869728268063
1992,East,female,Important,0.27680798004987534,17350,0.2701503072477533,0.2834656528519974
1992,East,female,Less important,0.06334164588528678,17350,0.059717200088731694,0.06696609168184187
1992,East,female,Unimportant,0.059351620947630926,17350,0.055835722846423554,0.0628675190488383
1995,West,male,Very important,0.4015432980851672,17246,0.3942269486634099,0.4088596475069245
1995,West,male,Important,0.37010574449842815,17246,0.3628995062354633,0.377311982761393
1995,West,male,Less important,0.16404687053443842,17246,0.15851990419795328,0.16957383687092356
1995,West,male,Unimportant,0.06430408688196627,17246,0.06064309694959117,0.06796507681434139
1995,West,female,Very important,0.51183970856102,17246,0.5043793432682119,0.5193000738538281
1995,West,female,Important,0.3224043715846995,17246,0.3154285134627094,0.32938022970668956
1995,West,female,Less important,0.10746812386156648,17246,0.10284576582475156,0.1120904818983814
1995,West,female,Unimportant,0.058287795992714025,17246,0.054791084533904966,0.061784507451523085
1995,East,male,Very important,0.45524599881446354,17246,0.4478134946092726,0.46267850301965446
1995,East,male,Important,0.37344398340248963,17246,0.36622452586658855,0.3806634409383907
1995,East,male,Less important,0.12329579134558388,17246,0.11838883095462618,0.12820275173654158
1995,East,male,Unimportant,0.048014226437462955,17246,0.04482333463855844,0.05120511823636747
1995,East,female,Very important,0.5711982804943578,17246,0.5638118675220126,0.578584693466703
1995,East,female,Important,0.3025255239118753,17246,0.29566974109806476,0.30938130672568587
1995,East,female,Less important,0.07200429876410532,17246,0.06814628231204808,0.07586231521616255
1995,East,female,Unimportant,0.05427189682966147,17246,0.05089060598847866,0.057653187670844284
2004,West,male,Very important,0.401022548505506,26790,0.3951536128557109,0.40689148415530113
2004,West,male,Important,0.37231253277399057,26790,0.36652364312254065,0.3781014224254405
2004,West,male,Less important,0.15810173046670162,26790,0.15373287341702094,0.1624705875163823
2004,West,male,Unimportant,0.06856318825380178,26790,0.06553702804959032,0.07158934845801325
2004,West,female,Very important,0.5111789859499084,26790,0.5051930626957998,0.517164909204017
2004,West,female,Important,0.3249847281612706,26790,0.31937608266856876,0.33059337365397246
2004,West,female,Less important,0.10812461820403177,26790,0.10440597854919656,0.11184325785886698
2004,West,female,Unimportant,0.055711667684789246,26790,0.05296506964490902,0.05845826572466947
