"plh0110","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","1157","","",""
"1 Sehr wichtig","1990","Westdeutschland","weiblich","1618","","",""
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","1411","","",""
"2 Wichtig","1990","Westdeutschland","weiblich","1381","","",""
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","582","0.181184633926729","0.16818997527064","0.194179292582818"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","441","0.128666195337057","0.117811218236279","0.139521172437835"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","225","","",""
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","215","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","1221","","",""
"1 Sehr wichtig","1992","Westdeutschland","weiblich","1719","","",""
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","915","0.447041827864175","0.424440777834214","0.469642877894136"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","1213","","",""
"2 Wichtig","1992","Westdeutschland","maennlich","1267","","",""
"2 Wichtig","1992","Westdeutschland","weiblich","1263","","",""
"2 Wichtig","1992","Ostdeutschland","maennlich","602","0.335745959043327","0.314278487502177","0.357213430584478"
"2 Wichtig","1992","Ostdeutschland","weiblich","570","0.29824438539666","0.278396891595564","0.318091879197755"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","567","0.176046729307604","0.163050355186113","0.189043103429094"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","419","0.118819943135952","0.108296637818921","0.129343248452982"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","231","","",""
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","134","","",""
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","244","","",""
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","231","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","111","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","124","","",""
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","1412","","",""
"1 Sehr wichtig","1995","Westdeutschland","weiblich","1976","","",""
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","771","0.426669954338066","0.403323128592937","0.450016780083196"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","1074","","",""
"2 Wichtig","1995","Westdeutschland","maennlich","1320","","",""
"2 Wichtig","1995","Westdeutschland","weiblich","1267","","",""
"2 Wichtig","1995","Ostdeutschland","maennlich","641","0.386398345041058","0.363413565093495","0.409383124988621"
"2 Wichtig","1995","Ostdeutschland","weiblich","572","0.30525571258251","0.284516011343463","0.325995413821557"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","592","0.177814859729196","0.165245963926774","0.190383755531618"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","425","0.11357660598021","0.103613295486387","0.123539916474034"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","225","","",""
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","142","","",""
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","231","","",""
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","228","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","87","0.0588098599065606","0.0477042294744538","0.0699154903386674"
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","106","","",""
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
