year,sampreg,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.32173300032995283,1157,7030,0.3215411379110527,0.32192486274885296
1990,West,male,Important,0.42074009326324624,1411,7030,0.42053733178363906,0.4209428547428534
1990,West,male,Less important,0.18116860893111825,582,7030,0.1810104184000877,0.1813267994621488
1990,West,male,Unimportant,0.07635829747568273,225,7030,0.07624922337217938,0.0764673715791861
1990,West,female,Very important,0.41486735895632865,1618,7030,0.41467490095895654,0.41505981695370076
1990,West,female,Important,0.3841806865067229,1381,7030,0.3839906887019698,0.384370684311476
1990,West,female,Less important,0.12865895965725674,441,7030,0.12852817154572713,0.12878974776878635
1990,West,female,Unimportant,0.07229299487969176,215,7030,0.07219183514243924,0.07239415461694429
1992,West,male,Very important,0.34704804310014714,1221,10831,0.3468518304362182,0.3472442557640761
1992,West,male,Important,0.3934426639136268,1267,10831,0.39324130619775166,0.39364402162950196
1992,West,male,Less important,0.17603360811378027,567,10831,0.1758766281716672,0.17619058805589335
1992,West,male,Unimportant,0.08347568487244574,244,10831,0.08336167469770647,0.083589695047185
1992,West,female,Very important,0.4405777276124365,1719,10831,0.4403822553507761,0.44077319987409697
1992,West,female,Important,0.36025497788705224,1263,10831,0.360065955847481,0.36044399992662346
1992,West,female,Less important,0.11882615062654195,419,10831,0.11869874435507763,0.11895355689800627
1992,West,female,Unimportant,0.08034114387396933,231,10831,0.08023411859312343,0.08044816915481523
1992,East,male,Very important,0.44694285483325064,915,10831,0.44655182527194864,0.4473338843945526
1992,East,male,Important,0.33572818192999837,602,10831,0.3353567618315394,0.33609960202845734
1992,East,male,Less important,0.14325852682702836,231,10831,0.14298298741749743,0.1435340662365593
1992,East,male,Unimportant,0.07407043640972272,111,10831,0.07386446354245928,0.07427640927698616
1992,East,female,Very important,0.5485116555796173,1213,10831,0.5481354197872491,0.5488878913719856
1992,East,female,Important,0.2983516635863404,570,10831,0.29800574978587185,0.29869757738680897
1992,East,female,Less important,0.06937549784889994,134,10831,0.06918339482340868,0.0695676008743912
1992,East,female,Unimportant,0.08376118298514224,124,10831,0.08355173815170149,0.08397062781858299
1995,West,male,Very important,0.37176219760145035,1412,11069,0.3715667020614651,0.3719576931414356
1995,West,male,Important,0.37226856711697726,1320,11069,0.3720730173378704,0.3724641168960841
1995,West,male,Less important,0.17783350284780655,592,11069,0.17767882472699573,0.17798818096861738
1995,West,male,Unimportant,0.07813573243376579,231,11069,0.07802716475750643,0.07824430011002514
1995,West,female,Very important,0.4714345020988348,1976,11069,0.47124064385584374,0.47162836034182587
