year,sampreg,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.32184,1157,3375,0.30608,0.33761
1990,West,male,Important,0.42069,1411,3375,0.40403,0.43735
1990,West,male,Less important,0.18112,582,3375,0.16813,0.19412
1990,West,male,Unimportant,0.07635,225,3375,0.06738,0.08531
1990,West,female,Very important,0.41486,1618,3655,0.39888,0.43083
1990,West,female,Important,0.38416,1381,3655,0.36839,0.39993
1990,West,female,Less important,0.12869,441,3655,0.11784,0.13955
1990,West,female,Unimportant,0.07229,215,3655,0.06389,0.08069
1992,West,male,Very important,0.34709,1221,3299,0.33084,0.36333
1992,West,male,Important,0.39337,1267,3299,0.37670,0.41004
1992,West,male,Less important,0.17607,567,3299,0.16307,0.18907
1992,West,male,Unimportant,0.08348,244,3299,0.07404,0.09292
1992,West,female,Very important,0.44061,1719,3632,0.42447,0.45676
1992,West,female,Important,0.36026,1263,3632,0.34465,0.37588
1992,West,female,Less important,0.11879,419,3632,0.10826,0.12931
1992,West,female,Unimportant,0.08034,231,3632,0.07150,0.08918
1992,East,male,Very important,0.44696,915,1859,0.42435,0.46956
1992,East,male,Important,0.33573,602,1859,0.31425,0.35720
1992,East,male,Less important,0.14325,231,1859,0.12732,0.15918
1992,East,male,Unimportant,0.07406,111,1859,0.06216,0.08597
1992,East,female,Very important,0.54856,1213,2041,0.52696,0.57015
1992,East,female,Important,0.29832,570,2041,0.27847,0.31818
1992,East,female,Less important,0.06937,134,2041,0.05834,0.08039
1992,East,female,Unimportant,0.08375,124,2041,0.07173,0.09577
1995,West,male,Very important,0.37177,1412,3555,0.35588,0.38766
1995,West,male,Important,0.37230,1320,3555,0.35640,0.38819
1995,West,male,Less important,0.17782,592,3555,0.16525,0.19039
1995,West,male,Unimportant,0.07811,231,3555,0.06929,0.08694
1995,West,female,Very important,0.47141,1976,3896,0.45573,0.48709
1995,West,female,Important,0.34211,1267,3896,0.32721,0.35701
1995,West,female,Less important,0.11357,425,3896,0.10360,0.12353
1995,West,female,Unimportant,0.07292,228,3896,0.06475,0.08108
1995,East,male,Very important,0.42681,771,1724,0.40345,0.45016
1995,East,male,Important,0.38616,641,1724,0.36317,0.40915
1995,East,male,Less important,0.12821,225,1724,0.11242,0.14400
1995,East,male,Unimportant,0.05882,87,1724,0.04771,0.06993
1995,East,female,Very important,0.54665,1074,1894,0.52423,0.56908
1995,East,female,Important,0.30516,572,1894,0.28442,0.32590
1995,East,female,Less important,0.07443,142,1894,0.06260,0.08625
1995,East,female,Unimportant,0.07376,106,1894,0.06198,0.08553
2004,West,male,Very important,0.36310,3081,7747,0.35239,0.37381
2004,West,male,Important,0.38123,2880,7747,0.37042,0.39205
2004,West,male,Less important,0.17279,1258,7747,0.16437,0.18121
2004,West,male,Unimportant,0.08288,528,7747,0.07674,0.08902
2004,West,female,Very important,0.47256,4217,8310,0.46182,0.48329
2004,West,female,Important,0.34479,2710,8310,0.33457,0.35501
2004,West,female,Less important,0.11480,922,8310,0.10794,0.12165
2004,West,female,Unimportant,0.06786,461,8310,0.06245,0.07327
2004,East,male,Very important,0.34839,915,2450,0.32951,0.36726
2004,East,male,Important,0.39789,959,2450,0.37851,0.41728
2004,East,male,Less important,0.17739,413,2450,0.16226,0.19252
2004,East,male,Unimportant,0.07633,163,2450,0.06581,0.08685
2004,East,female,Very important,0.50194,1397,2668,0.48297,0.52092
2004,East,female,Important,0.34440,906,2668,0.32636,0.36243
2004,East,female,Less important,0.08842,234,2668,0.07764,0.09919
2004,East,female,Unimportant,0.06524,131,2668,0.05587,0.07461
2008,West,male,Very important,0.38349,2863,6823,0.37195,0.39502
2008,West,male,Important,0.35847,2494,6823,0.34709,0.36985
2008,West,male,Less important,0.17053,1005,6823,0.16160,0.17945
2008,West,male,Unimportant,0.08752,461,6823,0.08081,0.09422
2008,West,female,Very important,0.48203,3886,7526,0.47074,0.49332
2008,West,female,Important,0.33249,2444,7526,0.32184,0.34313
2008,West,female,Less important,0.11716,777,7526,0.10989,0.12442
2008,West,female,Unimportant,0.06833,419,7526,0.06263,0.07403
