syear,sampreg,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,West,female,1.0,0.2301564722617354,13886,0.22315514596396632,0.2371577985595045
1990,West,male,2.0,0.2007112375533428,13886,0.19404922895619772,0.20737324615048788
1990,West,female,2.0,0.1964438122332859,13886,0.18983543551426657,0.20305218895230526
1990,West,male,1.0,0.16458036984352775,13886,0.1584128742798091,0.1707478654072464
1990,West,male,3.0,0.08278805120910385,13886,0.0782046679663092,0.08737143445189849
1990,West,female,3.0,0.06273115220483641,13886,0.058698031551592575,0.06676427285808025
1990,West,male,4.0,0.032005689900426744,13886,0.029078051130948957,0.03493332866990453
1990,West,female,4.0,0.03058321479374111,13886,0.02771927208521408,0.033447157502268135
1992,West,female,1.0,0.1587111070076632,13316,0.1525046262085433,0.1649175878067831
1992,West,male,2.0,0.1169790416397378,13316,0.11152009670607757,0.12243798657339802
1992,West,female,2.0,0.1166097313267473,13316,0.11115827068563101,0.1220611919678636
1992,West,male,1.0,0.11273197304034716,13316,0.10736016916624194,0.11810377691445237
1992,East,female,1.0,0.11199335241436617,13316,0.10663694738581339,0.11734975744291895
1992,East,male,1.0,0.08447973409657465,13316,0.079756065417238,0.08920340277591131
1992,East,male,2.0,0.05558120210506878,13316,0.05168971624088971,0.05947268796924786
1992,East,female,2.0,0.052626719601144865,13316,0.0488341558139964,0.05641928338829333
1992,West,male,3.0,0.05234973686640199,13316,0.048566613764058006,0.05613285996874598
1992,West,female,3.0,0.03868525528575385,13316,0.03540977708456006,0.04196073348694765
1992,West,male,4.0,0.022527929092419907,13316,0.020007456426289875,0.02504840175854994
1992,East,male,3.0,0.021327670575200814,13316,0.018873755408358332,0.023781585742043296
1992,West,female,4.0,0.021327670575200814,13316,0.018873755408358332,0.023781585742043296
1992,East,female,3.0,0.012371895485181424,13316,0.010494377874123037,0.01424941309623981
1992,East,female,4.0,0.011448619702705198,13316,0.009641672903050576,0.01325556650235982
1992,East,male,4.0,0.010248361185486105,13316,0.008537717713720416,0.011959004657251793
1995,West,female,1.0,0.1785165778299756,13284,0.172004339050698,0.1850288166092532
1995,West,male,1.0,0.12756346553437528,13284,0.12189034887215008,0.13323658219660048
1995,West,male,2.0,0.1192519649471497,13284,0.1137407131780081,0.12476321671629129
1995,West,female,2.0,0.11446381786972626,13284,0.10904968503401591,0.11987795070543661
1995,East,female,1.0,0.09702773511608997,13284,0.09199415726030513,0.10206131297187482
1995,East,male,1.0,0.0696539886168579,13284,0.0653249956202414,0.0739829816134744
1995,East,male,2.0,0.05790947691751739,13284,0.05393744457182184,0.06188150926321294
1995,West,male,3.0,0.0534826994308429,13284,0.049656544288405574,0.05730885457328022
1995,East,female,2.0,0.0516758514770982,13284,0.04791129459699196,0.05544040835720444
1995,West,female,3.0,0.03839551901707471,13284,0.035127909529205165,0.04166312850494426
1995,West,male,4.0,0.020869093865751198,13284,0.018438212224417484,0.023299975507084913
1995,West,female,4.0,0.020598066672689493,13284,0.01818268733866844,0.023013446006710545
1995,East,male,3.0,0.02032703947962779,13284,0.01792727144606128,0.0227268075131943
1995,East,female,3.0,0.012828620471587317,13284,0.010914902681284892,0.014742338261889741
1995,East,female,4.0,0.009576294154846869,13284,0.00792013949789093,0.011232448811802808
1995,East,male,4.0,0.007859788598789412,13284,0.0063580871614617625,0.00936149003611706
2004,West,female,1.0,0.19914994096812277,21612,0.19382549665915025,0.2044743852770953
2004,West,male,1.0,0.14550177095631642,21612,0.14080068366841217,0.15020285824422067
2004,West,male,2.0,0.1360094451003542,21612,0.13143911442326323,0.14057977577744518
2004,West,female,2.0,0.12798110979929161,21612,0.1235271686497502,0.13243505094883304
2004,East,female,1.0,0.06597402597402598,21612,0.0626644331803388,0.06928361876771315
2004,West,male,3.0,0.05940968122786305,21612,0.0562580350497875,0.0625613274059386
2004,East,male,2.0,0.04528925619834711,21612,0.04251694428680717,0.04806156810988705
2004,West,female,3.0,0.04354191263282172,21612,0.04082112080297797,0.04626270446266547
