year,sampreg,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.24253,1157,3375,0.22806,0.25699
1990,West,male,Important,0.31701,1411,3375,0.30131,0.33271
1990,West,male,Less important,0.13648,582,3375,0.12490,0.14807
1990,West,male,Unimportant,0.05753,225,3375,0.04967,0.06539
1990,West,female,Very important,0.32520,1618,3655,0.31001,0.34039
1990,West,female,Important,0.30113,1381,3655,0.28625,0.31600
1990,West,female,Less important,0.10088,441,3655,0.09111,0.11064
1990,West,female,Unimportant,0.05667,215,3655,0.04917,0.06416
1992,West,male,Very important,0.25469,1221,3299,0.23982,0.26956
1992,West,male,Important,0.28865,1267,3299,0.27318,0.30411
1992,West,male,Less important,0.12920,567,3299,0.11775,0.14064
1992,West,male,Unimportant,0.06126,244,3299,0.05307,0.06944
1992,West,female,Very important,0.33531,1719,3632,0.31996,0.35067
1992,West,female,Important,0.27417,1263,3632,0.25966,0.28868
1992,West,female,Less important,0.09040,419,3632,0.08107,0.09973
1992,West,female,Unimportant,0.06114,231,3632,0.05335,0.06893
1992,East,male,Very important,0.35382,915,1859,0.33208,0.37556
1992,East,male,Important,0.26577,602,1859,0.24568,0.28585
1992,East,male,Less important,0.11340,231,1859,0.09899,0.12782
1992,East,male,Unimportant,0.05863,111,1859,0.04795,0.06931
1992,East,female,Very important,0.43892,1213,2041,0.41739,0.46046
1992,East,female,Important,0.23870,570,2041,0.22020,0.25720
1992,East,female,Less important,0.05550,134,2041,0.04557,0.06544
1992,East,female,Unimportant,0.06701,124,2041,0.05616,0.07786
1995,West,male,Very important,0.27434,1412,3555,0.25967,0.28901
1995,West,male,Important,0.27473,1320,3555,0.26005,0.28941
1995,West,male,Less important,0.13122,592,3555,0.12012,0.14232
1995,West,male,Unimportant,0.05764,231,3555,0.04998,0.06531
1995,West,female,Very important,0.35975,1976,3896,0.34468,0.37482
1995,West,female,Important,0.26108,1267,3896,0.24728,0.27487
1995,West,female,Less important,0.08667,425,3896,0.07783,0.09550
1995,West,female,Unimportant,0.05565,228,3896,0.04845,0.06284
1995,East,male,Very important,0.33921,771,1724,0.31686,0.36157
1995,East,male,Important,0.30691,641,1724,0.28513,0.32868
1995,East,male,Less important,0.10190,225,1724,0.08761,0.11618
1995,East,male,Unimportant,0.04675,87,1724,0.03678,0.05672
1995,East,female,Very important,0.44332,1074,1894,0.42094,0.46570
1995,East,female,Important,0.24748,572,1894,0.22804,0.26692
1995,East,female,Less important,0.06036,142,1894,0.04963,0.07109
1995,East,female,Unimportant,0.05982,106,1894,0.04913,0.07050
2004,West,male,Very important,0.29146,3081,7747,0.28134,0.30158
2004,West,male,Important,0.30602,2880,7747,0.29575,0.31628
2004,West,male,Less important,0.13870,1258,7747,0.13100,0.14640
2004,West,male,Unimportant,0.06653,528,7747,0.06098,0.07208
2004,West,female,Very important,0.38285,4217,8310,0.37240,0.39330
2004,West,female,Important,0.27933,2710,8310,0.26969,0.28898
2004,West,female,Less important,0.09301,922,8310,0.08676,0.09925
2004,West,female,Unimportant,0.05498,461,8310,0.05008,0.05988
2004,East,male,Very important,0.29392,915,2450,0.27587,0.31196
2004,East,male,Important,0.33569,959,2450,0.31698,0.35439
2004,East,male,Less important,0.14966,413,2450,0.13553,0.16379
2004,East,male,Unimportant,0.06440,163,2450,0.05467,0.07412
2004,East,female,Very important,0.42788,1397,2668,0.40911,0.44666
2004,East,female,Important,0.29358,906,2668,0.27630,0.31087
2004,East,female,Less important,0.07537,234,2668,0.06535,0.08539
2004,East,female,Unimportant,0.05561,131,2668,0.04691,0.06431
2008,West,male,Very important,0.31070,2863,6823,0.29971,0.32168
2008,West,male,Important,0.29043,2494,6823,0.27966,0.30120
2008,West,male,Less important,0.13816,1005,6823,0.12997,0.14635
2008,West,male,Unimportant,0.07090,461,6823,0.06481,0.07700
2008,West,female,Very important,0.39589,3886,7526,0.38484,0.40694
2008,West,female,Important,0.27307,2444,7526,0.26301,0.28314
2008,West,female,Less important,0.09622,777,7526,0.08956,0.10288
2008,West,female,Unimportant,0.05612,419,7526,0.05092,0.06132
2008,East,male,Very important,0.30181,909,2259,0.28288,0.32074
2008,East,male,Important,0.33770,897,2259,0.31819,0.35721
2008,East,male,Less important,0.14612,319,2259,0.13155,0.16069
2008,East,male,Unimportant,0.06087,134,2259,0.05101,0.07073
2008,East,female,Very important,0.46023,1364,2423,0.44038,0.48008
2008,East,female,Important,0.29265,800,2423,0.27453,0.31077
2008,East,female,Less important,0.06286,159,2423,0.05319,0.07253
2008,East,female,Unimportant,0.04796,100,2423,0.03945,0.05647
2012,West,male,Very important,0.31228,4494,9613,0.30301,0.32154
2012,West,male,Important,0.30057,3459,9613,0.29141,0.30974
2012,West,male,Less important,0.13038,1132,9613,0.12365,0.13712
2012,West,male,Unimportant,0.06949,528,9613,0.06441,0.07457
2012,West,female,Very important,0.39583,6535,11568,0.38692,0.40474
2012,West,female,Important,0.27624,3620,11568,0.26809,0.28439
2012,West,female,Less important,0.09051,884,11568,0.08528,0.09574
2012,West,female,Unimportant,0.06052,529,11568,0.05617,0.06486
2012,East,male,Very important,0.31334,1262,2778,0.29609,0.33059
2012,East,male,Important,0.32766,1054,2778,0.31020,0.34512
2012,East,male,Less important,0.13755,323,2778,0.12474,0.15036
2012,East,male,Unimportant,0.06564,139,2778,0.05643,0.07486
2012,East,female,Very important,0.42547,1968,3314,0.40863,0.44230
2012,East,female,Important,0.31550,1049,3314,0.29967,0.33132
2012,East,female,Less important,0.06224,176,3314,0.05402,0.07047
2012,East,female,Unimportant,0.04594,121,3314,0.03881,0.05307
2016,West,male,Very important,0.33457,4257,8720,0.32466,0.34447
2016,West,male,Important,0.28381,2973,8720,0.27435,0.29327
2016,West,male,Less important,0.12786,1021,8720,0.12085,0.13487
2016,West,male,Unimportant,0.06315,469,8720,0.05804,0.06826
2016,West,female,Very important,0.42499,6073,10281,0.41544,0.43455
2016,West,female,Important,0.25401,2931,10281,0.24559,0.26242
2016,West,female,Less important,0.08558,780,10281,0.08017,0.09098
2016,West,female,Unimportant,0.06329,497,10281,0.05859,0.06800
2016,East,male,Very important,0.34186,1125,2252,0.32226,0.36145
2016,East,male,Important,0.28956,767,2252,0.27083,0.30830
2016,East,male,Less important,0.13099,237,2252,0.11705,0.14493
2016,East,male,Unimportant,0.06842,123,2252,0.05799,0.07885
2016,East,female,Very important,0.48384,1669,2723,0.46506,0.50261
2016,East,female,Important,0.26238,819,2723,0.24586,0.27891
2016,East,female,Less important,0.05742,147,2723,0.04868,0.06616
2016,East,female,Unimportant,0.03525,88,2723,0.02832,0.04218
2021,West,male,Very important,0.30071,2735,6310,0.28939,0.31202
2021,West,male,Important,0.28255,2186,6310,0.27144,0.29366
2021,West,male,Less important,0.14702,947,6310,0.13828,0.15576
2021,West,male,Unimportant,0.06693,442,6310,0.06077,0.07310
2021,West,female,Very important,0.39199,3678,7055,0.38059,0.40338
2021,West,female,Important,0.25992,2211,7055,0.24968,0.27016
2021,West,female,Less important,0.08803,674,7055,0.08142,0.09464
2021,West,female,Unimportant,0.07337,492,7055,0.06729,0.07946
2021,East,male,Very important,0.28945,734,1654,0.26759,0.31132
2021,East,male,Important,0.33112,601,1654,0.30843,0.35381
2021,East,male,Less important,0.11973,205,1654,0.10408,0.13538
2021,East,male,Unimportant,0.06688,114,1654,0.05484,0.07893
2021,East,female,Very important,0.44795,1082,1914,0.42566,0.47023
2021,East,female,Important,0.27308,618,1914,0.25311,0.29304
2021,East,female,Less important,0.06464,145,1914,0.05362,0.07565
2021,East,female,Unimportant,0.03593,69,1914,0.02759,0.04427
