year,sampreg,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.23154410706576486,18165,0.22540981133626453,0.2376784027952652
1990,Westdeutschland,maennlich,2 Wichtig,0.20146783709886315,18165,0.19563489804303705,0.20730077615468925
1990,Westdeutschland,weiblich,2 Wichtig,0.1962872355734638,18165,0.1905111338575235,0.20206333728940412
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.16592315441070657,18165,0.16051318386494395,0.17133312495646918
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.08101885163332853,18165,0.07705073240160029,0.08498697086505677
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.06159159591308102,18165,0.05809540577698309,0.06508778604917895
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.031515325946179305,18165,0.028974671223090824,0.03405598066926779
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.03065189235861275,18165,0.028145166162656686,0.033158618554568815
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.16011603967808347,17350,0.1546592979930366,0.16557278136313033
1992,Westdeutschland,maennlich,2 Wichtig,0.11725622309563916,17350,0.11246891239306712,0.12204353379821119
1992,Westdeutschland,weiblich,2 Wichtig,0.1168819015534344,17350,0.11210122503236687,0.12166257807450194
1992,Westdeutschland,maennlich,1 Sehr wichtig,0.113700168444694,17350,0.10897652379335625,0.11842381309603174
1992,Ostdeutschland,weiblich,1 Sehr wichtig,0.11267078420363091,17350,0.10796584104605146,0.11737572736121037
1992,Ostdeutschland,maennlich,1 Sehr wichtig,0.08534531162268388,17350,0.08118788350986628,0.08950273973550149
1992,Ostdeutschland,maennlich,2 Wichtig,0.05558674901740595,17350,0.05217738788827726,0.058996110146534636
1992,Ostdeutschland,weiblich,2 Wichtig,0.051937113980909604,17350,0.04863521477978438,0.05523901318203483
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.05165637282425604,17350,0.04836292224589194,0.054949823402620133
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.03836795807598727,17350,0.03550974147003183,0.041226174681942715
1992,Westdeutschland,maennlich,4 Ganz unwichtig,0.022272131761182857,17350,0.02007631435984972,0.024467949162515993
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.02133632790567097,17350,0.019186107870440602,0.02348654794090134
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.02002620250795433,17350,0.01794164987369313,0.022110755142215534
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.011884708965000936,17350,0.010272191536258376,0.013497226393743495
1992,Ostdeutschland,weiblich,4 Ganz unwichtig,0.011136065880591428,17350,0.00957457124581091,0.012697560515371947
1992,Ostdeutschland,maennlich,4 Ganz unwichtig,0.009825940482874789,17350,0.008358200352597277,0.0112936806131523
1995,Westdeutschland,weiblich,1 Sehr wichtig,0.18062442607897153,17246,0.17488271113930118,0.18636614101864188
1995,Westdeutschland,maennlich,1 Sehr wichtig,0.1290174471992654,17246,0.12401432822599132,0.13402056617253946
1995,Westdeutschland,maennlich,2 Wichtig,0.11891643709825528,17246,0.11408538885440744,0.12374748534210311
1995,Westdeutschland,weiblich,2 Wichtig,0.1137741046831956,17246,0.10903489622742107,0.11851331313897012
1995,Ostdeutschland,weiblich,1 Sehr wichtig,0.09761248852157943,17246,0.09318292319472692,0.10204205384843194
1995,Ostdeutschland,maennlich,1 Sehr wichtig,0.07052341597796143,17246,0.06670223350351666,0.0743445984524062
1995,Ostdeutschland,maennlich,2 Wichtig,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,Westdeutschland,maennlich,3 Weniger wichtig,0.0527089072543618,17246,0.04937390897910918,0.05604390552961443
1995,Ostdeutschland,weiblich,2 Wichtig,0.05169880624426079,17246,0.04839415763584061,0.055003454852680975
1995,Westdeutschland,weiblich,3 Weniger wichtig,0.0379247015610652,17246,0.03507383100559227,0.04077557211653813
1995,Westdeutschland,maennlich,4 Ganz unwichtig,0.02066115702479339,17246,0.01853812918279219,0.022784184866794586
1995,Westdeutschland,weiblich,4 Ganz unwichtig,0.02056932966023875,17246,0.018450925602887358,0.02268773371759014
1995,Ostdeutschland,maennlich,3 Weniger wichtig,0.019100091827364555,17246,0.017057216068618465,0.021142967586110645
1995,Ostdeutschland,weiblich,3 Weniger wichtig,0.012304866850321396,17246,0.010659503586002586,0.013950230114640206
1995,Ostdeutschland,weiblich,4 Ganz unwichtig,0.009274563820018365,17246,0.007843907610574937,0.010705220029461794
1995,Ostdeutschland,maennlich,4 Ganz unwichtig,0.00743801652892562,17246,0.00615562905115098,0.00872040400670026
2004,Westdeutschland,weiblich,1 Sehr wichtig,0.20084485407066052,26790,0.19604734704732485,0.2056423610939962
2004,Westdeutschland,maennlich,1 Sehr wichtig,0.14684139784946237,26790,0.1426029303572083,0.15107986534171644
2004,Westdeutschland,maennlich,2 Wichtig,0.13632872503840246,26790,0.13221971086872628,0.14043773920807864
2004,Westdeutschland,weiblich,2 Wichtig,0.12768817204301075,26790,0.1236916618032032,0.1316846822828183
2004,Ostdeutschland,weiblich,1 Sehr wichtig,0.06653225806451613,26790,0.0635480059963894,0.06951651013264284
2004,Westdeutschland,maennlich,3 Weniger wichtig,0.05789170506912442,26790,0.0550951182988314,0.060688291839417444
2004,Ostdeutschland,maennlich,2 Wichtig,0.04497887864823349,26790,0.0424970001597242,0.047460757136742776
